Date,MP,GmSc,player_id,season
2022-10-19,37.88333333333333,21.8,moranja01,2023
2022-10-21,31.233333333333334,43.0,moranja01,2023
2022-10-22,29.516666666666666,13.9,moranja01,2023
2022-10-24,34.166666666666664,34.7,moranja01,2023
2022-10-27,31.5,15.3,moranja01,2023
2022-10-31,31.483333333333334,28.9,moranja01,2023
2022-11-02,32.06666666666667,10.3,moranja01,2023
2022-11-04,24.9,8.7,moranja01,2023
2022-11-06,33.25,11.6,moranja01,2023
2022-11-07,35.31666666666667,21.4,moranja01,2023
2022-11-09,39.55,22.3,moranja01,2023
2022-11-11,33.666666666666664,19.9,moranja01,2023
2022-11-15,36.03333333333333,27.1,moranja01,2023
2022-11-18,32.016666666666666,15.5,moranja01,2023
2022-11-22,33.833333333333336,24.6,moranja01,2023
2022-11-25,27.983333333333334,20.3,moranja01,2023
2022-11-27,35.233333333333334,24.8,moranja01,2023
2022-11-30,34.38333333333333,11.9,moranja01,2023
2022-12-02,35.5,14.3,moranja01,2023
2022-12-04,34.983333333333334,26.0,moranja01,2023
2022-12-07,30.15,28.2,moranja01,2023
2022-12-09,32.53333333333333,11.7,moranja01,2023
2022-12-15,25.65,23.1,moranja01,2023
2022-12-17,16.016666666666666,0.3,moranja01,2023
2022-12-20,38.06666666666667,20.3,moranja01,2023
2022-12-23,28.0,9.6,moranja01,2023
2022-12-25,40.9,22.8,moranja01,2023
2022-12-27,31.133333333333333,24.7,moranja01,2023
2022-12-29,35.583333333333336,19.7,moranja01,2023
2022-12-31,30.866666666666667,25.9,moranja01,2023
2023-01-01,32.78333333333333,26.0,moranja01,2023
2023-01-04,26.666666666666668,20.4,moranja01,2023
2023-01-05,35.5,26.2,moranja01,2023
2023-01-11,32.233333333333334,26.5,moranja01,2023
2023-01-14,25.25,19.3,moranja01,2023
2023-01-16,27.233333333333334,24.5,moranja01,2023
2023-01-18,32.65,18.9,moranja01,2023
2023-01-20,33.53333333333333,5.6,moranja01,2023
2023-01-22,36.55,22.6,moranja01,2023
2023-01-25,35.43333333333333,23.5,moranja01,2023
2023-01-27,38.06666666666667,21.0,moranja01,2023
2023-01-29,41.516666666666666,29.3,moranja01,2023
2023-02-01,34.36666666666667,29.1,moranja01,2023
2023-02-02,30.35,19.5,moranja01,2023
2023-02-07,35.333333333333336,27.9,moranja01,2023
2023-02-10,32.81666666666667,28.1,moranja01,2023
2023-02-12,33.916666666666664,19.7,moranja01,2023
2023-02-15,34.03333333333333,10.9,moranja01,2023
2023-02-23,32.43333333333333,8.0,moranja01,2023
2023-02-25,24.233333333333334,14.7,moranja01,2023
2023-02-28,33.733333333333334,33.3,moranja01,2023
2023-03-01,26.516666666666666,22.6,moranja01,2023
2023-03-03,32.93333333333333,22.2,moranja01,2023
2023-03-22,23.783333333333335,14.1,moranja01,2023
2023-03-24,19.45,18.7,moranja01,2023
2023-03-26,29.3,21.8,moranja01,2023
2023-03-29,35.28333333333333,22.1,moranja01,2023
2023-03-31,25.633333333333333,4.0,moranja01,2023
2023-04-02,34.083333333333336,13.6,moranja01,2023
2023-04-04,35.11666666666667,23.5,moranja01,2023
2023-04-07,24.2,10.2,moranja01,2023
