Date,MP,GmSc,player_id,season
2021-10-20,18.2,10.1,niangge01,2022
2021-10-22,13.466666666666667,0.4,niangge01,2022
2021-10-24,20.383333333333333,8.5,niangge01,2022
2021-10-26,22.05,12.3,niangge01,2022
2021-10-28,15.683333333333334,3.5,niangge01,2022
2021-10-30,17.9,2.0,niangge01,2022
2021-11-01,31.183333333333334,16.5,niangge01,2022
2021-11-03,31.8,14.2,niangge01,2022
2021-11-04,31.6,9.8,niangge01,2022
2021-11-06,25.016666666666666,6.9,niangge01,2022
2021-11-08,24.883333333333333,6.4,niangge01,2022
2021-11-09,24.4,14.3,niangge01,2022
2021-11-11,21.3,4.9,niangge01,2022
2021-11-13,26.05,5.1,niangge01,2022
2021-11-16,29.683333333333334,5.5,niangge01,2022
2021-11-18,34.75,8.1,niangge01,2022
2021-11-20,34.81666666666667,11.0,niangge01,2022
2021-11-22,38.68333333333333,5.2,niangge01,2022
2021-11-24,25.55,0.5,niangge01,2022
2021-11-27,22.483333333333334,5.6,niangge01,2022
2021-11-29,15.05,3.2,niangge01,2022
2021-12-01,19.383333333333333,7.6,niangge01,2022
2021-12-03,29.15,12.1,niangge01,2022
2021-12-06,16.85,7.0,niangge01,2022
2021-12-08,15.2,2.2,niangge01,2022
2021-12-09,15.6,5.4,niangge01,2022
2021-12-11,13.933333333333334,1.3,niangge01,2022
2021-12-13,26.616666666666667,-1.7,niangge01,2022
2021-12-26,17.366666666666667,4.7,niangge01,2022
2021-12-28,22.066666666666666,16.3,niangge01,2022
2021-12-30,18.933333333333334,3.9,niangge01,2022
2022-01-03,18.266666666666666,5.0,niangge01,2022
2022-01-05,29.45,8.2,niangge01,2022
2022-01-07,20.2,1.1,niangge01,2022
2022-01-10,19.416666666666668,2.7,niangge01,2022
2022-01-12,15.016666666666667,-1.0,niangge01,2022
2022-01-14,17.816666666666666,3.2,niangge01,2022
2022-01-15,24.783333333333335,7.9,niangge01,2022
2022-01-17,24.483333333333334,6.8,niangge01,2022
2022-01-19,25.483333333333334,8.2,niangge01,2022
2022-01-21,30.216666666666665,1.8,niangge01,2022
2022-01-23,23.85,2.2,niangge01,2022
2022-01-25,21.35,4.2,niangge01,2022
2022-01-27,23.916666666666668,11.6,niangge01,2022
2022-01-29,28.116666666666667,-0.5,niangge01,2022
2022-01-31,17.45,-0.4,niangge01,2022
2022-02-02,23.9,4.4,niangge01,2022
2022-02-04,17.266666666666666,9.1,niangge01,2022
2022-02-06,27.583333333333332,7.8,niangge01,2022
2022-02-08,24.7,6.6,niangge01,2022
2022-02-11,19.316666666666666,2.1,niangge01,2022
2022-02-12,27.95,0.9,niangge01,2022
2022-02-15,22.15,7.2,niangge01,2022
2022-02-17,39.93333333333333,12.6,niangge01,2022
2022-02-25,15.516666666666667,-0.9,niangge01,2022
2022-02-27,17.916666666666668,0.7,niangge01,2022
2022-03-02,19.483333333333334,4.0,niangge01,2022
2022-03-04,23.383333333333333,14.2,niangge01,2022
2022-03-05,23.9,4.8,niangge01,2022
2022-03-07,18.7,9.4,niangge01,2022
2022-03-10,22.683333333333334,8.0,niangge01,2022
2022-03-13,35.85,11.4,niangge01,2022
2022-03-14,25.25,0.9,niangge01,2022
2022-03-16,18.566666666666666,1.8,niangge01,2022
2022-03-18,27.283333333333335,10.2,niangge01,2022
2022-03-20,29.316666666666666,8.0,niangge01,2022
2022-03-21,32.63333333333333,10.4,niangge01,2022
2022-03-23,13.683333333333334,9.1,niangge01,2022
2022-03-25,17.266666666666666,0.0,niangge01,2022
2022-03-27,18.366666666666667,-0.1,niangge01,2022
2022-03-29,19.916666666666668,3.1,niangge01,2022
2022-03-31,15.483333333333333,1.3,niangge01,2022
2022-04-02,19.983333333333334,10.1,niangge01,2022
2022-04-03,22.016666666666666,7.8,niangge01,2022
2022-04-05,17.516666666666666,4.4,niangge01,2022
2022-04-07,18.966666666666665,4.8,niangge01,2022
