Date,MP,GmSc,player_id,season
2022-10-19,35.583333333333336,10.1,mobleev01,2023
2022-10-22,24.766666666666666,12.8,mobleev01,2023
2022-10-23,36.583333333333336,9.7,mobleev01,2023
2022-10-26,34.43333333333333,12.4,mobleev01,2023
2022-10-28,41.983333333333334,17.7,mobleev01,2023
2022-10-30,34.25,12.0,mobleev01,2023
2022-11-02,32.0,11.9,mobleev01,2023
2022-11-04,30.2,12.0,mobleev01,2023
2022-11-06,30.45,6.0,mobleev01,2023
2022-11-07,33.68333333333333,17.1,mobleev01,2023
2022-11-09,35.75,11.4,mobleev01,2023
2022-11-11,38.75,19.4,mobleev01,2023
2022-11-13,32.2,5.4,mobleev01,2023
2022-11-16,31.15,18.9,mobleev01,2023
2022-11-18,45.43333333333333,25.1,mobleev01,2023
2022-11-20,30.0,14.3,mobleev01,2023
2022-11-21,35.55,9.9,mobleev01,2023
2022-11-23,35.1,10.4,mobleev01,2023
2022-11-25,29.083333333333332,4.2,mobleev01,2023
2022-11-27,39.63333333333333,17.1,mobleev01,2023
2022-11-28,32.5,17.6,mobleev01,2023
2022-11-30,23.783333333333335,14.8,mobleev01,2023
2022-12-02,38.35,23.1,mobleev01,2023
2022-12-04,39.0,14.0,mobleev01,2023
2022-12-06,29.766666666666666,9.5,mobleev01,2023
2022-12-09,40.6,10.6,mobleev01,2023
2022-12-10,36.833333333333336,16.9,mobleev01,2023
2022-12-12,37.78333333333333,16.2,mobleev01,2023
2022-12-14,35.0,14.5,mobleev01,2023
2022-12-16,31.1,14.7,mobleev01,2023
2022-12-17,36.36666666666667,17.2,mobleev01,2023
2022-12-19,30.65,11.3,mobleev01,2023
2022-12-21,23.016666666666666,2.2,mobleev01,2023
2022-12-23,32.28333333333333,10.7,mobleev01,2023
2022-12-26,38.983333333333334,7.0,mobleev01,2023
2022-12-29,31.933333333333334,15.9,mobleev01,2023
2023-01-04,31.766666666666666,1.6,mobleev01,2023
2023-01-06,34.03333333333333,9.7,mobleev01,2023
2023-01-08,34.43333333333333,14.1,mobleev01,2023
2023-01-10,37.05,12.2,mobleev01,2023
2023-01-12,24.95,17.2,mobleev01,2023
2023-01-14,31.5,13.0,mobleev01,2023
2023-01-16,39.71666666666667,15.5,mobleev01,2023
2023-01-18,38.85,14.1,mobleev01,2023
2023-01-20,36.81666666666667,15.6,mobleev01,2023
2023-01-21,37.96666666666667,27.9,mobleev01,2023
2023-01-24,37.7,9.1,mobleev01,2023
2023-01-26,33.31666666666667,17.1,mobleev01,2023
2023-01-27,37.63333333333333,13.8,mobleev01,2023
2023-01-29,26.783333333333335,10.6,mobleev01,2023
2023-01-31,38.35,17.2,mobleev01,2023
2023-02-02,33.4,14.6,mobleev01,2023
2023-02-05,30.933333333333334,18.7,mobleev01,2023
2023-02-06,28.433333333333334,15.0,mobleev01,2023
2023-02-08,32.05,13.9,mobleev01,2023
2023-02-10,36.53333333333333,29.9,mobleev01,2023
2023-02-11,35.65,10.0,mobleev01,2023
2023-02-13,37.7,11.6,mobleev01,2023
2023-02-15,35.5,12.7,mobleev01,2023
2023-02-23,37.833333333333336,25.8,mobleev01,2023
2023-02-24,29.816666666666666,6.4,mobleev01,2023
2023-02-26,33.36666666666667,15.8,mobleev01,2023
2023-03-01,39.18333333333333,8.3,mobleev01,2023
2023-03-04,29.6,17.3,mobleev01,2023
2023-03-06,41.31666666666667,22.9,mobleev01,2023
2023-03-08,31.866666666666667,15.3,mobleev01,2023
2023-03-10,28.4,7.9,mobleev01,2023
2023-03-12,39.11666666666667,14.7,mobleev01,2023
2023-03-14,30.75,24.0,mobleev01,2023
2023-03-15,39.21666666666667,16.1,mobleev01,2023
2023-03-17,35.516666666666666,16.4,mobleev01,2023
2023-03-21,36.083333333333336,11.9,mobleev01,2023
2023-03-23,39.96666666666667,29.3,mobleev01,2023
2023-03-26,39.766666666666666,19.1,mobleev01,2023
2023-03-28,40.18333333333333,27.4,mobleev01,2023
2023-03-31,41.06666666666667,17.7,mobleev01,2023
2023-04-02,39.15,16.1,mobleev01,2023
2023-04-04,35.38333333333333,14.4,mobleev01,2023
2023-04-09,12.0,3.6,mobleev01,2023
