Date,MP,GmSc,player_id,season
2022-10-19,23.95,16.5,murphtr02,2023
2022-10-21,19.816666666666666,6.4,murphtr02,2023
2022-10-23,39.7,10.9,murphtr02,2023
2022-10-25,36.483333333333334,20.0,murphtr02,2023
2022-10-28,32.6,10.3,murphtr02,2023
2022-10-30,37.28333333333333,10.0,murphtr02,2023
2022-11-02,39.71666666666667,11.9,murphtr02,2023
2022-11-04,27.55,11.5,murphtr02,2023
2022-11-05,17.266666666666666,0.3,murphtr02,2023
2022-11-07,28.183333333333334,11.2,murphtr02,2023
2022-11-09,20.316666666666666,2.2,murphtr02,2023
2022-11-10,30.933333333333334,14.4,murphtr02,2023
2022-11-12,17.666666666666668,0.8,murphtr02,2023
2022-11-15,25.133333333333333,9.9,murphtr02,2023
2022-11-16,24.666666666666668,22.3,murphtr02,2023
2022-11-18,12.0,0.3,murphtr02,2023
2022-11-25,26.1,15.4,murphtr02,2023
2022-11-28,36.916666666666664,17.0,murphtr02,2023
2022-11-30,37.18333333333333,18.4,murphtr02,2023
2022-12-02,33.0,11.1,murphtr02,2023
2022-12-04,29.333333333333332,11.7,murphtr02,2023
2022-12-07,35.1,18.6,murphtr02,2023
2022-12-09,27.3,-1.3,murphtr02,2023
2022-12-11,33.88333333333333,8.2,murphtr02,2023
2022-12-13,24.85,-3.6,murphtr02,2023
2022-12-15,32.71666666666667,7.5,murphtr02,2023
2022-12-17,22.4,6.2,murphtr02,2023
2022-12-19,27.983333333333334,12.3,murphtr02,2023
2022-12-22,27.783333333333335,13.3,murphtr02,2023
2022-12-23,39.583333333333336,19.3,murphtr02,2023
2022-12-28,26.95,19.9,murphtr02,2023
2022-12-30,20.116666666666667,7.6,murphtr02,2023
2022-12-31,23.883333333333333,12.2,murphtr02,2023
2023-01-02,31.0,4.6,murphtr02,2023
2023-01-04,28.583333333333332,7.1,murphtr02,2023
2023-01-06,30.616666666666667,7.6,murphtr02,2023
2023-01-07,24.566666666666666,2.7,murphtr02,2023
2023-01-09,22.666666666666668,2.9,murphtr02,2023
2023-01-11,33.9,15.3,murphtr02,2023
2023-01-13,34.56666666666667,17.2,murphtr02,2023
2023-01-16,33.45,11.0,murphtr02,2023
2023-01-18,28.75,3.5,murphtr02,2023
2023-01-20,39.55,16.0,murphtr02,2023
2023-01-22,34.45,12.4,murphtr02,2023
2023-01-24,33.016666666666666,7.3,murphtr02,2023
2023-01-25,20.5,5.0,murphtr02,2023
2023-01-28,26.65,6.9,murphtr02,2023
2023-01-29,36.1,11.7,murphtr02,2023
2023-01-31,31.7,11.5,murphtr02,2023
2023-02-02,33.5,8.5,murphtr02,2023
2023-02-04,28.2,15.7,murphtr02,2023
2023-02-05,35.96666666666667,26.9,murphtr02,2023
2023-02-07,31.716666666666665,11.5,murphtr02,2023
2023-02-10,33.88333333333333,9.3,murphtr02,2023
2023-02-13,31.5,6.0,murphtr02,2023
2023-02-15,20.283333333333335,-3.0,murphtr02,2023
2023-02-23,23.033333333333335,4.8,murphtr02,2023
2023-02-25,27.45,8.7,murphtr02,2023
2023-02-27,20.633333333333333,3.8,murphtr02,2023
2023-03-01,31.983333333333334,9.8,murphtr02,2023
2023-03-03,37.8,10.2,murphtr02,2023
2023-03-06,36.766666666666666,18.8,murphtr02,2023
2023-03-08,37.78333333333333,16.9,murphtr02,2023
2023-03-11,40.833333333333336,9.7,murphtr02,2023
2023-03-12,29.783333333333335,35.3,murphtr02,2023
2023-03-14,37.733333333333334,15.9,murphtr02,2023
2023-03-17,37.1,9.7,murphtr02,2023
2023-03-19,37.916666666666664,8.2,murphtr02,2023
2023-03-21,30.933333333333334,12.2,murphtr02,2023
2023-03-23,33.18333333333333,15.3,murphtr02,2023
2023-03-25,37.06666666666667,29.4,murphtr02,2023
2023-03-27,27.566666666666666,9.4,murphtr02,2023
2023-03-28,37.71666666666667,20.3,murphtr02,2023
2023-03-30,39.4,11.9,murphtr02,2023
2023-04-01,38.78333333333333,18.1,murphtr02,2023
2023-04-04,35.583333333333336,12.8,murphtr02,2023
2023-04-05,46.3,25.8,murphtr02,2023
2023-04-07,39.05,24.3,murphtr02,2023
2023-04-09,40.083333333333336,16.4,murphtr02,2023
