Date,MP,GmSc,player_id,season
2022-10-19,17.166666666666668,-3.2,richajo01,2023
2022-10-21,28.2,19.2,richajo01,2023
2022-10-22,20.983333333333334,7.9,richajo01,2023
2022-10-24,16.9,7.9,richajo01,2023
2022-10-26,32.55,16.8,richajo01,2023
2022-10-28,30.516666666666666,10.9,richajo01,2023
2022-11-02,18.5,4.5,richajo01,2023
2022-11-04,22.266666666666666,-0.8,richajo01,2023
2022-11-05,19.016666666666666,3.1,richajo01,2023
2022-11-07,27.666666666666668,14.3,richajo01,2023
2022-11-09,21.55,5.9,richajo01,2023
2022-11-11,23.166666666666668,0.7,richajo01,2023
2022-11-14,25.166666666666668,5.6,richajo01,2023
2022-11-15,24.216666666666665,2.9,richajo01,2023
2022-11-17,23.266666666666666,6.9,richajo01,2023
2022-11-19,18.366666666666667,5.0,richajo01,2023
2022-11-20,18.5,7.7,richajo01,2023
2022-12-08,27.05,5.2,richajo01,2023
2022-12-10,22.95,3.2,richajo01,2023
2022-12-12,27.0,17.0,richajo01,2023
2022-12-14,23.483333333333334,7.9,richajo01,2023
2022-12-22,21.333333333333332,9.5,richajo01,2023
2022-12-23,18.066666666666666,4.2,richajo01,2023
2022-12-27,25.85,4.5,richajo01,2023
2022-12-29,19.2,11.7,richajo01,2023
2022-12-31,16.783333333333335,5.1,richajo01,2023
2023-01-02,21.616666666666667,10.0,richajo01,2023
2023-01-04,29.033333333333335,15.7,richajo01,2023
2023-01-06,19.666666666666668,9.3,richajo01,2023
2023-01-07,28.866666666666667,14.1,richajo01,2023
2023-01-09,24.766666666666666,14.2,richajo01,2023
2023-01-11,22.533333333333335,10.3,richajo01,2023
2023-01-13,21.016666666666666,9.6,richajo01,2023
2023-01-15,30.033333333333335,18.8,richajo01,2023
2023-01-17,26.583333333333332,8.0,richajo01,2023
2023-01-20,22.233333333333334,16.1,richajo01,2023
2023-01-23,19.016666666666666,9.6,richajo01,2023
2023-01-25,24.683333333333334,2.0,richajo01,2023
2023-02-01,28.866666666666667,14.8,richajo01,2023
2023-02-03,25.8,10.7,richajo01,2023
2023-02-06,31.216666666666665,6.1,richajo01,2023
2023-02-08,31.033333333333335,12.2,richajo01,2023
2023-02-13,34.11666666666667,13.9,richajo01,2023
2023-02-15,18.733333333333334,4.1,richajo01,2023
2023-02-23,28.916666666666668,9.4,richajo01,2023
2023-02-25,33.71666666666667,14.9,richajo01,2023
2023-02-27,26.933333333333334,7.4,richajo01,2023
2023-03-01,20.0,2.2,richajo01,2023
2023-03-08,22.55,4.9,richajo01,2023
2023-03-11,26.6,4.0,richajo01,2023
2023-03-12,28.166666666666668,18.8,richajo01,2023
2023-03-14,17.116666666666667,-0.2,richajo01,2023
2023-03-17,25.916666666666668,4.5,richajo01,2023
2023-03-19,16.916666666666668,4.8,richajo01,2023
2023-03-21,24.916666666666668,10.4,richajo01,2023
2023-03-23,20.383333333333333,2.8,richajo01,2023
2023-03-25,24.883333333333333,5.7,richajo01,2023
2023-03-27,22.4,9.4,richajo01,2023
2023-03-28,20.616666666666667,6.3,richajo01,2023
2023-03-30,19.316666666666666,0.1,richajo01,2023
2023-04-01,19.066666666666666,0.7,richajo01,2023
2023-04-04,19.683333333333334,0.2,richajo01,2023
2023-04-05,15.3,4.9,richajo01,2023
2023-04-07,17.55,3.9,richajo01,2023
2023-04-09,29.083333333333332,-0.3,richajo01,2023
