Date,MP,GmSc,player_id,season
2021-10-20,29.65,15.6,banede01,2022
2021-10-23,30.8,12.2,banede01,2022
2021-10-24,30.8,13.8,banede01,2022
2021-10-27,23.183333333333334,14.7,banede01,2022
2021-10-28,38.1,11.8,banede01,2022
2021-10-30,25.6,10.5,banede01,2022
2021-11-01,32.25,5.7,banede01,2022
2021-11-03,29.0,10.5,banede01,2022
2021-11-05,21.75,5.6,banede01,2022
2021-11-08,40.833333333333336,9.9,banede01,2022
2021-11-10,20.8,-7.7,banede01,2022
2021-11-12,23.533333333333335,5.6,banede01,2022
2021-11-13,31.45,9.1,banede01,2022
2021-11-15,24.616666666666667,8.5,banede01,2022
2021-11-18,28.733333333333334,14.3,banede01,2022
2021-11-20,25.45,15.4,banede01,2022
2021-11-22,34.35,21.2,banede01,2022
2021-11-24,33.516666666666666,14.8,banede01,2022
2021-11-26,23.8,4.0,banede01,2022
2021-11-28,26.416666666666668,12.4,banede01,2022
2021-11-30,33.06666666666667,14.5,banede01,2022
2021-12-02,17.533333333333335,2.4,banede01,2022
2021-12-04,33.733333333333334,22.2,banede01,2022
2021-12-06,31.35,17.0,banede01,2022
2021-12-08,33.8,8.0,banede01,2022
2021-12-09,31.1,16.9,banede01,2022
2021-12-11,31.066666666666666,11.2,banede01,2022
2021-12-13,20.733333333333334,8.8,banede01,2022
2021-12-15,30.116666666666667,20.1,banede01,2022
2021-12-17,26.0,16.7,banede01,2022
2021-12-19,33.25,3.3,banede01,2022
2021-12-20,36.03333333333333,18.9,banede01,2022
2021-12-23,30.15,6.3,banede01,2022
2021-12-26,32.1,22.3,banede01,2022
2021-12-27,36.6,22.0,banede01,2022
2021-12-29,35.3,11.3,banede01,2022
2021-12-31,31.216666666666665,8.0,banede01,2022
2022-01-03,36.6,19.9,banede01,2022
2022-01-04,34.63333333333333,12.6,banede01,2022
2022-01-08,29.2,20.3,banede01,2022
2022-01-09,25.683333333333334,20.9,banede01,2022
2022-01-11,32.11666666666667,2.3,banede01,2022
2022-01-13,32.2,15.1,banede01,2022
2022-01-14,28.95,10.4,banede01,2022
2022-01-17,28.783333333333335,21.4,banede01,2022
2022-01-26,33.416666666666664,13.6,banede01,2022
2022-01-28,30.416666666666668,10.7,banede01,2022
2022-01-29,29.1,10.9,banede01,2022
2022-01-31,39.36666666666667,28.5,banede01,2022
2022-02-02,33.88333333333333,6.5,banede01,2022
2022-02-05,26.083333333333332,4.9,banede01,2022
2022-02-08,25.816666666666666,4.1,banede01,2022
2022-02-10,28.0,17.7,banede01,2022
2022-02-12,31.816666666666666,19.9,banede01,2022
2022-02-15,30.216666666666665,5.5,banede01,2022
2022-02-16,36.43333333333333,20.3,banede01,2022
2022-02-24,29.45,3.8,banede01,2022
2022-02-26,28.066666666666666,3.7,banede01,2022
2022-02-28,29.166666666666668,5.8,banede01,2022
2022-03-03,33.93333333333333,12.6,banede01,2022
2022-03-05,24.133333333333333,20.7,banede01,2022
2022-03-06,36.21666666666667,19.4,banede01,2022
2022-03-08,26.316666666666666,17.6,banede01,2022
2022-03-11,27.983333333333334,5.3,banede01,2022
2022-03-13,31.2,18.5,banede01,2022
2022-03-15,23.2,18.9,banede01,2022
2022-03-18,31.366666666666667,10.2,banede01,2022
2022-03-20,31.616666666666667,26.1,banede01,2022
2022-03-23,31.583333333333332,14.8,banede01,2022
2022-03-24,23.683333333333334,29.0,banede01,2022
2022-03-26,28.216666666666665,16.3,banede01,2022
2022-03-28,26.733333333333334,18.6,banede01,2022
2022-03-30,33.06666666666667,12.6,banede01,2022
2022-04-05,37.03333333333333,16.2,banede01,2022
2022-04-07,22.383333333333333,11.3,banede01,2022
2022-04-09,20.233333333333334,12.9,banede01,2022
