Date,MP,GmSc,player_id,season
2021-10-20,28.6,1.5,halibty01,2022
2021-10-22,35.016666666666666,16.2,halibty01,2022
2021-10-24,29.866666666666667,10.7,halibty01,2022
2021-10-27,34.983333333333334,13.3,halibty01,2022
2021-10-29,31.366666666666667,15.9,halibty01,2022
2021-10-31,33.35,12.0,halibty01,2022
2021-11-02,31.666666666666668,8.8,halibty01,2022
2021-11-03,36.6,25.4,halibty01,2022
2021-11-05,30.616666666666667,15.2,halibty01,2022
2021-11-07,33.666666666666664,12.0,halibty01,2022
2021-11-12,35.083333333333336,7.5,halibty01,2022
2021-11-15,34.81666666666667,17.0,halibty01,2022
2021-11-17,34.21666666666667,2.4,halibty01,2022
2021-11-19,24.783333333333335,9.2,halibty01,2022
2021-11-20,37.0,13.1,halibty01,2022
2021-11-22,33.11666666666667,4.7,halibty01,2022
2021-11-24,32.766666666666666,7.6,halibty01,2022
2021-11-26,47.06666666666667,21.8,halibty01,2022
2021-11-28,20.066666666666666,3.3,halibty01,2022
2021-11-30,32.28333333333333,4.5,halibty01,2022
2021-12-01,40.1,12.9,halibty01,2022
2021-12-04,37.483333333333334,13.2,halibty01,2022
2021-12-08,38.18333333333333,25.1,halibty01,2022
2021-12-10,35.75,16.7,halibty01,2022
2021-12-11,26.2,6.2,halibty01,2022
2021-12-13,21.7,6.4,halibty01,2022
2021-12-15,36.18333333333333,11.6,halibty01,2022
2021-12-17,37.766666666666666,19.5,halibty01,2022
2021-12-19,37.166666666666664,24.8,halibty01,2022
2021-12-20,41.2,20.7,halibty01,2022
2021-12-22,43.166666666666664,20.2,halibty01,2022
2021-12-26,31.95,18.7,halibty01,2022
2021-12-28,33.166666666666664,25.4,halibty01,2022
2021-12-29,35.63333333333333,8.9,halibty01,2022
2021-12-31,32.733333333333334,18.8,halibty01,2022
2022-01-02,35.15,12.9,halibty01,2022
2022-01-04,34.733333333333334,6.7,halibty01,2022
2022-01-05,38.15,20.5,halibty01,2022
2022-01-07,28.5,14.7,halibty01,2022
2022-01-09,35.18333333333333,18.2,halibty01,2022
2022-01-10,36.45,18.7,halibty01,2022
2022-01-12,37.7,16.2,halibty01,2022
2022-01-14,31.416666666666668,13.4,halibty01,2022
2022-01-22,38.38333333333333,22.6,halibty01,2022
2022-01-25,27.3,8.4,halibty01,2022
2022-01-26,37.416666666666664,7.3,halibty01,2022
2022-01-29,40.3,35.5,halibty01,2022
2022-01-31,34.916666666666664,15.3,halibty01,2022
2022-02-02,39.63333333333333,15.8,halibty01,2022
2022-02-03,36.38333333333333,8.1,halibty01,2022
2022-02-05,39.61666666666667,18.7,halibty01,2022
2022-02-11,39.733333333333334,17.4,halibty01,2022
2022-02-13,40.6,24.9,halibty01,2022
2022-02-15,35.93333333333333,19.6,halibty01,2022
2022-02-16,39.2,18.6,halibty01,2022
2022-02-25,42.5,16.8,halibty01,2022
2022-02-27,34.516666666666666,23.6,halibty01,2022
2022-02-28,32.95,18.6,halibty01,2022
2022-03-02,40.21666666666667,16.9,halibty01,2022
2022-03-04,36.516666666666666,8.2,halibty01,2022
2022-03-06,36.68333333333333,17.3,halibty01,2022
2022-03-08,38.583333333333336,23.7,halibty01,2022
2022-03-12,37.28333333333333,16.9,halibty01,2022
2022-03-13,40.083333333333336,21.3,halibty01,2022
2022-03-15,29.633333333333333,3.1,halibty01,2022
2022-03-18,36.583333333333336,10.0,halibty01,2022
2022-03-20,23.933333333333334,7.3,halibty01,2022
2022-03-23,37.416666666666664,20.5,halibty01,2022
2022-03-24,26.766666666666666,9.8,halibty01,2022
2022-03-26,33.36666666666667,11.8,halibty01,2022
2022-03-28,39.71666666666667,23.5,halibty01,2022
2022-03-30,37.35,21.2,halibty01,2022
2022-04-01,25.533333333333335,26.6,halibty01,2022
2022-04-03,39.4,27.5,halibty01,2022
2022-04-05,37.03333333333333,17.3,halibty01,2022
2022-04-09,36.6,16.3,halibty01,2022
2022-04-10,39.46666666666667,20.0,halibty01,2022
