Date,MP,GmSc,player_id,season
2023-10-25,20.083333333333332,4.7,thybuma01,2024
2023-10-27,16.683333333333334,0.8,thybuma01,2024
2023-10-29,10.65,-0.1,thybuma01,2024
2023-10-30,18.866666666666667,8.4,thybuma01,2024
2023-11-01,17.416666666666668,-0.5,thybuma01,2024
2023-11-03,18.5,4.0,thybuma01,2024
2023-11-05,19.316666666666666,7.3,thybuma01,2024
2023-11-08,33.8,11.9,thybuma01,2024
2023-11-12,19.916666666666668,14.0,thybuma01,2024
2023-11-14,22.066666666666666,4.2,thybuma01,2024
2023-11-15,25.716666666666665,17.1,thybuma01,2024
2023-11-17,23.633333333333333,5.6,thybuma01,2024
2023-11-19,19.416666666666668,4.0,thybuma01,2024
2023-11-21,22.133333333333333,0.9,thybuma01,2024
2023-11-22,31.633333333333333,11.0,thybuma01,2024
2023-11-26,25.716666666666665,5.9,thybuma01,2024
2023-11-27,28.883333333333333,-1.9,thybuma01,2024
2023-11-30,23.7,7.6,thybuma01,2024
2023-12-02,32.71666666666667,7.6,thybuma01,2024
2023-12-06,30.683333333333334,9.3,thybuma01,2024
2023-12-08,36.18333333333333,11.3,thybuma01,2024
2023-12-11,30.583333333333332,8.5,thybuma01,2024
2023-12-14,17.283333333333335,2.8,thybuma01,2024
2023-12-16,19.0,4.9,thybuma01,2024
2023-12-17,17.7,6.9,thybuma01,2024
2023-12-19,20.85,10.7,thybuma01,2024
2023-12-21,29.783333333333335,5.6,thybuma01,2024
2023-12-23,16.466666666666665,5.0,thybuma01,2024
2023-12-26,26.216666666666665,8.9,thybuma01,2024
2023-12-28,28.433333333333334,2.0,thybuma01,2024
2023-12-29,27.45,5.3,thybuma01,2024
2024-01-01,28.983333333333334,4.1,thybuma01,2024
2024-01-03,23.383333333333333,10.1,thybuma01,2024
2024-01-05,13.683333333333334,0.9,thybuma01,2024
2024-01-09,11.683333333333334,1.3,thybuma01,2024
2024-01-11,18.533333333333335,2.2,thybuma01,2024
2024-01-12,14.366666666666667,3.2,thybuma01,2024
2024-01-17,20.616666666666667,1.5,thybuma01,2024
2024-01-19,27.866666666666667,5.9,thybuma01,2024
2024-01-21,12.3,3.7,thybuma01,2024
2024-01-23,19.9,7.9,thybuma01,2024
2024-01-24,22.366666666666667,13.2,thybuma01,2024
2024-01-26,26.583333333333332,5.2,thybuma01,2024
2024-01-28,32.36666666666667,2.5,thybuma01,2024
2024-01-29,19.466666666666665,-1.5,thybuma01,2024
2024-01-31,18.75,4.8,thybuma01,2024
2024-02-02,23.083333333333332,1.1,thybuma01,2024
2024-02-04,33.916666666666664,6.5,thybuma01,2024
2024-02-08,38.05,7.8,thybuma01,2024
2024-02-10,29.183333333333334,6.3,thybuma01,2024
2024-02-13,18.733333333333334,-2.6,thybuma01,2024
2024-02-15,11.25,-2.6,thybuma01,2024
2024-02-23,20.0,5.5,thybuma01,2024
2024-02-25,30.616666666666667,6.1,thybuma01,2024
2024-02-27,30.383333333333333,9.3,thybuma01,2024
2024-03-01,26.0,8.9,thybuma01,2024
2024-03-02,19.25,0.0,thybuma01,2024
2024-03-06,25.933333333333334,18.9,thybuma01,2024
2024-03-08,19.483333333333334,2.5,thybuma01,2024
2024-03-09,32.483333333333334,16.0,thybuma01,2024
2024-03-11,21.866666666666667,8.4,thybuma01,2024
2024-03-13,32.06666666666667,11.7,thybuma01,2024
2024-03-14,20.683333333333334,3.9,thybuma01,2024
2024-03-18,4.966666666666667,-0.7,thybuma01,2024
2024-03-29,7.066666666666666,-0.1,thybuma01,2024
