Date,MP,GmSc,player_id,season
2023-10-25,36.016666666666666,33.1,gilgesh01,2024
2023-10-27,35.95,28.2,gilgesh01,2024
2023-10-29,28.316666666666666,2.9,gilgesh01,2024
2023-10-30,32.86666666666667,23.4,gilgesh01,2024
2023-11-01,38.083333333333336,16.1,gilgesh01,2024
2023-11-06,37.45,24.0,gilgesh01,2024
2023-11-08,37.6,38.8,gilgesh01,2024
2023-11-10,37.68333333333333,27.3,gilgesh01,2024
2023-11-12,36.833333333333336,28.8,gilgesh01,2024
2023-11-14,28.066666666666666,30.7,gilgesh01,2024
2023-11-16,29.266666666666666,17.7,gilgesh01,2024
2023-11-18,40.68333333333333,33.6,gilgesh01,2024
2023-11-19,22.516666666666666,23.8,gilgesh01,2024
2023-11-22,36.71666666666667,41.3,gilgesh01,2024
2023-11-25,36.18333333333333,26.6,gilgesh01,2024
2023-11-28,33.983333333333334,26.8,gilgesh01,2024
2023-11-30,34.93333333333333,30.3,gilgesh01,2024
2023-12-02,38.55,19.6,gilgesh01,2024
2023-12-06,36.96666666666667,33.0,gilgesh01,2024
2023-12-08,42.333333333333336,32.1,gilgesh01,2024
2023-12-11,27.95,31.0,gilgesh01,2024
2023-12-14,38.2,35.6,gilgesh01,2024
2023-12-16,36.916666666666664,21.2,gilgesh01,2024
2023-12-18,28.4,26.8,gilgesh01,2024
2023-12-21,32.13333333333333,27.9,gilgesh01,2024
2023-12-23,38.25,29.7,gilgesh01,2024
2023-12-26,33.43333333333333,32.5,gilgesh01,2024
2023-12-27,36.36666666666667,35.2,gilgesh01,2024
2023-12-29,33.38333333333333,35.4,gilgesh01,2024
2023-12-31,34.766666666666666,19.9,gilgesh01,2024
2024-01-02,36.63333333333333,30.7,gilgesh01,2024
2024-01-03,35.4,26.9,gilgesh01,2024
2024-01-05,35.733333333333334,26.4,gilgesh01,2024
2024-01-08,35.7,28.1,gilgesh01,2024
2024-01-10,34.166666666666664,23.8,gilgesh01,2024
2024-01-11,21.116666666666667,27.5,gilgesh01,2024
2024-01-13,35.95,38.2,gilgesh01,2024
2024-01-15,34.3,16.9,gilgesh01,2024
2024-01-16,33.733333333333334,11.4,gilgesh01,2024
2024-01-18,34.68333333333333,25.4,gilgesh01,2024
2024-01-20,37.166666666666664,26.4,gilgesh01,2024
2024-01-23,35.083333333333336,29.0,gilgesh01,2024
2024-01-24,29.466666666666665,32.2,gilgesh01,2024
2024-01-26,31.533333333333335,23.3,gilgesh01,2024
2024-01-28,29.233333333333334,24.1,gilgesh01,2024
2024-01-29,38.9,33.7,gilgesh01,2024
2024-01-31,35.55,27.0,gilgesh01,2024
2024-02-02,29.883333333333333,34.6,gilgesh01,2024
2024-02-04,47.88333333333333,27.7,gilgesh01,2024
2024-02-06,36.05,22.4,gilgesh01,2024
2024-02-10,28.883333333333333,20.4,gilgesh01,2024
2024-02-11,38.8,31.4,gilgesh01,2024
2024-02-13,34.28333333333333,23.3,gilgesh01,2024
2024-02-22,34.55,28.5,gilgesh01,2024
2024-02-23,29.65,30.0,gilgesh01,2024
2024-02-25,36.583333333333336,30.0,gilgesh01,2024
2024-02-27,31.85,23.8,gilgesh01,2024
2024-02-29,34.81666666666667,23.4,gilgesh01,2024
2024-03-03,38.3,32.5,gilgesh01,2024
2024-03-04,29.6,18.8,gilgesh01,2024
2024-03-06,35.95,27.0,gilgesh01,2024
2024-03-08,35.68333333333333,30.2,gilgesh01,2024
2024-03-10,27.3,19.4,gilgesh01,2024
2024-03-12,36.96666666666667,19.9,gilgesh01,2024
2024-03-14,37.13333333333333,29.0,gilgesh01,2024
2024-03-16,35.05,12.3,gilgesh01,2024
2024-03-20,33.166666666666664,28.0,gilgesh01,2024
2024-03-22,33.35,16.0,gilgesh01,2024
2024-03-24,29.966666666666665,7.2,gilgesh01,2024
2024-03-26,38.25,22.7,gilgesh01,2024
2024-03-31,34.86666666666667,11.1,gilgesh01,2024
2024-04-09,37.88333333333333,31.0,gilgesh01,2024
2024-04-10,26.25,21.3,gilgesh01,2024
2024-04-12,28.666666666666668,16.0,gilgesh01,2024
2024-04-14,15.916666666666666,13.8,gilgesh01,2024
