Date,MP,GmSc,player_id,season
2021-10-27,19.633333333333333,7.3,gallida01,2022
2021-10-28,18.05,4.3,gallida01,2022
2021-10-30,12.183333333333334,-0.5,gallida01,2022
2021-11-01,16.65,10.3,gallida01,2022
2021-11-03,15.566666666666666,5.3,gallida01,2022
2021-11-04,17.283333333333335,6.3,gallida01,2022
2021-11-06,22.65,7.2,gallida01,2022
2021-11-08,22.216666666666665,-1.3,gallida01,2022
2021-11-09,6.7,1.9,gallida01,2022
2021-11-12,17.416666666666668,0.1,gallida01,2022
2021-11-14,25.6,6.1,gallida01,2022
2021-11-15,28.383333333333333,10.8,gallida01,2022
2021-11-17,20.2,4.6,gallida01,2022
2021-11-20,31.516666666666666,17.4,gallida01,2022
2021-11-22,25.016666666666666,12.9,gallida01,2022
2021-11-24,22.233333333333334,10.3,gallida01,2022
2021-11-26,21.083333333333332,9.6,gallida01,2022
2021-11-27,21.383333333333333,-1.7,gallida01,2022
2021-12-01,29.266666666666666,6.0,gallida01,2022
2021-12-03,28.1,16.1,gallida01,2022
2021-12-05,27.133333333333333,14.3,gallida01,2022
2021-12-06,23.733333333333334,19.0,gallida01,2022
2021-12-10,23.733333333333334,9.3,gallida01,2022
2021-12-13,26.866666666666667,6.5,gallida01,2022
2021-12-15,23.666666666666668,9.0,gallida01,2022
2021-12-17,21.55,5.0,gallida01,2022
2022-01-03,34.65,2.1,gallida01,2022
2022-01-05,27.416666666666668,11.6,gallida01,2022
2022-01-07,18.466666666666665,13.3,gallida01,2022
2022-01-09,18.383333333333333,6.1,gallida01,2022
2022-01-12,26.416666666666668,2.0,gallida01,2022
2022-01-14,34.0,13.4,gallida01,2022
2022-01-15,27.0,10.0,gallida01,2022
2022-01-17,29.616666666666667,13.9,gallida01,2022
2022-01-19,24.966666666666665,11.5,gallida01,2022
2022-01-23,21.85,7.7,gallida01,2022
2022-01-26,23.466666666666665,4.6,gallida01,2022
2022-01-28,25.333333333333332,11.9,gallida01,2022
2022-01-30,24.3,3.3,gallida01,2022
2022-01-31,22.633333333333333,4.0,gallida01,2022
2022-02-03,23.016666666666666,9.6,gallida01,2022
2022-02-06,24.65,8.8,gallida01,2022
2022-02-08,23.183333333333334,14.3,gallida01,2022
2022-02-11,22.05,13.5,gallida01,2022
2022-02-13,22.866666666666667,0.2,gallida01,2022
2022-02-15,32.833333333333336,17.1,gallida01,2022
2022-02-16,25.683333333333334,8.4,gallida01,2022
2022-02-24,34.9,17.5,gallida01,2022
2022-02-26,30.116666666666667,1.6,gallida01,2022
2022-03-01,35.416666666666664,9.9,gallida01,2022
2022-03-03,29.516666666666666,8.1,gallida01,2022
2022-03-04,26.983333333333334,6.5,gallida01,2022
2022-03-07,21.433333333333334,8.7,gallida01,2022
2022-03-09,35.81666666666667,12.7,gallida01,2022
2022-03-11,29.933333333333334,10.5,gallida01,2022
2022-03-13,27.783333333333335,14.4,gallida01,2022
2022-03-16,14.1,4.6,gallida01,2022
2022-03-18,29.683333333333334,7.5,gallida01,2022
2022-03-20,41.3,19.9,gallida01,2022
2022-03-22,30.233333333333334,8.8,gallida01,2022
2022-03-25,37.13333333333333,17.4,gallida01,2022
2022-03-31,23.05,1.8,gallida01,2022
2022-04-02,24.8,13.1,gallida01,2022
2022-04-06,39.166666666666664,21.6,gallida01,2022
2022-04-08,28.583333333333332,0.3,gallida01,2022
2022-04-10,31.55,20.7,gallida01,2022
