Date,MP,GmSc,player_id,season
2021-10-20,16.733333333333334,4.5,lylestr01,2022
2021-10-23,19.283333333333335,8.5,lylestr01,2022
2021-10-25,21.433333333333334,7.0,lylestr01,2022
2021-10-28,14.35,8.2,lylestr01,2022
2021-10-30,12.916666666666666,7.7,lylestr01,2022
2021-10-31,16.516666666666666,9.3,lylestr01,2022
2021-11-02,18.5,8.9,lylestr01,2022
2021-11-04,10.033333333333333,-0.5,lylestr01,2022
2021-11-05,11.3,5.1,lylestr01,2022
2021-11-10,15.766666666666667,4.5,lylestr01,2022
2021-11-12,15.3,-2.6,lylestr01,2022
2021-11-13,17.05,7.9,lylestr01,2022
2021-11-15,14.966666666666667,-1.1,lylestr01,2022
2021-11-17,16.316666666666666,1.8,lylestr01,2022
2021-11-19,16.783333333333335,2.0,lylestr01,2022
2021-11-21,11.116666666666667,0.2,lylestr01,2022
2021-11-23,24.766666666666666,7.5,lylestr01,2022
2021-11-24,22.566666666666666,12.8,lylestr01,2022
2021-11-26,14.666666666666666,11.3,lylestr01,2022
2021-11-28,17.166666666666668,13.9,lylestr01,2022
2021-11-30,11.816666666666666,1.1,lylestr01,2022
2021-12-02,11.783333333333333,2.9,lylestr01,2022
2021-12-06,14.45,3.1,lylestr01,2022
2021-12-08,23.366666666666667,2.6,lylestr01,2022
2021-12-10,25.633333333333333,15.7,lylestr01,2022
2021-12-12,8.016666666666667,-1.8,lylestr01,2022
2021-12-16,21.583333333333332,7.0,lylestr01,2022
2021-12-18,18.966666666666665,3.5,lylestr01,2022
2021-12-19,18.433333333333334,8.5,lylestr01,2022
2021-12-21,16.65,11.2,lylestr01,2022
2021-12-23,37.06666666666667,24.5,lylestr01,2022
2022-01-03,34.28333333333333,8.2,lylestr01,2022
2022-01-05,23.983333333333334,12.1,lylestr01,2022
2022-01-06,25.6,6.9,lylestr01,2022
2022-01-08,27.916666666666668,17.1,lylestr01,2022
2022-01-10,28.883333333333333,10.5,lylestr01,2022
2022-01-11,15.166666666666666,3.4,lylestr01,2022
2022-01-14,33.38333333333333,23.0,lylestr01,2022
2022-01-16,19.216666666666665,14.8,lylestr01,2022
2022-01-18,24.866666666666667,6.7,lylestr01,2022
2022-01-19,19.233333333333334,5.6,lylestr01,2022
2022-01-21,24.666666666666668,12.9,lylestr01,2022
2022-01-23,21.283333333333335,12.4,lylestr01,2022
2022-01-25,22.683333333333334,10.7,lylestr01,2022
2022-01-28,22.833333333333332,13.8,lylestr01,2022
2022-01-30,19.833333333333332,12.6,lylestr01,2022
2022-02-01,21.183333333333334,10.0,lylestr01,2022
2022-02-03,18.016666666666666,8.0,lylestr01,2022
2022-02-04,15.933333333333334,0.2,lylestr01,2022
2022-02-06,17.283333333333335,11.3,lylestr01,2022
2022-02-08,17.983333333333334,10.2,lylestr01,2022
2022-02-14,3.2333333333333334,-1.1,lylestr01,2022
2022-02-16,5.233333333333333,3.0,lylestr01,2022
2022-02-24,5.716666666666667,1.5,lylestr01,2022
2022-02-26,15.65,4.5,lylestr01,2022
2022-02-28,30.666666666666668,20.4,lylestr01,2022
2022-03-02,19.9,1.8,lylestr01,2022
2022-03-03,20.133333333333333,8.9,lylestr01,2022
2022-03-05,18.216666666666665,6.7,lylestr01,2022
2022-03-07,17.1,5.1,lylestr01,2022
2022-03-09,34.65,10.1,lylestr01,2022
2022-03-12,23.833333333333332,9.7,lylestr01,2022
2022-03-14,23.833333333333332,12.2,lylestr01,2022
2022-03-16,33.416666666666664,13.6,lylestr01,2022
2022-03-18,31.683333333333334,19.0,lylestr01,2022
2022-03-20,32.916666666666664,10.3,lylestr01,2022
2022-03-23,22.066666666666666,7.9,lylestr01,2022
2022-03-26,36.18333333333333,11.9,lylestr01,2022
2022-03-28,30.733333333333334,6.4,lylestr01,2022
2022-03-30,36.7,23.5,lylestr01,2022
2022-04-01,26.3,11.0,lylestr01,2022
2022-04-03,21.083333333333332,3.8,lylestr01,2022
2022-04-05,19.35,6.1,lylestr01,2022
2022-04-09,19.633333333333333,12.8,lylestr01,2022
2022-04-10,18.4,3.6,lylestr01,2022
