Date,MP,GmSc,player_id,season
2022-10-19,17.533333333333335,8.7,bolbo01,2023
2022-10-21,11.75,5.4,bolbo01,2023
2022-10-22,14.866666666666667,5.8,bolbo01,2023
2022-10-24,20.266666666666666,17.9,bolbo01,2023
2022-10-26,21.766666666666666,10.4,bolbo01,2023
2022-10-28,26.55,10.1,bolbo01,2023
2022-10-30,29.733333333333334,14.8,bolbo01,2023
2022-11-01,30.883333333333333,11.9,bolbo01,2023
2022-11-03,18.65,6.6,bolbo01,2023
2022-11-05,37.0,21.2,bolbo01,2023
2022-11-07,20.583333333333332,5.9,bolbo01,2023
2022-11-09,25.216666666666665,8.4,bolbo01,2023
2022-11-11,30.9,11.2,bolbo01,2023
2022-11-14,30.7,7.2,bolbo01,2023
2022-11-16,34.75,19.9,bolbo01,2023
2022-11-18,30.583333333333332,14.8,bolbo01,2023
2022-11-19,33.63333333333333,19.8,bolbo01,2023
2022-11-21,27.2,2.2,bolbo01,2023
2022-11-25,35.016666666666666,19.0,bolbo01,2023
2022-11-27,32.43333333333333,5.7,bolbo01,2023
2022-11-28,39.21666666666667,20.1,bolbo01,2023
2022-11-30,26.883333333333333,6.6,bolbo01,2023
2022-12-02,23.216666666666665,3.8,bolbo01,2023
2022-12-03,27.683333333333334,14.3,bolbo01,2023
2022-12-05,18.8,1.2,bolbo01,2023
2022-12-07,34.15,19.8,bolbo01,2023
2022-12-09,29.833333333333332,7.2,bolbo01,2023
2022-12-11,22.066666666666666,8.8,bolbo01,2023
2022-12-14,27.466666666666665,21.1,bolbo01,2023
2022-12-16,19.1,0.9,bolbo01,2023
2022-12-18,20.133333333333333,8.5,bolbo01,2023
2022-12-19,22.0,4.5,bolbo01,2023
2022-12-21,25.366666666666667,6.7,bolbo01,2023
2022-12-23,23.766666666666666,11.7,bolbo01,2023
2022-12-27,21.983333333333334,8.1,bolbo01,2023
2022-12-28,24.616666666666667,4.7,bolbo01,2023
2022-12-30,30.566666666666666,4.7,bolbo01,2023
2023-01-13,18.133333333333333,0.2,bolbo01,2023
2023-01-15,18.05,14.7,bolbo01,2023
2023-01-20,20.116666666666667,11.3,bolbo01,2023
2023-01-21,16.033333333333335,9.3,bolbo01,2023
2023-01-23,17.366666666666667,2.1,bolbo01,2023
2023-01-25,14.866666666666667,8.2,bolbo01,2023
2023-01-27,19.8,1.7,bolbo01,2023
2023-01-28,23.25,3.6,bolbo01,2023
2023-01-30,9.666666666666666,-1.8,bolbo01,2023
2023-02-01,14.566666666666666,2.2,bolbo01,2023
2023-02-03,16.183333333333334,8.5,bolbo01,2023
2023-02-05,19.316666666666666,5.2,bolbo01,2023
2023-02-07,13.883333333333333,1.9,bolbo01,2023
2023-02-09,14.933333333333334,14.1,bolbo01,2023
2023-02-11,19.216666666666665,0.5,bolbo01,2023
2023-02-13,12.55,1.8,bolbo01,2023
2023-02-14,16.1,7.1,bolbo01,2023
2023-02-23,16.166666666666668,-0.5,bolbo01,2023
2023-02-25,21.933333333333334,4.4,bolbo01,2023
2023-02-27,13.733333333333333,5.2,bolbo01,2023
2023-03-01,12.6,3.6,bolbo01,2023
2023-03-03,14.033333333333333,4.4,bolbo01,2023
2023-03-05,16.733333333333334,11.1,bolbo01,2023
2023-03-07,16.183333333333334,-2.0,bolbo01,2023
2023-03-09,14.5,2.1,bolbo01,2023
2023-03-11,11.95,2.9,bolbo01,2023
2023-03-14,16.666666666666668,7.5,bolbo01,2023
2023-03-16,14.5,6.5,bolbo01,2023
2023-03-18,5.233333333333333,-1.8,bolbo01,2023
2023-03-19,5.633333333333333,1.2,bolbo01,2023
2023-04-06,29.916666666666668,10.8,bolbo01,2023
2023-04-07,17.566666666666666,-0.8,bolbo01,2023
2023-04-09,27.116666666666667,6.7,bolbo01,2023
