Date,MP,GmSc,player_id,season
2021-10-20,26.483333333333334,3.6,hamptrj01,2022
2021-10-22,19.95,5.2,hamptrj01,2022
2021-10-24,15.733333333333333,-0.4,hamptrj01,2022
2021-10-25,25.7,11.7,hamptrj01,2022
2021-10-27,10.433333333333334,-3.2,hamptrj01,2022
2021-10-29,5.783333333333333,-0.8,hamptrj01,2022
2021-10-30,19.216666666666665,9.6,hamptrj01,2022
2021-11-01,14.533333333333333,-0.5,hamptrj01,2022
2021-11-03,19.3,4.2,hamptrj01,2022
2021-11-05,20.683333333333334,11.0,hamptrj01,2022
2021-11-07,19.683333333333334,5.6,hamptrj01,2022
2021-11-10,20.133333333333333,7.3,hamptrj01,2022
2021-11-13,24.0,5.7,hamptrj01,2022
2021-11-15,14.7,6.7,hamptrj01,2022
2021-11-17,13.55,-0.6,hamptrj01,2022
2021-11-19,9.516666666666667,5.3,hamptrj01,2022
2021-11-20,28.05,19.4,hamptrj01,2022
2021-11-22,31.15,12.4,hamptrj01,2022
2021-11-24,22.45,-0.8,hamptrj01,2022
2021-11-26,20.45,-0.8,hamptrj01,2022
2021-11-27,20.683333333333334,4.3,hamptrj01,2022
2021-11-29,14.333333333333334,2.8,hamptrj01,2022
2021-12-01,11.733333333333333,6.1,hamptrj01,2022
2021-12-03,15.183333333333334,2.4,hamptrj01,2022
2021-12-06,23.483333333333334,7.8,hamptrj01,2022
2021-12-08,13.233333333333333,-1.3,hamptrj01,2022
2021-12-11,13.566666666666666,1.1,hamptrj01,2022
2021-12-12,14.6,1.6,hamptrj01,2022
2021-12-15,27.266666666666666,11.9,hamptrj01,2022
2021-12-26,31.7,12.3,hamptrj01,2022
2021-12-28,28.25,8.3,hamptrj01,2022
2021-12-30,32.15,10.8,hamptrj01,2022
2022-01-02,11.516666666666667,2.3,hamptrj01,2022
2022-01-03,31.95,4.8,hamptrj01,2022
2022-01-05,18.05,-4.3,hamptrj01,2022
2022-01-08,15.85,5.6,hamptrj01,2022
2022-01-09,18.55,6.6,hamptrj01,2022
2022-01-12,17.183333333333334,2.9,hamptrj01,2022
2022-01-14,21.1,5.2,hamptrj01,2022
2022-01-15,23.516666666666666,3.4,hamptrj01,2022
2022-01-17,18.2,8.1,hamptrj01,2022
2022-01-19,11.6,-0.5,hamptrj01,2022
2022-02-25,23.166666666666668,10.2,hamptrj01,2022
2022-02-28,17.333333333333332,9.0,hamptrj01,2022
2022-03-02,16.866666666666667,-0.3,hamptrj01,2022
2022-03-04,24.916666666666668,6.9,hamptrj01,2022
2022-03-05,33.516666666666666,0.2,hamptrj01,2022
2022-03-08,23.733333333333334,5.9,hamptrj01,2022
2022-03-09,28.4,1.0,hamptrj01,2022
2022-03-11,21.516666666666666,5.7,hamptrj01,2022
2022-03-13,27.466666666666665,7.5,hamptrj01,2022
2022-03-15,31.416666666666668,0.3,hamptrj01,2022
2022-03-17,29.233333333333334,4.1,hamptrj01,2022
2022-03-20,24.3,5.6,hamptrj01,2022
2022-03-22,27.533333333333335,8.2,hamptrj01,2022
2022-03-23,29.733333333333334,9.7,hamptrj01,2022
2022-03-26,33.46666666666667,3.7,hamptrj01,2022
2022-03-28,12.883333333333333,4.1,hamptrj01,2022
2022-03-30,27.3,4.8,hamptrj01,2022
2022-04-01,27.916666666666668,5.3,hamptrj01,2022
2022-04-03,27.65,-3.0,hamptrj01,2022
2022-04-05,29.983333333333334,8.2,hamptrj01,2022
2022-04-07,35.43333333333333,6.8,hamptrj01,2022
2022-04-10,33.25,17.3,hamptrj01,2022
