Date,MP,GmSc,player_id,season
2023-10-25,6.35,3.0,walkeja01,2024
2023-10-27,9.383333333333333,8.1,walkeja01,2024
2023-10-29,24.4,12.4,walkeja01,2024
2023-10-30,15.983333333333333,2.5,walkeja01,2024
2023-11-01,9.933333333333334,-1.2,walkeja01,2024
2023-11-03,9.266666666666667,0.1,walkeja01,2024
2023-11-05,16.25,5.8,walkeja01,2024
2023-11-08,14.683333333333334,-0.3,walkeja01,2024
2023-11-12,17.566666666666666,7.1,walkeja01,2024
2023-11-14,21.45,15.0,walkeja01,2024
2023-11-15,22.85,8.9,walkeja01,2024
2023-11-17,18.166666666666668,5.8,walkeja01,2024
2023-11-19,22.383333333333333,6.4,walkeja01,2024
2023-11-21,14.133333333333333,2.9,walkeja01,2024
2023-11-22,27.95,17.5,walkeja01,2024
2023-11-26,15.8,1.0,walkeja01,2024
2023-11-27,15.233333333333333,-2.0,walkeja01,2024
2023-11-30,23.933333333333334,6.2,walkeja01,2024
2023-12-02,24.05,4.2,walkeja01,2024
2023-12-06,21.883333333333333,8.7,walkeja01,2024
2023-12-08,26.95,6.1,walkeja01,2024
2023-12-11,21.766666666666666,11.3,walkeja01,2024
2023-12-14,27.7,13.2,walkeja01,2024
2023-12-16,4.75,-0.1,walkeja01,2024
2023-12-17,15.05,3.7,walkeja01,2024
2023-12-19,9.533333333333333,8.3,walkeja01,2024
2023-12-21,23.616666666666667,10.1,walkeja01,2024
2023-12-23,17.7,3.8,walkeja01,2024
2023-12-26,22.283333333333335,16.3,walkeja01,2024
2023-12-28,29.583333333333332,6.6,walkeja01,2024
2023-12-29,29.75,23.8,walkeja01,2024
2024-01-01,25.1,8.2,walkeja01,2024
2024-01-03,16.833333333333332,5.2,walkeja01,2024
2024-01-12,32.46666666666667,13.9,walkeja01,2024
2024-01-14,28.833333333333332,10.1,walkeja01,2024
2024-01-17,29.866666666666667,3.2,walkeja01,2024
2024-01-19,41.11666666666667,12.5,walkeja01,2024
2024-01-21,22.35,11.3,walkeja01,2024
2024-01-23,33.78333333333333,12.6,walkeja01,2024
2024-01-24,23.766666666666666,6.6,walkeja01,2024
2024-01-26,36.85,5.5,walkeja01,2024
2024-01-28,24.3,-0.5,walkeja01,2024
2024-01-29,30.816666666666666,8.6,walkeja01,2024
2024-01-31,16.45,8.5,walkeja01,2024
2024-02-02,21.25,5.5,walkeja01,2024
2024-02-04,29.516666666666666,1.1,walkeja01,2024
2024-02-08,43.483333333333334,14.9,walkeja01,2024
2024-02-10,28.95,2.7,walkeja01,2024
2024-02-13,17.15,2.0,walkeja01,2024
2024-02-15,24.416666666666668,7.9,walkeja01,2024
2024-02-23,14.183333333333334,1.3,walkeja01,2024
2024-02-25,18.233333333333334,3.3,walkeja01,2024
2024-02-27,19.216666666666665,6.6,walkeja01,2024
2024-03-01,22.066666666666666,20.6,walkeja01,2024
2024-03-02,31.183333333333334,14.8,walkeja01,2024
2024-03-04,28.383333333333333,0.0,walkeja01,2024
2024-03-06,18.7,8.3,walkeja01,2024
2024-03-16,16.866666666666667,6.7,walkeja01,2024
2024-03-18,33.45,6.3,walkeja01,2024
2024-03-20,23.066666666666666,8.1,walkeja01,2024
2024-03-22,27.933333333333334,13.6,walkeja01,2024
2024-03-23,25.85,15.2,walkeja01,2024
2024-03-25,25.883333333333333,4.3,walkeja01,2024
2024-03-27,18.733333333333334,2.4,walkeja01,2024
2024-03-29,34.5,0.7,walkeja01,2024
2024-04-01,40.35,16.5,walkeja01,2024
2024-04-03,41.53333333333333,12.0,walkeja01,2024
2024-04-05,39.4,9.4,walkeja01,2024
2024-04-07,34.333333333333336,10.4,walkeja01,2024
2024-04-09,28.25,3.3,walkeja01,2024
2024-04-11,36.28333333333333,17.3,walkeja01,2024
2024-04-12,14.416666666666666,7.1,walkeja01,2024
