Date,MP,GmSc,player_id,season
2023-10-25,19.233333333333334,9.6,toppiob01,2024
2023-10-28,18.0,2.6,toppiob01,2024
2023-10-30,23.85,7.1,toppiob01,2024
2023-11-01,24.916666666666668,11.1,toppiob01,2024
2023-11-03,20.5,4.5,toppiob01,2024
2023-11-04,25.95,8.9,toppiob01,2024
2023-11-06,27.333333333333332,14.8,toppiob01,2024
2023-11-08,19.266666666666666,4.5,toppiob01,2024
2023-11-09,12.916666666666666,3.1,toppiob01,2024
2023-11-12,21.116666666666667,11.7,toppiob01,2024
2023-11-14,36.666666666666664,23.7,toppiob01,2024
2023-11-19,16.083333333333332,2.2,toppiob01,2024
2023-11-21,33.88333333333333,16.4,toppiob01,2024
2023-11-22,36.416666666666664,12.3,toppiob01,2024
2023-11-24,24.316666666666666,14.1,toppiob01,2024
2023-11-27,19.083333333333332,7.0,toppiob01,2024
2023-11-30,33.25,17.1,toppiob01,2024
2023-12-02,34.766666666666666,21.0,toppiob01,2024
2023-12-04,25.666666666666668,10.3,toppiob01,2024
2023-12-07,21.266666666666666,13.6,toppiob01,2024
2023-12-11,12.15,2.2,toppiob01,2024
2023-12-13,19.566666666666666,3.2,toppiob01,2024
2023-12-15,26.383333333333333,13.9,toppiob01,2024
2023-12-16,16.816666666666666,6.3,toppiob01,2024
2023-12-18,30.383333333333333,15.1,toppiob01,2024
2023-12-20,22.95,3.1,toppiob01,2024
2023-12-21,28.25,17.8,toppiob01,2024
2023-12-23,24.466666666666665,0.5,toppiob01,2024
2023-12-26,14.516666666666667,5.6,toppiob01,2024
2023-12-28,24.716666666666665,4.3,toppiob01,2024
2023-12-30,19.933333333333334,11.1,toppiob01,2024
2024-01-01,29.483333333333334,8.8,toppiob01,2024
2024-01-03,26.833333333333332,14.4,toppiob01,2024
2024-01-05,22.15,7.5,toppiob01,2024
2024-01-06,23.183333333333334,7.6,toppiob01,2024
2024-01-08,19.966666666666665,11.0,toppiob01,2024
2024-01-10,27.983333333333334,12.2,toppiob01,2024
2024-01-12,20.55,19.0,toppiob01,2024
2024-01-14,25.466666666666665,10.9,toppiob01,2024
2024-01-15,13.033333333333333,3.6,toppiob01,2024
2024-01-18,24.383333333333333,11.4,toppiob01,2024
2024-01-19,11.333333333333334,-3.5,toppiob01,2024
2024-01-21,25.916666666666668,9.5,toppiob01,2024
2024-01-23,16.916666666666668,2.6,toppiob01,2024
2024-01-25,19.15,6.9,toppiob01,2024
2024-01-26,33.3,23.4,toppiob01,2024
2024-01-28,16.783333333333335,-0.5,toppiob01,2024
2024-01-30,21.716666666666665,7.9,toppiob01,2024
2024-02-01,21.916666666666668,11.1,toppiob01,2024
2024-02-02,17.766666666666666,4.0,toppiob01,2024
2024-02-04,11.0,-2.4,toppiob01,2024
2024-02-06,16.066666666666666,7.7,toppiob01,2024
2024-02-08,20.1,5.0,toppiob01,2024
2024-02-10,16.933333333333334,5.9,toppiob01,2024
2024-02-12,16.9,4.6,toppiob01,2024
2024-02-14,25.3,16.0,toppiob01,2024
2024-02-22,16.3,11.0,toppiob01,2024
2024-02-25,18.733333333333334,6.7,toppiob01,2024
2024-02-26,18.733333333333334,0.3,toppiob01,2024
2024-02-28,23.85,17.5,toppiob01,2024
2024-03-01,15.633333333333333,2.1,toppiob01,2024
2024-03-03,16.083333333333332,0.1,toppiob01,2024
2024-03-05,17.183333333333334,11.0,toppiob01,2024
2024-03-07,14.416666666666666,0.8,toppiob01,2024
2024-03-10,25.416666666666668,16.6,toppiob01,2024
2024-03-12,18.65,8.5,toppiob01,2024
2024-03-13,18.2,2.2,toppiob01,2024
2024-03-16,17.666666666666668,7.0,toppiob01,2024
2024-03-18,19.75,12.2,toppiob01,2024
2024-03-20,14.833333333333334,5.9,toppiob01,2024
2024-03-22,14.883333333333333,4.5,toppiob01,2024
2024-03-24,19.333333333333332,7.8,toppiob01,2024
2024-03-25,24.65,9.1,toppiob01,2024
2024-03-27,11.1,6.4,toppiob01,2024
2024-03-29,16.833333333333332,6.0,toppiob01,2024
2024-04-01,18.55,12.6,toppiob01,2024
2024-04-03,20.0,14.3,toppiob01,2024
2024-04-05,25.15,15.6,toppiob01,2024
2024-04-07,15.533333333333333,11.2,toppiob01,2024
2024-04-09,21.833333333333332,21.3,toppiob01,2024
2024-04-12,15.95,12.5,toppiob01,2024
2024-04-14,12.45,5.3,toppiob01,2024
