Date,MP,GmSc,player_id,season
2022-10-19,29.65,0.9,carusal01,2023
2022-10-21,30.75,1.1,carusal01,2023
2022-10-22,16.6,3.6,carusal01,2023
2022-10-24,18.35,8.7,carusal01,2023
2022-10-26,23.266666666666666,11.3,carusal01,2023
2022-10-28,23.533333333333335,4.4,carusal01,2023
2022-10-29,35.166666666666664,13.7,carusal01,2023
2022-11-01,25.016666666666666,4.8,carusal01,2023
2022-11-02,24.183333333333334,5.9,carusal01,2023
2022-11-04,22.65,2.6,carusal01,2023
2022-11-06,32.233333333333334,9.5,carusal01,2023
2022-11-07,28.016666666666666,7.9,carusal01,2023
2022-11-09,22.833333333333332,0.3,carusal01,2023
2022-11-13,21.233333333333334,1.0,carusal01,2023
2022-11-16,27.266666666666666,11.3,carusal01,2023
2022-11-18,22.866666666666667,5.9,carusal01,2023
2022-11-21,28.566666666666666,12.6,carusal01,2023
2022-11-23,27.3,0.8,carusal01,2023
2022-11-25,28.183333333333334,13.0,carusal01,2023
2022-11-28,26.733333333333334,6.5,carusal01,2023
2022-11-30,21.216666666666665,10.0,carusal01,2023
2022-12-02,27.85,2.6,carusal01,2023
2022-12-04,29.7,3.9,carusal01,2023
2022-12-07,32.166666666666664,12.3,carusal01,2023
2022-12-10,6.216666666666667,2.6,carusal01,2023
2022-12-14,32.4,6.5,carusal01,2023
2022-12-16,25.133333333333333,7.1,carusal01,2023
2022-12-18,25.933333333333334,4.0,carusal01,2023
2022-12-20,22.616666666666667,10.5,carusal01,2023
2022-12-21,10.9,7.3,carusal01,2023
2022-12-30,20.35,8.3,carusal01,2023
2022-12-31,25.166666666666668,6.5,carusal01,2023
2023-01-02,22.333333333333332,0.2,carusal01,2023
2023-01-04,2.6833333333333336,1.4,carusal01,2023
2023-01-09,19.816666666666666,4.2,carusal01,2023
2023-01-11,27.716666666666665,2.4,carusal01,2023
2023-01-13,32.85,16.0,carusal01,2023
2023-01-15,30.9,14.0,carusal01,2023
2023-01-19,22.416666666666668,8.3,carusal01,2023
2023-01-23,28.016666666666666,14.4,carusal01,2023
2023-01-24,28.4,2.5,carusal01,2023
2023-01-26,24.116666666666667,2.5,carusal01,2023
2023-01-28,20.8,7.8,carusal01,2023
2023-01-31,22.75,13.4,carusal01,2023
2023-02-02,7.083333333333333,7.7,carusal01,2023
2023-02-07,26.4,1.4,carusal01,2023
2023-02-09,29.533333333333335,7.4,carusal01,2023
2023-02-11,21.133333333333333,-0.3,carusal01,2023
2023-02-15,29.816666666666666,6.1,carusal01,2023
2023-02-24,19.45,3.5,carusal01,2023
2023-02-26,25.883333333333333,7.1,carusal01,2023
2023-02-28,26.266666666666666,6.6,carusal01,2023
2023-03-01,20.133333333333333,2.4,carusal01,2023
2023-03-03,19.433333333333334,5.5,carusal01,2023
2023-03-05,26.75,10.6,carusal01,2023
2023-03-08,17.633333333333333,2.5,carusal01,2023
2023-03-11,28.616666666666667,5.9,carusal01,2023
2023-03-17,32.28333333333333,6.3,carusal01,2023
2023-03-18,9.983333333333333,6.8,carusal01,2023
2023-03-24,16.4,5.7,carusal01,2023
2023-03-26,25.866666666666667,6.1,carusal01,2023
2023-03-29,18.866666666666667,6.7,carusal01,2023
2023-03-31,20.616666666666667,11.6,carusal01,2023
2023-04-02,24.083333333333332,9.0,carusal01,2023
2023-04-04,19.216666666666665,-0.3,carusal01,2023
2023-04-07,17.883333333333333,4.7,carusal01,2023
2023-04-09,15.2,3.0,carusal01,2023
