Date,MP,GmSc,player_id,season
2021-10-20,33.5,18.9,bartowi01,2022
2021-10-22,31.633333333333333,11.2,bartowi01,2022
2021-10-25,31.483333333333334,10.4,bartowi01,2022
2021-10-26,36.88333333333333,12.8,bartowi01,2022
2021-10-29,27.25,14.7,bartowi01,2022
2021-10-30,30.566666666666666,5.9,bartowi01,2022
2021-11-01,29.033333333333335,2.8,bartowi01,2022
2021-11-03,40.233333333333334,22.6,bartowi01,2022
2021-11-06,36.85,11.9,bartowi01,2022
2021-11-08,34.916666666666664,24.3,bartowi01,2022
2021-11-10,33.88333333333333,24.2,bartowi01,2022
2021-11-12,35.4,-0.1,bartowi01,2022
2021-11-18,34.13333333333333,18.3,bartowi01,2022
2021-11-19,33.666666666666664,16.6,bartowi01,2022
2021-11-21,28.133333333333333,2.4,bartowi01,2022
2021-11-23,34.53333333333333,8.9,bartowi01,2022
2021-11-26,39.03333333333333,11.9,bartowi01,2022
2021-11-29,32.61666666666667,11.6,bartowi01,2022
2021-12-01,31.95,7.4,bartowi01,2022
2021-12-04,30.7,11.1,bartowi01,2022
2021-12-06,35.483333333333334,9.1,bartowi01,2022
2021-12-08,41.81666666666667,13.2,bartowi01,2022
2021-12-09,33.7,12.9,bartowi01,2022
2021-12-15,20.1,5.5,bartowi01,2022
2021-12-17,27.566666666666666,3.7,bartowi01,2022
2021-12-22,21.283333333333335,3.4,bartowi01,2022
2021-12-23,33.53333333333333,9.7,bartowi01,2022
2021-12-26,35.8,9.7,bartowi01,2022
2021-12-28,35.766666666666666,16.8,bartowi01,2022
2022-01-01,29.033333333333335,11.9,bartowi01,2022
2022-01-03,32.4,3.4,bartowi01,2022
2022-01-05,38.63333333333333,15.9,bartowi01,2022
2022-01-07,33.71666666666667,6.9,bartowi01,2022
2022-01-09,30.466666666666665,9.6,bartowi01,2022
2022-01-13,25.45,16.4,bartowi01,2022
2022-01-15,22.55,10.7,bartowi01,2022
2022-01-16,35.95,11.2,bartowi01,2022
2022-01-19,41.35,5.3,bartowi01,2022
2022-01-21,38.0,22.0,bartowi01,2022
2022-01-23,26.933333333333334,13.2,bartowi01,2022
2022-01-26,34.13333333333333,15.7,bartowi01,2022
2022-01-30,27.2,17.2,bartowi01,2022
2022-02-01,26.55,9.9,bartowi01,2022
2022-02-02,35.06666666666667,7.6,bartowi01,2022
2022-02-04,33.65,11.4,bartowi01,2022
2022-02-06,33.333333333333336,17.5,bartowi01,2022
2022-02-08,37.21666666666667,18.6,bartowi01,2022
2022-02-11,33.3,8.7,bartowi01,2022
2022-02-12,28.85,6.2,bartowi01,2022
2022-02-14,33.13333333333333,13.5,bartowi01,2022
2022-02-16,20.6,-3.3,bartowi01,2022
2022-02-24,32.28333333333333,25.4,bartowi01,2022
2022-02-26,29.9,10.5,bartowi01,2022
2022-02-27,22.4,-1.4,bartowi01,2022
2022-03-02,25.683333333333334,4.8,bartowi01,2022
2022-03-04,29.433333333333334,6.8,bartowi01,2022
2022-03-06,24.35,8.8,bartowi01,2022
2022-03-12,32.1,8.8,bartowi01,2022
2022-03-14,31.533333333333335,13.5,bartowi01,2022
2022-03-16,25.983333333333334,5.5,bartowi01,2022
2022-03-18,36.31666666666667,3.6,bartowi01,2022
2022-03-20,24.1,4.5,bartowi01,2022
2022-03-22,34.25,6.5,bartowi01,2022
2022-03-24,30.733333333333334,18.1,bartowi01,2022
2022-03-26,35.233333333333334,14.8,bartowi01,2022
2022-03-28,37.75,10.5,bartowi01,2022
2022-03-30,38.21666666666667,16.2,bartowi01,2022
2022-04-01,31.283333333333335,2.3,bartowi01,2022
2022-04-03,36.583333333333336,21.1,bartowi01,2022
2022-04-05,39.96666666666667,6.8,bartowi01,2022
2022-04-07,29.433333333333334,11.1,bartowi01,2022
