Date,MP,GmSc,player_id,season
2022-10-19,30.416666666666668,16.3,aytonde01,2023
2022-10-21,38.483333333333334,14.6,aytonde01,2023
2022-10-23,28.75,6.3,aytonde01,2023
2022-10-25,25.066666666666666,12.6,aytonde01,2023
2022-10-28,7.7,3.3,aytonde01,2023
2022-11-04,29.5,16.9,aytonde01,2023
2022-11-05,15.883333333333333,6.1,aytonde01,2023
2022-11-07,30.6,12.1,aytonde01,2023
2022-11-09,32.96666666666667,4.8,aytonde01,2023
2022-11-11,26.383333333333333,12.7,aytonde01,2023
2022-11-14,34.36666666666667,16.4,aytonde01,2023
2022-11-16,31.516666666666666,6.1,aytonde01,2023
2022-11-18,36.63333333333333,20.9,aytonde01,2023
2022-11-20,26.8,15.0,aytonde01,2023
2022-11-22,31.55,14.8,aytonde01,2023
2022-11-25,29.966666666666665,29.4,aytonde01,2023
2022-11-26,34.13333333333333,31.3,aytonde01,2023
2022-11-28,34.75,16.1,aytonde01,2023
2022-11-30,31.483333333333334,28.0,aytonde01,2023
2022-12-02,29.866666666666667,4.2,aytonde01,2023
2022-12-04,25.283333333333335,22.3,aytonde01,2023
2022-12-05,26.8,18.9,aytonde01,2023
2022-12-07,24.466666666666665,5.6,aytonde01,2023
2022-12-09,39.65,22.8,aytonde01,2023
2022-12-11,32.833333333333336,27.0,aytonde01,2023
2022-12-13,14.5,-0.9,aytonde01,2023
2022-12-19,25.866666666666667,18.7,aytonde01,2023
2022-12-20,32.13333333333333,21.0,aytonde01,2023
2022-12-23,21.033333333333335,12.7,aytonde01,2023
2022-12-25,37.583333333333336,16.2,aytonde01,2023
2022-12-27,27.35,10.9,aytonde01,2023
2022-12-28,36.2,26.6,aytonde01,2023
2022-12-30,30.966666666666665,-0.4,aytonde01,2023
2023-01-02,29.4,5.8,aytonde01,2023
2023-01-04,36.666666666666664,13.1,aytonde01,2023
2023-01-06,35.733333333333334,15.2,aytonde01,2023
2023-01-08,29.866666666666667,13.8,aytonde01,2023
2023-01-13,30.9,4.5,aytonde01,2023
2023-01-16,30.25,12.5,aytonde01,2023
2023-01-19,31.55,16.6,aytonde01,2023
2023-01-26,31.066666666666666,14.6,aytonde01,2023
2023-01-28,36.55,15.7,aytonde01,2023
2023-01-30,31.116666666666667,19.2,aytonde01,2023
2023-02-01,26.533333333333335,17.9,aytonde01,2023
2023-02-03,34.86666666666667,11.5,aytonde01,2023
2023-02-04,31.166666666666668,32.2,aytonde01,2023
2023-02-07,34.53333333333333,33.3,aytonde01,2023
2023-02-09,29.816666666666666,18.3,aytonde01,2023
2023-02-10,29.533333333333335,23.0,aytonde01,2023
2023-02-14,36.68333333333333,31.4,aytonde01,2023
2023-02-16,31.933333333333334,12.0,aytonde01,2023
2023-02-24,30.866666666666667,11.6,aytonde01,2023
2023-02-26,35.416666666666664,15.4,aytonde01,2023
2023-03-01,33.333333333333336,17.5,aytonde01,2023
2023-03-03,27.433333333333334,5.3,aytonde01,2023
2023-03-05,33.9,9.3,aytonde01,2023
2023-03-08,24.066666666666666,12.6,aytonde01,2023
2023-03-11,37.1,19.7,aytonde01,2023
2023-03-13,35.083333333333336,22.4,aytonde01,2023
2023-03-14,25.416666666666668,5.1,aytonde01,2023
2023-03-16,34.86666666666667,10.6,aytonde01,2023
2023-03-27,30.2,10.8,aytonde01,2023
2023-03-29,28.683333333333334,7.1,aytonde01,2023
2023-03-31,28.3,2.2,aytonde01,2023
2023-04-02,30.666666666666668,16.1,aytonde01,2023
2023-04-04,28.666666666666668,18.6,aytonde01,2023
2023-04-06,31.8,15.0,aytonde01,2023
