Date,MP,GmSc,player_id,season
2021-10-22,7.866666666666667,-0.4,brissos01,2022
2021-10-23,31.616666666666667,13.3,brissos01,2022
2021-10-25,22.733333333333334,1.0,brissos01,2022
2021-10-27,21.233333333333334,-0.2,brissos01,2022
2021-10-29,3.966666666666667,0.0,brissos01,2022
2021-10-30,7.55,0.9,brissos01,2022
2021-11-01,3.4166666666666665,0.6,brissos01,2022
2021-11-10,3.95,-0.5,brissos01,2022
2021-11-19,8.416666666666666,-0.8,brissos01,2022
2021-11-20,8.783333333333333,-1.8,brissos01,2022
2021-11-22,6.733333333333333,3.7,brissos01,2022
2021-11-28,6.85,6.4,brissos01,2022
2021-12-01,17.883333333333333,7.1,brissos01,2022
2021-12-03,20.983333333333334,3.1,brissos01,2022
2021-12-06,28.75,12.2,brissos01,2022
2021-12-08,20.433333333333334,3.1,brissos01,2022
2021-12-10,25.516666666666666,7.2,brissos01,2022
2021-12-13,24.583333333333332,10.1,brissos01,2022
2021-12-15,23.366666666666667,4.2,brissos01,2022
2021-12-16,20.15,8.5,brissos01,2022
2021-12-21,23.7,13.7,brissos01,2022
2021-12-23,29.683333333333334,7.5,brissos01,2022
2021-12-26,18.666666666666668,7.3,brissos01,2022
2021-12-29,21.183333333333334,12.0,brissos01,2022
2021-12-31,31.383333333333333,7.0,brissos01,2022
2022-01-02,16.266666666666666,3.3,brissos01,2022
2022-01-04,14.633333333333333,2.2,brissos01,2022
2022-01-05,26.233333333333334,9.2,brissos01,2022
2022-01-08,18.233333333333334,4.4,brissos01,2022
2022-01-10,34.733333333333334,5.4,brissos01,2022
2022-01-12,25.3,7.3,brissos01,2022
2022-01-14,15.8,0.1,brissos01,2022
2022-01-17,21.983333333333334,9.6,brissos01,2022
2022-01-19,15.916666666666666,3.9,brissos01,2022
2022-01-20,21.983333333333334,-1.6,brissos01,2022
2022-01-22,17.883333333333333,8.9,brissos01,2022
2022-01-24,32.916666666666664,5.0,brissos01,2022
2022-01-26,16.75,7.8,brissos01,2022
2022-01-28,24.466666666666665,6.5,brissos01,2022
2022-01-29,23.083333333333332,2.4,brissos01,2022
2022-02-04,9.716666666666667,1.6,brissos01,2022
2022-02-06,17.25,2.1,brissos01,2022
2022-02-08,29.066666666666666,14.1,brissos01,2022
2022-02-11,38.11666666666667,17.0,brissos01,2022
2022-02-13,36.78333333333333,18.5,brissos01,2022
2022-02-15,27.033333333333335,1.0,brissos01,2022
2022-02-16,29.083333333333332,14.8,brissos01,2022
2022-02-25,37.06666666666667,8.7,brissos01,2022
2022-02-27,33.53333333333333,21.8,brissos01,2022
2022-02-28,31.066666666666666,5.3,brissos01,2022
2022-03-02,28.316666666666666,6.7,brissos01,2022
2022-03-04,28.666666666666668,11.0,brissos01,2022
2022-03-06,27.216666666666665,2.9,brissos01,2022
2022-03-08,23.483333333333334,1.4,brissos01,2022
2022-03-12,27.266666666666666,10.5,brissos01,2022
2022-03-13,28.966666666666665,11.0,brissos01,2022
2022-03-15,21.183333333333334,0.6,brissos01,2022
2022-03-18,30.766666666666666,13.2,brissos01,2022
2022-03-20,25.35,24.4,brissos01,2022
2022-03-23,33.0,4.8,brissos01,2022
2022-03-24,34.166666666666664,8.4,brissos01,2022
2022-03-26,38.38333333333333,18.6,brissos01,2022
2022-04-01,33.95,12.5,brissos01,2022
2022-04-03,34.3,15.5,brissos01,2022
2022-04-05,30.383333333333333,1.4,brissos01,2022
2022-04-09,28.583333333333332,17.2,brissos01,2022
2022-04-10,35.78333333333333,22.3,brissos01,2022
