Date,MP,GmSc,player_id,season
2022-10-21,30.333333333333332,11.4,nembhan01,2023
2022-10-22,9.266666666666667,6.7,nembhan01,2023
2022-10-24,21.883333333333333,5.3,nembhan01,2023
2022-10-26,8.666666666666666,5.0,nembhan01,2023
2022-10-28,16.033333333333335,1.9,nembhan01,2023
2022-10-29,16.55,4.1,nembhan01,2023
2022-10-31,6.75,0.3,nembhan01,2023
2022-11-04,27.766666666666666,1.7,nembhan01,2023
2022-11-07,33.56666666666667,12.3,nembhan01,2023
2022-11-09,28.933333333333334,6.2,nembhan01,2023
2022-11-12,21.55,6.2,nembhan01,2023
2022-11-16,21.5,12.8,nembhan01,2023
2022-11-18,21.45,6.5,nembhan01,2023
2022-11-19,17.9,1.6,nembhan01,2023
2022-11-28,28.766666666666666,9.1,nembhan01,2023
2022-11-30,26.95,2.5,nembhan01,2023
2022-12-02,35.45,14.6,nembhan01,2023
2022-12-04,37.333333333333336,15.4,nembhan01,2023
2022-12-05,41.3,28.4,nembhan01,2023
2022-12-07,31.75,3.3,nembhan01,2023
2022-12-09,29.366666666666667,2.2,nembhan01,2023
2022-12-10,31.716666666666665,6.3,nembhan01,2023
2022-12-12,34.06666666666667,12.0,nembhan01,2023
2022-12-14,30.883333333333333,7.2,nembhan01,2023
2022-12-16,28.916666666666668,1.1,nembhan01,2023
2022-12-18,27.383333333333333,0.6,nembhan01,2023
2022-12-21,34.4,7.2,nembhan01,2023
2022-12-23,34.3,6.0,nembhan01,2023
2022-12-26,22.416666666666668,3.1,nembhan01,2023
2022-12-27,26.95,6.6,nembhan01,2023
2022-12-29,27.65,5.0,nembhan01,2023
2022-12-31,35.1,4.6,nembhan01,2023
2023-01-02,19.666666666666668,4.3,nembhan01,2023
2023-01-04,41.15,5.1,nembhan01,2023
2023-01-06,35.71666666666667,8.6,nembhan01,2023
2023-01-08,31.9,16.0,nembhan01,2023
2023-01-11,34.3,6.7,nembhan01,2023
2023-01-13,33.8,2.0,nembhan01,2023
2023-01-14,23.633333333333333,4.3,nembhan01,2023
2023-01-16,32.666666666666664,6.4,nembhan01,2023
2023-01-18,27.433333333333334,16.2,nembhan01,2023
2023-01-20,24.9,-2.7,nembhan01,2023
2023-01-21,21.166666666666668,0.0,nembhan01,2023
2023-01-27,19.966666666666665,3.7,nembhan01,2023
2023-01-29,28.066666666666666,5.3,nembhan01,2023
2023-02-02,33.13333333333333,5.6,nembhan01,2023
2023-02-03,34.516666666666666,8.6,nembhan01,2023
2023-02-05,27.55,9.1,nembhan01,2023
2023-02-08,28.35,4.2,nembhan01,2023
2023-02-10,26.05,0.4,nembhan01,2023
2023-02-11,19.666666666666668,4.5,nembhan01,2023
2023-02-13,23.15,4.2,nembhan01,2023
2023-02-15,21.416666666666668,5.9,nembhan01,2023
2023-02-23,23.05,0.6,nembhan01,2023
2023-02-25,24.216666666666665,11.2,nembhan01,2023
2023-02-28,31.616666666666667,3.5,nembhan01,2023
2023-03-02,20.95,-0.6,nembhan01,2023
2023-03-05,19.516666666666666,2.9,nembhan01,2023
2023-03-06,19.116666666666667,9.3,nembhan01,2023
2023-03-09,25.55,12.6,nembhan01,2023
2023-03-11,32.75,15.0,nembhan01,2023
2023-03-13,35.983333333333334,9.5,nembhan01,2023
2023-03-16,27.766666666666666,15.9,nembhan01,2023
2023-03-18,36.95,16.1,nembhan01,2023
2023-03-20,28.933333333333334,-1.2,nembhan01,2023
2023-03-22,35.3,21.1,nembhan01,2023
2023-03-24,23.533333333333335,8.4,nembhan01,2023
2023-03-25,27.333333333333332,8.7,nembhan01,2023
2023-03-27,36.31666666666667,14.2,nembhan01,2023
2023-03-29,27.683333333333334,16.2,nembhan01,2023
2023-03-31,31.166666666666668,9.5,nembhan01,2023
2023-04-02,31.35,11.4,nembhan01,2023
2023-04-05,31.683333333333334,7.9,nembhan01,2023
2023-04-07,30.083333333333332,12.6,nembhan01,2023
2023-04-09,37.56666666666667,20.1,nembhan01,2023
