Date,MP,GmSc,player_id,season
2022-10-19,14.033333333333333,4.6,marshna01,2023
2022-10-21,11.916666666666666,0.0,marshna01,2023
2022-10-23,13.5,5.8,marshna01,2023
2022-10-25,33.38333333333333,8.9,marshna01,2023
2022-10-28,35.0,19.4,marshna01,2023
2022-10-30,38.733333333333334,14.5,marshna01,2023
2022-11-02,38.53333333333333,9.5,marshna01,2023
2022-11-04,9.083333333333334,-1.8,marshna01,2023
2022-11-05,12.45,-1.9,marshna01,2023
2022-11-07,6.05,0.2,marshna01,2023
2022-11-09,22.133333333333333,3.3,marshna01,2023
2022-11-10,6.2,1.6,marshna01,2023
2022-11-12,15.05,4.4,marshna01,2023
2022-11-15,25.45,3.3,marshna01,2023
2022-11-16,18.116666666666667,-1.5,marshna01,2023
2022-11-18,21.516666666666666,9.7,marshna01,2023
2022-11-21,23.433333333333334,8.4,marshna01,2023
2022-11-23,24.066666666666666,3.6,marshna01,2023
2022-11-25,13.916666666666666,7.7,marshna01,2023
2022-12-02,20.016666666666666,13.1,marshna01,2023
2022-12-04,23.95,8.0,marshna01,2023
2022-12-07,29.983333333333334,15.7,marshna01,2023
2022-12-09,31.266666666666666,11.9,marshna01,2023
2022-12-11,36.333333333333336,16.0,marshna01,2023
2022-12-13,22.5,6.3,marshna01,2023
2022-12-15,33.13333333333333,11.1,marshna01,2023
2022-12-17,17.633333333333333,9.6,marshna01,2023
2022-12-19,14.65,-1.1,marshna01,2023
2022-12-22,24.766666666666666,4.5,marshna01,2023
2022-12-23,33.96666666666667,12.1,marshna01,2023
2022-12-26,29.083333333333332,17.1,marshna01,2023
2022-12-28,35.05,8.9,marshna01,2023
2022-12-30,31.483333333333334,3.9,marshna01,2023
2022-12-31,21.083333333333332,9.2,marshna01,2023
2023-01-02,15.4,3.4,marshna01,2023
2023-01-04,32.63333333333333,11.3,marshna01,2023
2023-01-06,33.25,20.3,marshna01,2023
2023-01-07,38.1,16.0,marshna01,2023
2023-01-09,33.68333333333333,10.8,marshna01,2023
2023-01-11,37.05,14.0,marshna01,2023
2023-01-13,34.65,11.5,marshna01,2023
2023-01-16,35.81666666666667,8.6,marshna01,2023
2023-01-18,31.883333333333333,7.4,marshna01,2023
2023-01-25,26.783333333333335,3.5,marshna01,2023
2023-01-28,17.883333333333333,8.2,marshna01,2023
2023-01-29,34.21666666666667,2.1,marshna01,2023
2023-01-31,24.083333333333332,2.6,marshna01,2023
2023-02-02,25.133333333333333,7.0,marshna01,2023
2023-02-04,22.416666666666668,-0.3,marshna01,2023
2023-02-05,24.3,14.4,marshna01,2023
2023-02-07,24.683333333333334,6.2,marshna01,2023
2023-02-10,24.1,6.1,marshna01,2023
2023-02-13,22.816666666666666,7.0,marshna01,2023
2023-02-15,18.533333333333335,0.0,marshna01,2023
2023-02-23,19.216666666666665,6.6,marshna01,2023
2023-02-25,15.1,6.3,marshna01,2023
2023-02-27,22.983333333333334,5.6,marshna01,2023
2023-03-01,27.25,7.1,marshna01,2023
2023-03-03,29.3,8.2,marshna01,2023
2023-03-06,21.316666666666666,7.4,marshna01,2023
2023-03-08,25.4,10.6,marshna01,2023
2023-03-11,35.81666666666667,4.2,marshna01,2023
2023-03-12,28.383333333333333,3.7,marshna01,2023
2023-03-14,16.366666666666667,3.6,marshna01,2023
2023-03-17,19.15,11.0,marshna01,2023
2023-03-19,17.133333333333333,7.9,marshna01,2023
2023-03-21,18.516666666666666,4.2,marshna01,2023
2023-03-23,21.1,12.3,marshna01,2023
2023-03-25,22.216666666666665,3.8,marshna01,2023
2023-03-27,18.7,9.0,marshna01,2023
2023-03-28,13.166666666666666,3.3,marshna01,2023
2023-03-30,14.5,6.6,marshna01,2023
2023-04-01,13.366666666666667,3.5,marshna01,2023
2023-04-04,14.4,1.4,marshna01,2023
2023-04-05,7.633333333333333,-0.8,marshna01,2023
2023-04-07,13.8,6.7,marshna01,2023
2023-04-09,12.216666666666667,0.8,marshna01,2023
