Date,MP,GmSc,player_id,season
2022-10-19,16.3,9.5,sharpsh01,2023
2022-10-21,11.95,-3.4,sharpsh01,2023
2022-10-23,16.266666666666666,3.6,sharpsh01,2023
2022-10-24,16.116666666666667,7.3,sharpsh01,2023
2022-10-26,21.4,9.6,sharpsh01,2023
2022-10-28,29.433333333333334,8.9,sharpsh01,2023
2022-11-02,24.133333333333333,1.1,sharpsh01,2023
2022-11-04,27.566666666666666,5.8,sharpsh01,2023
2022-11-05,26.916666666666668,6.1,sharpsh01,2023
2022-11-07,11.983333333333333,4.1,sharpsh01,2023
2022-11-09,28.55,14.0,sharpsh01,2023
2022-11-12,19.266666666666666,2.2,sharpsh01,2023
2022-11-15,22.683333333333334,10.2,sharpsh01,2023
2022-11-17,21.466666666666665,15.1,sharpsh01,2023
2022-11-19,21.533333333333335,0.8,sharpsh01,2023
2022-11-21,26.866666666666667,-4.3,sharpsh01,2023
2022-11-23,15.05,-1.8,sharpsh01,2023
2022-11-25,12.65,2.8,sharpsh01,2023
2022-11-27,14.916666666666666,-0.1,sharpsh01,2023
2022-11-29,14.133333333333333,1.9,sharpsh01,2023
2022-11-30,27.916666666666668,10.3,sharpsh01,2023
2022-12-03,17.383333333333333,0.9,sharpsh01,2023
2022-12-04,17.733333333333334,4.0,sharpsh01,2023
2022-12-08,14.216666666666667,4.9,sharpsh01,2023
2022-12-10,20.183333333333334,2.9,sharpsh01,2023
2022-12-12,20.033333333333335,13.0,sharpsh01,2023
2022-12-14,23.416666666666668,8.2,sharpsh01,2023
2022-12-16,29.35,3.8,sharpsh01,2023
2022-12-17,20.516666666666666,2.6,sharpsh01,2023
2022-12-19,10.45,5.3,sharpsh01,2023
2022-12-21,19.333333333333332,6.0,sharpsh01,2023
2022-12-23,13.65,0.2,sharpsh01,2023
2022-12-26,6.916666666666667,0.3,sharpsh01,2023
2022-12-30,19.4,6.7,sharpsh01,2023
2023-01-02,20.483333333333334,4.1,sharpsh01,2023
2023-01-04,27.9,9.8,sharpsh01,2023
2023-01-06,19.3,1.4,sharpsh01,2023
2023-01-08,13.766666666666667,-1.6,sharpsh01,2023
2023-01-10,14.716666666666667,5.6,sharpsh01,2023
2023-01-12,20.833333333333332,-1.9,sharpsh01,2023
2023-01-14,31.416666666666668,7.5,sharpsh01,2023
2023-01-15,20.266666666666666,4.6,sharpsh01,2023
2023-01-17,17.583333333333332,8.9,sharpsh01,2023
2023-01-19,20.5,-0.4,sharpsh01,2023
2023-01-22,17.416666666666668,0.8,sharpsh01,2023
2023-01-23,27.066666666666666,13.9,sharpsh01,2023
2023-01-25,17.566666666666666,3.8,sharpsh01,2023
2023-01-28,19.033333333333335,5.6,sharpsh01,2023
2023-01-30,24.45,3.9,sharpsh01,2023
2023-02-01,19.4,5.4,sharpsh01,2023
2023-02-03,20.083333333333332,4.6,sharpsh01,2023
2023-02-04,17.166666666666668,4.6,sharpsh01,2023
2023-02-06,24.066666666666666,-2.2,sharpsh01,2023
2023-02-08,21.516666666666666,13.1,sharpsh01,2023
2023-02-10,28.583333333333332,15.2,sharpsh01,2023
2023-02-13,25.566666666666666,16.9,sharpsh01,2023
2023-02-14,28.233333333333334,10.7,sharpsh01,2023
2023-02-23,22.366666666666667,0.2,sharpsh01,2023
2023-02-26,13.383333333333333,-1.0,sharpsh01,2023
2023-02-28,30.65,11.3,sharpsh01,2023
2023-03-01,14.466666666666667,-1.8,sharpsh01,2023
2023-03-03,28.116666666666667,9.6,sharpsh01,2023
2023-03-05,20.433333333333334,3.5,sharpsh01,2023
2023-03-06,20.683333333333334,4.9,sharpsh01,2023
2023-03-08,25.433333333333334,7.4,sharpsh01,2023
2023-03-10,17.233333333333334,2.5,sharpsh01,2023
2023-03-12,21.65,9.6,sharpsh01,2023
2023-03-14,7.466666666666667,3.9,sharpsh01,2023
2023-03-17,16.783333333333335,4.7,sharpsh01,2023
2023-03-19,24.083333333333332,12.1,sharpsh01,2023
2023-03-22,39.766666666666666,20.5,sharpsh01,2023
2023-03-24,38.25,14.3,sharpsh01,2023
2023-03-26,35.28333333333333,19.7,sharpsh01,2023
2023-03-27,34.9,5.8,sharpsh01,2023
2023-03-29,44.733333333333334,19.0,sharpsh01,2023
2023-03-31,36.88333333333333,17.0,sharpsh01,2023
2023-04-02,34.6,20.7,sharpsh01,2023
2023-04-04,29.433333333333334,15.0,sharpsh01,2023
2023-04-08,37.1,19.8,sharpsh01,2023
2023-04-09,28.266666666666666,9.5,sharpsh01,2023
