Date,MP,GmSc,player_id,season
2022-10-21,17.85,3.3,harrijo01,2023
2022-10-24,22.533333333333335,5.7,harrijo01,2023
2022-10-26,20.6,2.1,harrijo01,2023
2022-10-29,24.066666666666666,8.2,harrijo01,2023
2022-10-31,29.066666666666666,6.9,harrijo01,2023
2022-11-01,21.216666666666665,3.4,harrijo01,2023
2022-11-04,24.45,8.4,harrijo01,2023
2022-11-05,30.666666666666668,3.1,harrijo01,2023
2022-11-07,33.13333333333333,14.7,harrijo01,2023
2022-11-09,31.933333333333334,5.0,harrijo01,2023
2022-11-12,31.633333333333333,5.5,harrijo01,2023
2022-11-13,31.016666666666666,6.0,harrijo01,2023
2022-11-15,20.2,-0.5,harrijo01,2023
2022-11-17,33.416666666666664,8.4,harrijo01,2023
2022-11-20,28.266666666666666,11.7,harrijo01,2023
2022-11-22,23.033333333333335,-3.0,harrijo01,2023
2022-11-23,14.1,-0.6,harrijo01,2023
2022-11-25,12.033333333333333,-2.3,harrijo01,2023
2022-11-27,16.216666666666665,-1.0,harrijo01,2023
2022-11-28,35.93333333333333,13.2,harrijo01,2023
2022-11-30,37.083333333333336,12.0,harrijo01,2023
2022-12-02,25.4,14.7,harrijo01,2023
2022-12-04,36.333333333333336,9.2,harrijo01,2023
2022-12-07,31.0,5.5,harrijo01,2023
2022-12-09,30.466666666666665,10.1,harrijo01,2023
2022-12-12,22.583333333333332,7.6,harrijo01,2023
2022-12-16,23.1,6.0,harrijo01,2023
2022-12-18,18.483333333333334,0.1,harrijo01,2023
2022-12-21,18.85,11.1,harrijo01,2023
2023-01-02,15.716666666666667,6.8,harrijo01,2023
2023-01-04,18.583333333333332,-1.3,harrijo01,2023
2023-01-06,14.25,0.7,harrijo01,2023
2023-01-08,13.45,2.4,harrijo01,2023
2023-01-12,28.5,15.1,harrijo01,2023
2023-01-15,27.383333333333333,0.9,harrijo01,2023
2023-01-17,17.45,-1.5,harrijo01,2023
2023-01-19,31.583333333333332,13.7,harrijo01,2023
2023-01-20,21.45,7.9,harrijo01,2023
2023-01-22,31.2,14.3,harrijo01,2023
2023-01-25,20.366666666666667,3.6,harrijo01,2023
2023-01-26,22.05,2.5,harrijo01,2023
2023-01-28,31.416666666666668,12.9,harrijo01,2023
2023-01-30,17.75,2.1,harrijo01,2023
2023-02-01,23.716666666666665,9.3,harrijo01,2023
2023-02-04,16.783333333333335,-1.2,harrijo01,2023
2023-02-06,27.7,7.7,harrijo01,2023
2023-02-07,23.95,4.9,harrijo01,2023
2023-02-09,21.466666666666665,17.8,harrijo01,2023
2023-02-11,16.116666666666667,14.0,harrijo01,2023
2023-02-13,17.033333333333335,5.5,harrijo01,2023
2023-02-15,12.55,3.0,harrijo01,2023
2023-02-24,22.316666666666666,-0.6,harrijo01,2023
2023-02-26,6.483333333333333,-3.1,harrijo01,2023
2023-02-28,6.7,-1.8,harrijo01,2023
2023-03-01,13.783333333333333,5.7,harrijo01,2023
2023-03-03,8.166666666666666,1.3,harrijo01,2023
2023-03-05,17.716666666666665,7.5,harrijo01,2023
2023-03-07,23.35,11.7,harrijo01,2023
2023-03-09,9.733333333333333,0.3,harrijo01,2023
2023-03-10,7.85,-1.5,harrijo01,2023
2023-03-12,13.366666666666667,8.0,harrijo01,2023
2023-03-14,11.533333333333333,0.5,harrijo01,2023
2023-03-16,7.116666666666666,-0.1,harrijo01,2023
2023-03-19,13.216666666666667,4.0,harrijo01,2023
2023-03-21,19.35,7.4,harrijo01,2023
2023-03-23,22.8,11.9,harrijo01,2023
2023-03-25,14.983333333333333,4.6,harrijo01,2023
2023-03-26,13.016666666666667,3.6,harrijo01,2023
2023-03-29,5.75,0.0,harrijo01,2023
2023-03-31,20.7,8.3,harrijo01,2023
2023-04-02,5.0,-0.5,harrijo01,2023
2023-04-04,15.416666666666666,3.3,harrijo01,2023
2023-04-05,20.233333333333334,13.9,harrijo01,2023
2023-04-07,13.333333333333334,5.6,harrijo01,2023
