Date,MP,GmSc,player_id,season
2021-10-20,44.81666666666667,26.1,williro04,2022
2021-10-22,28.483333333333334,9.4,williro04,2022
2021-10-24,27.7,4.3,williro04,2022
2021-10-25,35.983333333333334,16.4,williro04,2022
2021-10-27,30.483333333333334,17.4,williro04,2022
2021-11-01,24.166666666666668,5.0,williro04,2022
2021-11-03,30.1,12.7,williro04,2022
2021-11-04,23.933333333333334,8.4,williro04,2022
2021-11-06,33.38333333333333,15.6,williro04,2022
2021-11-10,32.95,19.2,williro04,2022
2021-11-12,40.666666666666664,16.7,williro04,2022
2021-11-13,33.93333333333333,20.7,williro04,2022
2021-11-15,13.216666666666667,-0.6,williro04,2022
2021-11-22,22.883333333333333,7.4,williro04,2022
2021-12-01,25.266666666666666,9.8,williro04,2022
2021-12-03,15.016666666666667,9.3,williro04,2022
2021-12-04,21.05,6.5,williro04,2022
2021-12-07,24.6,13.1,williro04,2022
2021-12-08,20.083333333333332,-0.2,williro04,2022
2021-12-10,21.766666666666666,12.1,williro04,2022
2021-12-13,21.85,11.9,williro04,2022
2021-12-17,36.9,6.1,williro04,2022
2021-12-18,29.016666666666666,15.5,williro04,2022
2021-12-22,34.4,26.6,williro04,2022
2021-12-25,38.666666666666664,14.9,williro04,2022
2021-12-27,22.0,10.3,williro04,2022
2021-12-29,28.3,22.5,williro04,2022
2021-12-31,35.333333333333336,22.1,williro04,2022
2022-01-05,32.1,9.0,williro04,2022
2022-01-06,34.416666666666664,15.4,williro04,2022
2022-01-08,33.7,16.1,williro04,2022
2022-01-10,41.38333333333333,22.5,williro04,2022
2022-01-12,22.816666666666666,7.7,williro04,2022
2022-01-14,31.483333333333334,13.8,williro04,2022
2022-01-15,34.516666666666666,17.7,williro04,2022
2022-01-21,33.13333333333333,8.2,williro04,2022
2022-01-23,31.183333333333334,11.0,williro04,2022
2022-01-25,27.366666666666667,24.9,williro04,2022
2022-01-28,32.05,14.0,williro04,2022
2022-01-29,35.18333333333333,16.4,williro04,2022
2022-01-31,26.116666666666667,8.2,williro04,2022
2022-02-02,35.55,14.8,williro04,2022
2022-02-04,31.883333333333333,17.7,williro04,2022
2022-02-06,27.566666666666666,14.0,williro04,2022
2022-02-08,27.316666666666666,17.6,williro04,2022
2022-02-11,37.083333333333336,20.1,williro04,2022
2022-02-13,36.15,9.9,williro04,2022
2022-02-24,24.5,14.4,williro04,2022
2022-02-26,26.416666666666668,11.8,williro04,2022
2022-02-27,32.61666666666667,16.0,williro04,2022
2022-03-01,35.166666666666664,15.4,williro04,2022
2022-03-03,35.25,17.6,williro04,2022
2022-03-06,37.45,16.4,williro04,2022
2022-03-09,19.783333333333335,14.3,williro04,2022
2022-03-11,33.65,16.0,williro04,2022
2022-03-13,34.55,11.6,williro04,2022
2022-03-16,23.566666666666666,13.5,williro04,2022
2022-03-18,18.8,3.5,williro04,2022
2022-03-20,26.366666666666667,14.3,williro04,2022
2022-03-23,24.55,16.3,williro04,2022
2022-03-27,23.783333333333335,16.8,williro04,2022
