Date,MP,GmSc,player_id,season
2022-10-19,16.183333333333334,5.4,hayeski01,2023
2022-10-21,17.516666666666666,-1.7,hayeski01,2023
2022-10-22,17.483333333333334,4.3,hayeski01,2023
2022-10-25,16.95,-8.0,hayeski01,2023
2022-10-26,15.7,5.2,hayeski01,2023
2022-10-28,18.6,0.5,hayeski01,2023
2022-10-30,17.883333333333333,1.4,hayeski01,2023
2022-10-31,16.55,-1.3,hayeski01,2023
2022-11-02,22.483333333333334,0.5,hayeski01,2023
2022-11-04,18.233333333333334,0.2,hayeski01,2023
2022-11-07,17.466666666666665,2.7,hayeski01,2023
2022-11-09,22.383333333333333,11.9,hayeski01,2023
2022-11-11,34.18333333333333,8.7,hayeski01,2023
2022-11-12,35.15,11.3,hayeski01,2023
2022-11-14,24.4,8.0,hayeski01,2023
2022-11-17,27.616666666666667,2.4,hayeski01,2023
2022-11-18,34.7,17.2,hayeski01,2023
2022-11-20,28.916666666666668,6.9,hayeski01,2023
2022-11-22,28.066666666666666,4.9,hayeski01,2023
2022-11-23,16.566666666666666,0.1,hayeski01,2023
2022-11-25,37.766666666666666,14.7,hayeski01,2023
2022-11-27,32.63333333333333,14.3,hayeski01,2023
2022-11-29,26.033333333333335,12.4,hayeski01,2023
2022-12-01,32.983333333333334,19.7,hayeski01,2023
2022-12-04,29.35,8.1,hayeski01,2023
2022-12-06,23.033333333333335,5.6,hayeski01,2023
2022-12-07,31.633333333333333,17.3,hayeski01,2023
2022-12-09,18.566666666666666,1.4,hayeski01,2023
2022-12-11,25.0,7.0,hayeski01,2023
2022-12-14,34.03333333333333,18.6,hayeski01,2023
2022-12-16,28.566666666666666,4.7,hayeski01,2023
2022-12-18,30.633333333333333,10.4,hayeski01,2023
2022-12-20,26.366666666666667,2.1,hayeski01,2023
2022-12-21,33.8,6.6,hayeski01,2023
2022-12-23,31.416666666666668,17.6,hayeski01,2023
2022-12-26,38.85,12.8,hayeski01,2023
2022-12-28,15.616666666666667,3.3,hayeski01,2023
2023-01-04,35.15,11.7,hayeski01,2023
2023-01-06,35.53333333333333,15.6,hayeski01,2023
2023-01-08,33.71666666666667,21.8,hayeski01,2023
2023-01-10,25.166666666666668,2.4,hayeski01,2023
2023-01-11,34.13333333333333,16.9,hayeski01,2023
2023-01-13,30.233333333333334,15.6,hayeski01,2023
2023-01-15,34.71666666666667,7.5,hayeski01,2023
2023-01-19,31.3,-2.0,hayeski01,2023
2023-01-26,24.6,12.4,hayeski01,2023
2023-01-28,20.65,4.5,hayeski01,2023
2023-01-30,29.1,2.4,hayeski01,2023
2023-02-03,23.933333333333334,1.2,hayeski01,2023
2023-02-04,18.0,0.0,hayeski01,2023
2023-02-06,32.18333333333333,16.0,hayeski01,2023
2023-02-08,29.416666666666668,7.5,hayeski01,2023
2023-02-10,39.083333333333336,-1.1,hayeski01,2023
2023-02-12,20.633333333333333,-3.8,hayeski01,2023
2023-02-15,30.2,11.0,hayeski01,2023
2023-02-23,31.966666666666665,6.4,hayeski01,2023
2023-02-25,32.03333333333333,1.2,hayeski01,2023
2023-02-27,35.31666666666667,15.9,hayeski01,2023
2023-03-01,24.35,11.4,hayeski01,2023
2023-03-04,17.6,3.8,hayeski01,2023
2023-03-09,18.8,-0.7,hayeski01,2023
2023-03-11,36.85,15.7,hayeski01,2023
2023-03-13,28.766666666666666,8.5,hayeski01,2023
2023-03-14,35.416666666666664,11.9,hayeski01,2023
2023-03-16,34.483333333333334,6.0,hayeski01,2023
2023-03-19,37.766666666666666,11.7,hayeski01,2023
2023-03-21,33.6,12.9,hayeski01,2023
2023-03-24,28.05,8.8,hayeski01,2023
2023-03-27,37.3,8.1,hayeski01,2023
2023-03-29,31.6,6.3,hayeski01,2023
2023-03-31,28.166666666666668,9.2,hayeski01,2023
2023-04-02,33.78333333333333,12.9,hayeski01,2023
2023-04-04,42.11666666666667,3.3,hayeski01,2023
2023-04-05,35.38333333333333,3.1,hayeski01,2023
2023-04-07,39.86666666666667,26.6,hayeski01,2023
2023-04-09,39.266666666666666,20.0,hayeski01,2023
