Date,MP,GmSc,player_id,season
2021-10-20,22.1,12.0,gaffoda01,2022
2021-10-22,18.2,6.6,gaffoda01,2022
2021-10-25,22.7,10.6,gaffoda01,2022
2021-10-27,7.133333333333334,4.2,gaffoda01,2022
2021-11-01,14.516666666666667,3.8,gaffoda01,2022
2021-11-03,20.5,9.7,gaffoda01,2022
2021-11-05,23.383333333333333,13.9,gaffoda01,2022
2021-11-07,21.65,12.6,gaffoda01,2022
2021-11-10,22.116666666666667,6.2,gaffoda01,2022
2021-11-13,26.533333333333335,4.0,gaffoda01,2022
2021-11-15,23.966666666666665,7.6,gaffoda01,2022
2021-11-17,24.35,18.3,gaffoda01,2022
2021-11-20,14.85,0.5,gaffoda01,2022
2021-11-22,21.2,5.1,gaffoda01,2022
2021-11-24,14.483333333333333,6.1,gaffoda01,2022
2021-11-26,26.95,15.2,gaffoda01,2022
2021-11-27,27.433333333333334,18.8,gaffoda01,2022
2021-11-29,22.083333333333332,12.9,gaffoda01,2022
2021-12-01,26.8,17.3,gaffoda01,2022
2021-12-03,22.716666666666665,4.3,gaffoda01,2022
2021-12-05,14.933333333333334,1.2,gaffoda01,2022
2021-12-06,20.366666666666667,12.8,gaffoda01,2022
2021-12-08,27.05,13.0,gaffoda01,2022
2021-12-11,23.083333333333332,14.3,gaffoda01,2022
2021-12-13,20.983333333333334,3.7,gaffoda01,2022
2021-12-15,22.316666666666666,14.2,gaffoda01,2022
2021-12-16,20.116666666666667,0.3,gaffoda01,2022
2021-12-18,28.2,11.8,gaffoda01,2022
2021-12-23,25.733333333333334,13.0,gaffoda01,2022
2021-12-26,22.283333333333335,3.7,gaffoda01,2022
2021-12-28,36.416666666666664,18.1,gaffoda01,2022
2021-12-30,32.3,15.7,gaffoda01,2022
2022-01-01,20.25,19.4,gaffoda01,2022
2022-01-03,35.93333333333333,19.7,gaffoda01,2022
2022-01-05,19.55,6.0,gaffoda01,2022
2022-01-07,27.65,15.5,gaffoda01,2022
2022-01-09,27.216666666666665,12.8,gaffoda01,2022
2022-01-11,23.416666666666668,8.1,gaffoda01,2022
2022-01-12,15.95,9.8,gaffoda01,2022
2022-01-15,10.916666666666666,0.0,gaffoda01,2022
2022-01-17,8.466666666666667,2.1,gaffoda01,2022
2022-01-19,12.383333333333333,9.1,gaffoda01,2022
2022-01-21,11.516666666666667,8.4,gaffoda01,2022
2022-01-23,10.633333333333333,2.0,gaffoda01,2022
2022-01-25,12.2,8.5,gaffoda01,2022
2022-02-01,5.983333333333333,2.0,gaffoda01,2022
2022-02-02,21.4,9.3,gaffoda01,2022
2022-02-05,7.066666666666666,4.0,gaffoda01,2022
2022-02-17,12.966666666666667,3.8,gaffoda01,2022
2022-02-25,28.566666666666666,15.9,gaffoda01,2022
2022-02-26,23.983333333333334,12.6,gaffoda01,2022
2022-03-01,20.283333333333335,12.3,gaffoda01,2022
2022-03-04,18.116666666666667,3.6,gaffoda01,2022
2022-03-06,16.533333333333335,6.6,gaffoda01,2022
2022-03-09,21.633333333333333,14.7,gaffoda01,2022
2022-03-11,19.85,9.0,gaffoda01,2022
2022-03-12,14.75,12.4,gaffoda01,2022
2022-03-14,20.55,5.4,gaffoda01,2022
2022-03-16,13.916666666666666,6.1,gaffoda01,2022
2022-03-18,16.633333333333333,3.5,gaffoda01,2022
2022-03-19,21.616666666666667,16.3,gaffoda01,2022
2022-03-21,13.916666666666666,8.4,gaffoda01,2022
2022-03-24,15.633333333333333,2.9,gaffoda01,2022
2022-03-27,16.216666666666665,10.5,gaffoda01,2022
2022-03-29,18.516666666666666,1.7,gaffoda01,2022
2022-03-30,19.066666666666666,19.5,gaffoda01,2022
2022-04-01,15.416666666666666,9.3,gaffoda01,2022
2022-04-03,14.433333333333334,5.7,gaffoda01,2022
2022-04-05,31.433333333333334,25.5,gaffoda01,2022
2022-04-06,14.4,11.0,gaffoda01,2022
2022-04-08,19.683333333333334,8.3,gaffoda01,2022
2022-04-10,27.966666666666665,9.7,gaffoda01,2022
