Date,MP,GmSc,player_id,season
2022-10-19,25.016666666666666,3.1,hardati02,2023
2022-10-22,25.883333333333333,11.8,hardati02,2023
2022-10-27,30.283333333333335,12.6,hardati02,2023
2022-10-29,22.183333333333334,2.6,hardati02,2023
2022-10-30,27.116666666666667,15.1,hardati02,2023
2022-11-02,20.75,-3.0,hardati02,2023
2022-11-04,19.1,2.1,hardati02,2023
2022-11-07,13.8,7.6,hardati02,2023
2022-11-09,22.183333333333334,2.8,hardati02,2023
2022-11-10,28.1,10.9,hardati02,2023
2022-11-12,31.3,10.9,hardati02,2023
2022-11-15,22.466666666666665,-1.3,hardati02,2023
2022-11-16,33.71666666666667,16.1,hardati02,2023
2022-11-18,24.283333333333335,13.9,hardati02,2023
2022-11-20,20.683333333333334,-2.0,hardati02,2023
2022-11-23,22.216666666666665,0.2,hardati02,2023
2022-11-26,17.016666666666666,0.5,hardati02,2023
2022-11-27,20.966666666666665,0.2,hardati02,2023
2022-11-29,31.35,15.0,hardati02,2023
2022-12-01,40.233333333333334,19.6,hardati02,2023
2022-12-03,27.7,22.9,hardati02,2023
2022-12-05,22.516666666666666,12.9,hardati02,2023
2022-12-06,31.233333333333334,24.3,hardati02,2023
2022-12-09,28.0,2.9,hardati02,2023
2022-12-10,21.583333333333332,3.4,hardati02,2023
2022-12-12,29.25,12.6,hardati02,2023
2022-12-14,31.05,-1.3,hardati02,2023
2022-12-16,26.416666666666668,15.4,hardati02,2023
2022-12-17,43.983333333333334,8.5,hardati02,2023
2022-12-21,35.983333333333334,14.1,hardati02,2023
2022-12-23,32.416666666666664,3.1,hardati02,2023
2022-12-25,38.81666666666667,18.4,hardati02,2023
2022-12-27,42.43333333333333,1.7,hardati02,2023
2022-12-29,32.86666666666667,13.5,hardati02,2023
2022-12-31,37.233333333333334,8.9,hardati02,2023
2023-01-02,37.05,15.5,hardati02,2023
2023-01-05,36.583333333333336,1.6,hardati02,2023
2023-01-07,30.633333333333333,17.2,hardati02,2023
2023-01-08,33.666666666666664,10.1,hardati02,2023
2023-01-10,39.35,9.3,hardati02,2023
2023-01-12,48.333333333333336,9.7,hardati02,2023
2023-01-14,32.45,3.8,hardati02,2023
2023-01-20,26.533333333333335,3.7,hardati02,2023
2023-01-22,38.1,17.0,hardati02,2023
2023-01-24,33.68333333333333,1.7,hardati02,2023
2023-01-26,39.666666666666664,8.7,hardati02,2023
2023-01-28,30.65,7.4,hardati02,2023
2023-01-30,29.1,1.7,hardati02,2023
2023-02-02,40.166666666666664,1.4,hardati02,2023
2023-02-04,35.06666666666667,13.8,hardati02,2023
2023-02-06,34.583333333333336,5.7,hardati02,2023
2023-02-08,35.483333333333334,15.9,hardati02,2023
2023-02-10,35.61666666666667,12.8,hardati02,2023
2023-02-11,15.783333333333333,6.8,hardati02,2023
2023-02-23,26.466666666666665,15.9,hardati02,2023
2023-02-26,24.216666666666665,12.2,hardati02,2023
2023-02-28,36.5,13.7,hardati02,2023
2023-03-02,20.183333333333334,6.0,hardati02,2023
2023-03-05,30.366666666666667,15.6,hardati02,2023
2023-03-07,32.916666666666664,22.8,hardati02,2023
2023-03-08,40.166666666666664,15.6,hardati02,2023
2023-03-11,36.43333333333333,16.1,hardati02,2023
2023-03-13,28.283333333333335,-1.0,hardati02,2023
2023-03-17,26.883333333333333,5.3,hardati02,2023
2023-03-20,25.033333333333335,2.5,hardati02,2023
2023-03-26,36.45,9.9,hardati02,2023
2023-03-27,24.15,8.9,hardati02,2023
2023-03-29,36.416666666666664,13.1,hardati02,2023
2023-04-01,40.516666666666666,29.4,hardati02,2023
2023-04-02,18.15,0.3,hardati02,2023
2023-04-05,36.5,20.2,hardati02,2023
