Date,MP,GmSc,player_id,season
2021-10-20,30.8,9.0,jacksja02,2022
2021-10-23,31.116666666666667,17.3,jacksja02,2022
2021-10-24,27.683333333333334,6.5,jacksja02,2022
2021-10-27,18.3,-1.1,jacksja02,2022
2021-10-28,31.916666666666668,7.8,jacksja02,2022
2021-10-30,23.683333333333334,3.0,jacksja02,2022
2021-11-01,18.466666666666665,7.6,jacksja02,2022
2021-11-03,30.05,16.3,jacksja02,2022
2021-11-05,24.65,9.5,jacksja02,2022
2021-11-08,31.833333333333332,10.6,jacksja02,2022
2021-11-10,30.083333333333332,19.1,jacksja02,2022
2021-11-12,26.05,8.9,jacksja02,2022
2021-11-13,22.1,0.9,jacksja02,2022
2021-11-15,24.083333333333332,16.1,jacksja02,2022
2021-11-18,29.433333333333334,13.9,jacksja02,2022
2021-11-20,25.85,4.8,jacksja02,2022
2021-11-22,33.75,21.7,jacksja02,2022
2021-11-24,25.466666666666665,14.9,jacksja02,2022
2021-11-26,23.266666666666666,5.1,jacksja02,2022
2021-11-28,22.2,11.8,jacksja02,2022
2021-11-30,34.05,20.4,jacksja02,2022
2021-12-02,20.316666666666666,26.9,jacksja02,2022
2021-12-04,29.3,6.0,jacksja02,2022
2021-12-06,32.61666666666667,7.8,jacksja02,2022
2021-12-08,33.5,16.5,jacksja02,2022
2021-12-09,29.166666666666668,15.9,jacksja02,2022
2021-12-13,26.0,15.5,jacksja02,2022
2021-12-15,23.883333333333333,0.9,jacksja02,2022
2021-12-17,27.683333333333334,14.3,jacksja02,2022
2021-12-19,20.116666666666667,5.6,jacksja02,2022
2021-12-20,33.81666666666667,6.5,jacksja02,2022
2021-12-23,28.633333333333333,14.8,jacksja02,2022
2021-12-26,25.916666666666668,13.3,jacksja02,2022
2021-12-27,28.666666666666668,4.7,jacksja02,2022
2021-12-29,33.0,10.6,jacksja02,2022
2021-12-31,30.916666666666668,9.6,jacksja02,2022
2022-01-03,24.65,-1.2,jacksja02,2022
2022-01-04,29.85,14.0,jacksja02,2022
2022-01-06,26.683333333333334,7.1,jacksja02,2022
2022-01-08,29.216666666666665,26.1,jacksja02,2022
2022-01-09,29.133333333333333,21.5,jacksja02,2022
2022-01-11,22.383333333333333,11.5,jacksja02,2022
2022-01-13,32.833333333333336,17.7,jacksja02,2022
2022-01-14,26.516666666666666,1.5,jacksja02,2022
2022-01-17,25.116666666666667,10.3,jacksja02,2022
2022-01-19,31.216666666666665,18.8,jacksja02,2022
2022-01-21,28.333333333333332,11.5,jacksja02,2022
2022-01-23,34.85,-0.9,jacksja02,2022
2022-01-26,31.55,19.5,jacksja02,2022
2022-01-28,30.416666666666668,18.6,jacksja02,2022
2022-01-29,22.683333333333334,7.9,jacksja02,2022
2022-01-31,34.8,13.3,jacksja02,2022
2022-02-02,33.53333333333333,24.7,jacksja02,2022
2022-02-05,28.516666666666666,12.2,jacksja02,2022
2022-02-08,25.566666666666666,27.1,jacksja02,2022
2022-02-10,23.883333333333333,4.5,jacksja02,2022
2022-02-12,30.65,12.6,jacksja02,2022
2022-02-15,25.483333333333334,18.2,jacksja02,2022
2022-02-16,26.15,0.8,jacksja02,2022
2022-02-24,31.566666666666666,20.0,jacksja02,2022
2022-02-26,25.866666666666667,3.3,jacksja02,2022
2022-02-28,19.683333333333334,3.0,jacksja02,2022
2022-03-03,35.55,11.7,jacksja02,2022
2022-03-05,25.266666666666666,7.5,jacksja02,2022
2022-03-06,12.933333333333334,3.0,jacksja02,2022
2022-03-08,23.8,18.1,jacksja02,2022
2022-03-11,27.033333333333335,11.1,jacksja02,2022
2022-03-13,29.65,13.1,jacksja02,2022
2022-03-15,21.466666666666665,18.6,jacksja02,2022
2022-03-18,23.55,9.7,jacksja02,2022
2022-03-20,21.116666666666667,12.0,jacksja02,2022
2022-03-23,33.0,9.4,jacksja02,2022
2022-03-24,16.683333333333334,12.4,jacksja02,2022
2022-03-26,27.283333333333335,9.2,jacksja02,2022
2022-03-30,25.3,8.6,jacksja02,2022
2022-04-05,38.78333333333333,16.3,jacksja02,2022
2022-04-07,23.616666666666667,6.5,jacksja02,2022
2022-04-09,21.6,12.7,jacksja02,2022
