Date,MP,GmSc,player_id,season
2022-10-19,31.816666666666666,8.7,rosste01,2023
2022-10-21,35.3,8.1,rosste01,2023
2022-10-22,35.15,24.3,rosste01,2023
2022-10-24,32.583333333333336,4.8,rosste01,2023
2022-10-26,31.9,4.4,rosste01,2023
2022-10-28,23.966666666666665,2.3,rosste01,2023
2022-10-30,25.466666666666665,4.8,rosste01,2023
2022-11-01,3.716666666666667,0.7,rosste01,2023
2022-11-05,15.6,-1.8,rosste01,2023
2022-11-07,30.883333333333333,12.9,rosste01,2023
2022-11-09,30.233333333333334,-1.2,rosste01,2023
2022-11-11,24.466666666666665,11.7,rosste01,2023
2022-11-14,21.983333333333334,-1.5,rosste01,2023
2022-11-16,26.616666666666667,1.4,rosste01,2023
2022-11-18,23.016666666666666,3.2,rosste01,2023
2022-11-19,23.7,1.8,rosste01,2023
2022-11-21,21.85,6.6,rosste01,2023
2022-11-27,8.583333333333334,2.6,rosste01,2023
2022-11-30,22.416666666666668,6.0,rosste01,2023
2022-12-02,21.25,0.2,rosste01,2023
2022-12-03,24.866666666666667,17.8,rosste01,2023
2022-12-05,22.983333333333334,0.8,rosste01,2023
2022-12-07,11.066666666666666,-1.2,rosste01,2023
2022-12-09,20.166666666666668,-2.9,rosste01,2023
2022-12-11,23.116666666666667,5.9,rosste01,2023
2022-12-14,24.316666666666666,7.2,rosste01,2023
2022-12-16,27.7,5.5,rosste01,2023
2022-12-18,18.95,-1.5,rosste01,2023
2022-12-19,25.283333333333335,10.0,rosste01,2023
2022-12-21,19.233333333333334,-0.2,rosste01,2023
2022-12-23,6.566666666666666,0.7,rosste01,2023
2022-12-27,21.45,9.7,rosste01,2023
2022-12-30,23.683333333333334,1.0,rosste01,2023
2023-01-04,22.2,18.0,rosste01,2023
2023-01-05,18.133333333333333,11.0,rosste01,2023
2023-01-07,23.066666666666666,8.0,rosste01,2023
2023-01-09,13.366666666666667,1.6,rosste01,2023
2023-01-10,15.016666666666667,1.2,rosste01,2023
2023-01-13,22.733333333333334,3.4,rosste01,2023
2023-01-15,23.233333333333334,4.3,rosste01,2023
2023-01-20,22.4,9.1,rosste01,2023
2023-01-21,23.983333333333334,4.6,rosste01,2023
2023-02-16,25.05,10.1,rosste01,2023
2023-02-24,22.933333333333334,9.0,rosste01,2023
2023-02-26,17.133333333333333,3.4,rosste01,2023
2023-03-05,12.883333333333333,-0.5,rosste01,2023
2023-03-08,23.383333333333333,21.7,rosste01,2023
2023-03-11,22.7,11.9,rosste01,2023
2023-03-13,15.266666666666667,1.4,rosste01,2023
2023-03-14,11.233333333333333,0.1,rosste01,2023
2023-03-16,16.016666666666666,3.3,rosste01,2023
2023-03-19,16.0,8.7,rosste01,2023
2023-03-22,12.433333333333334,0.5,rosste01,2023
2023-03-24,26.783333333333335,24.2,rosste01,2023
2023-03-25,22.95,12.7,rosste01,2023
2023-03-27,15.383333333333333,6.4,rosste01,2023
2023-03-29,12.85,0.1,rosste01,2023
2023-03-31,15.15,0.9,rosste01,2023
2023-04-02,11.316666666666666,0.3,rosste01,2023
2023-04-04,12.183333333333334,2.9,rosste01,2023
2023-04-06,15.033333333333333,7.3,rosste01,2023
2023-04-07,28.566666666666666,10.1,rosste01,2023
2023-04-09,31.2,6.9,rosste01,2023
