Date,MP,GmSc,player_id,season
2021-10-20,25.9,21.6,harremo01,2022
2021-10-22,34.25,11.3,harremo01,2022
2021-10-25,21.316666666666666,9.0,harremo01,2022
2021-10-27,38.2,24.7,harremo01,2022
2021-10-28,34.0,29.5,harremo01,2022
2021-10-30,35.06666666666667,15.4,harremo01,2022
2021-11-01,33.483333333333334,11.4,harremo01,2022
2021-11-03,27.483333333333334,16.8,harremo01,2022
2021-11-05,24.616666666666667,14.4,harremo01,2022
2021-11-07,26.083333333333332,12.6,harremo01,2022
2021-11-10,25.683333333333334,25.4,harremo01,2022
2021-11-13,20.933333333333334,21.2,harremo01,2022
2021-11-15,23.883333333333333,13.4,harremo01,2022
2021-11-17,22.2,17.9,harremo01,2022
2021-11-18,36.416666666666664,12.6,harremo01,2022
2021-11-20,25.483333333333334,13.3,harremo01,2022
2021-11-22,26.8,24.3,harremo01,2022
2021-11-24,23.916666666666668,9.3,harremo01,2022
2021-11-26,19.633333333333333,9.2,harremo01,2022
2021-11-27,20.333333333333332,9.3,harremo01,2022
2021-11-29,20.733333333333334,9.9,harremo01,2022
2021-12-01,21.2,22.2,harremo01,2022
2021-12-03,22.25,5.6,harremo01,2022
2021-12-05,29.316666666666666,6.5,harremo01,2022
2021-12-06,25.95,12.7,harremo01,2022
2021-12-08,17.6,-0.3,harremo01,2022
2021-12-11,22.066666666666666,7.4,harremo01,2022
2021-12-13,27.016666666666666,8.2,harremo01,2022
2021-12-15,21.2,10.2,harremo01,2022
2021-12-16,25.9,12.8,harremo01,2022
2021-12-18,19.616666666666667,10.5,harremo01,2022
2021-12-23,22.1,15.1,harremo01,2022
2021-12-26,17.516666666666666,15.6,harremo01,2022
2022-01-11,24.083333333333332,13.4,harremo01,2022
2022-01-12,20.55,16.3,harremo01,2022
2022-01-15,25.266666666666666,12.4,harremo01,2022
2022-01-17,21.083333333333332,15.1,harremo01,2022
2022-01-19,24.0,14.0,harremo01,2022
2022-01-21,22.633333333333333,11.7,harremo01,2022
2022-01-23,7.366666666666666,2.3,harremo01,2022
2022-01-25,20.333333333333332,14.1,harremo01,2022
2022-01-29,19.316666666666666,6.7,harremo01,2022
2022-02-01,26.383333333333333,11.4,harremo01,2022
2022-02-02,26.6,10.6,harremo01,2022
2022-02-05,23.466666666666665,11.8,harremo01,2022
2022-02-07,17.7,9.3,harremo01,2022
2022-02-11,22.133333333333333,11.5,harremo01,2022
2022-02-12,29.3,19.7,harremo01,2022
2022-02-15,33.56666666666667,10.5,harremo01,2022
2022-02-17,42.85,18.0,harremo01,2022
2022-02-25,23.266666666666666,19.7,harremo01,2022
2022-02-27,23.633333333333333,3.4,harremo01,2022
2022-02-28,25.216666666666665,5.2,harremo01,2022
2022-03-02,16.95,10.5,harremo01,2022
2022-03-05,16.8,14.0,harremo01,2022
2022-03-08,21.65,7.2,harremo01,2022
2022-03-09,16.85,9.0,harremo01,2022
2022-03-11,22.683333333333334,13.3,harremo01,2022
2022-03-14,17.583333333333332,5.2,harremo01,2022
2022-03-16,20.483333333333334,19.1,harremo01,2022
2022-03-19,16.0,15.9,harremo01,2022
2022-03-21,20.25,11.1,harremo01,2022
2022-03-23,13.066666666666666,4.6,harremo01,2022
2022-03-25,19.466666666666665,9.7,harremo01,2022
2022-03-27,6.866666666666667,-0.1,harremo01,2022
2022-03-28,14.5,11.0,harremo01,2022
2022-03-30,19.466666666666665,9.0,harremo01,2022
2022-04-02,17.15,5.3,harremo01,2022
2022-04-07,20.233333333333334,15.4,harremo01,2022
2022-04-08,21.083333333333332,10.6,harremo01,2022
2022-04-10,22.45,8.9,harremo01,2022
