Date,MP,GmSc,player_id,season
2022-10-19,34.46666666666667,18.0,herroty01,2023
2022-10-21,36.1,17.4,herroty01,2023
2022-10-22,22.283333333333335,13.4,herroty01,2023
2022-10-24,40.0,16.5,herroty01,2023
2022-10-26,28.383333333333333,9.1,herroty01,2023
2022-10-27,31.766666666666666,0.0,herroty01,2023
2022-10-29,34.86666666666667,21.3,herroty01,2023
2022-11-01,9.95,2.3,herroty01,2023
2022-11-02,37.81666666666667,21.6,herroty01,2023
2022-11-04,38.35,19.8,herroty01,2023
2022-11-23,29.383333333333333,7.5,herroty01,2023
2022-11-25,38.65,3.8,herroty01,2023
2022-11-27,39.916666666666664,11.6,herroty01,2023
2022-11-30,37.28333333333333,18.5,herroty01,2023
2022-12-02,38.95,17.5,herroty01,2023
2022-12-05,39.733333333333334,19.4,herroty01,2023
2022-12-06,37.25,31.6,herroty01,2023
2022-12-08,39.416666666666664,12.5,herroty01,2023
2022-12-10,36.46666666666667,16.5,herroty01,2023
2022-12-12,34.18333333333333,4.7,herroty01,2023
2022-12-14,39.96666666666667,25.0,herroty01,2023
2022-12-15,39.766666666666666,33.5,herroty01,2023
2022-12-17,38.11666666666667,15.3,herroty01,2023
2022-12-20,42.25,15.0,herroty01,2023
2022-12-23,38.56666666666667,16.1,herroty01,2023
2022-12-26,34.5,9.3,herroty01,2023
2022-12-28,36.166666666666664,15.8,herroty01,2023
2022-12-30,32.75,23.5,herroty01,2023
2022-12-31,34.016666666666666,20.9,herroty01,2023
2023-01-02,39.21666666666667,18.7,herroty01,2023
2023-01-04,34.96666666666667,-1.1,herroty01,2023
2023-01-08,37.65,13.7,herroty01,2023
2023-01-16,31.333333333333332,9.5,herroty01,2023
2023-01-18,24.333333333333332,14.4,herroty01,2023
2023-01-20,29.883333333333333,7.3,herroty01,2023
2023-01-22,35.56666666666667,15.2,herroty01,2023
2023-01-24,36.333333333333336,3.7,herroty01,2023
2023-01-27,29.866666666666667,6.5,herroty01,2023
2023-01-29,34.56666666666667,16.1,herroty01,2023
2023-01-31,37.55,10.5,herroty01,2023
2023-02-02,39.6,17.8,herroty01,2023
2023-02-04,38.45,15.5,herroty01,2023
2023-02-08,40.333333333333336,10.4,herroty01,2023
2023-02-10,37.21666666666667,27.8,herroty01,2023
2023-02-11,46.983333333333334,6.2,herroty01,2023
2023-02-24,28.183333333333334,5.5,herroty01,2023
2023-02-25,40.88333333333333,25.4,herroty01,2023
2023-02-27,34.65,3.4,herroty01,2023
2023-03-01,29.966666666666665,4.6,herroty01,2023
2023-03-03,39.06666666666667,23.6,herroty01,2023
2023-03-04,38.28333333333333,10.6,herroty01,2023
2023-03-06,36.516666666666666,5.7,herroty01,2023
2023-03-08,35.5,17.5,herroty01,2023
2023-03-10,38.483333333333334,19.8,herroty01,2023
2023-03-11,26.6,7.9,herroty01,2023
2023-03-13,37.85,10.6,herroty01,2023
2023-03-15,33.55,21.4,herroty01,2023
2023-03-18,36.13333333333333,6.7,herroty01,2023
2023-03-19,34.06666666666667,12.7,herroty01,2023
2023-03-22,32.1,18.4,herroty01,2023
2023-03-25,33.266666666666666,20.1,herroty01,2023
2023-03-28,36.61666666666667,24.6,herroty01,2023
2023-03-29,35.55,8.1,herroty01,2023
2023-04-01,36.35,8.7,herroty01,2023
2023-04-04,37.766666666666666,11.7,herroty01,2023
2023-04-06,31.55,19.6,herroty01,2023
2023-04-09,8.666666666666666,3.1,herroty01,2023
