Date,MP,GmSc,player_id,season
2023-10-25,35.95,10.9,ingrabr01,2024
2023-10-28,31.9,17.5,ingrabr01,2024
2023-11-04,31.533333333333335,15.3,ingrabr01,2024
2023-11-06,35.8,9.7,ingrabr01,2024
2023-11-08,31.616666666666667,13.6,ingrabr01,2024
2023-11-10,38.68333333333333,18.6,ingrabr01,2024
2023-11-12,30.85,13.7,ingrabr01,2024
2023-11-14,36.0,23.4,ingrabr01,2024
2023-11-17,38.2,16.0,ingrabr01,2024
2023-11-18,33.93333333333333,19.5,ingrabr01,2024
2023-11-20,25.783333333333335,25.1,ingrabr01,2024
2023-11-22,29.533333333333335,14.3,ingrabr01,2024
2023-11-24,35.3,19.8,ingrabr01,2024
2023-11-25,36.983333333333334,19.6,ingrabr01,2024
2023-11-27,35.2,15.1,ingrabr01,2024
2023-11-29,35.06666666666667,17.4,ingrabr01,2024
2023-12-01,33.583333333333336,7.6,ingrabr01,2024
2023-12-02,35.75,21.9,ingrabr01,2024
2023-12-04,40.43333333333333,24.8,ingrabr01,2024
2023-12-07,31.2,3.1,ingrabr01,2024
2023-12-11,29.183333333333334,12.1,ingrabr01,2024
2023-12-13,30.65,31.1,ingrabr01,2024
2023-12-15,31.866666666666667,-0.8,ingrabr01,2024
2023-12-17,26.9,22.1,ingrabr01,2024
2023-12-19,37.35,29.6,ingrabr01,2024
2023-12-21,28.366666666666667,13.9,ingrabr01,2024
2023-12-23,36.18333333333333,17.6,ingrabr01,2024
2023-12-26,41.85,22.7,ingrabr01,2024
2023-12-28,36.13333333333333,22.0,ingrabr01,2024
2023-12-31,37.9,23.9,ingrabr01,2024
2024-01-02,24.983333333333334,12.0,ingrabr01,2024
2024-01-03,32.28333333333333,17.6,ingrabr01,2024
2024-01-05,30.466666666666665,6.8,ingrabr01,2024
2024-01-07,29.816666666666666,16.5,ingrabr01,2024
2024-01-10,22.65,6.6,ingrabr01,2024
2024-01-12,33.8,5.1,ingrabr01,2024
2024-01-15,32.083333333333336,6.4,ingrabr01,2024
2024-01-17,33.61666666666667,28.1,ingrabr01,2024
2024-01-19,33.2,17.1,ingrabr01,2024
2024-01-23,30.633333333333333,13.3,ingrabr01,2024
2024-01-26,33.53333333333333,9.2,ingrabr01,2024
2024-01-27,27.866666666666667,17.7,ingrabr01,2024
2024-01-29,36.31666666666667,21.2,ingrabr01,2024
2024-01-31,36.15,15.1,ingrabr01,2024
2024-02-02,36.4,16.6,ingrabr01,2024
2024-02-05,29.95,41.5,ingrabr01,2024
2024-02-07,35.516666666666666,14.3,ingrabr01,2024
2024-02-09,34.88333333333333,19.2,ingrabr01,2024
2024-02-10,36.18333333333333,8.1,ingrabr01,2024
2024-02-12,36.18333333333333,7.5,ingrabr01,2024
2024-02-14,34.55,16.8,ingrabr01,2024
2024-02-25,38.65,12.2,ingrabr01,2024
2024-02-27,33.81666666666667,15.5,ingrabr01,2024
2024-02-28,28.566666666666666,22.8,ingrabr01,2024
2024-03-01,30.466666666666665,28.5,ingrabr01,2024
2024-03-05,25.1,11.4,ingrabr01,2024
2024-03-08,34.63333333333333,13.8,ingrabr01,2024
2024-03-10,31.833333333333332,8.8,ingrabr01,2024
2024-03-13,32.083333333333336,16.6,ingrabr01,2024
2024-03-15,34.95,12.0,ingrabr01,2024
2024-03-16,35.333333333333336,17.6,ingrabr01,2024
2024-03-19,31.583333333333332,5.7,ingrabr01,2024
2024-03-21,21.483333333333334,9.9,ingrabr01,2024
2024-04-14,23.383333333333333,8.6,ingrabr01,2024
