Date,MP,GmSc,player_id,season
2021-10-19,30.95,14.5,middlkh01,2022
2021-10-21,23.466666666666665,2.4,middlkh01,2022
2021-10-23,35.0,18.0,middlkh01,2022
2021-10-25,32.016666666666666,21.8,middlkh01,2022
2021-10-27,34.18333333333333,13.0,middlkh01,2022
2021-10-30,33.15,9.9,middlkh01,2022
2021-11-17,30.083333333333332,14.4,middlkh01,2022
2021-11-19,31.983333333333334,10.7,middlkh01,2022
2021-11-20,30.2,12.8,middlkh01,2022
2021-11-22,20.183333333333334,12.4,middlkh01,2022
2021-11-24,28.116666666666667,6.0,middlkh01,2022
2021-11-26,30.616666666666667,11.9,middlkh01,2022
2021-11-28,29.6,10.1,middlkh01,2022
2021-12-01,32.88333333333333,14.3,middlkh01,2022
2021-12-02,35.13333333333333,12.3,middlkh01,2022
2021-12-04,29.666666666666668,16.7,middlkh01,2022
2021-12-06,35.916666666666664,14.5,middlkh01,2022
2021-12-08,35.13333333333333,11.1,middlkh01,2022
2021-12-10,35.71666666666667,14.3,middlkh01,2022
2021-12-12,31.883333333333333,18.3,middlkh01,2022
2021-12-13,23.816666666666666,-0.1,middlkh01,2022
2021-12-22,28.35,18.8,middlkh01,2022
2021-12-23,31.533333333333335,20.6,middlkh01,2022
2021-12-25,35.78333333333333,13.0,middlkh01,2022
2021-12-28,31.466666666666665,13.3,middlkh01,2022
2021-12-30,32.916666666666664,17.4,middlkh01,2022
2022-01-03,27.833333333333332,5.0,middlkh01,2022
2022-01-05,33.983333333333334,18.8,middlkh01,2022
2022-01-07,30.033333333333335,16.4,middlkh01,2022
2022-01-08,37.0,20.8,middlkh01,2022
2022-01-10,36.766666666666666,23.1,middlkh01,2022
2022-01-13,29.716666666666665,21.7,middlkh01,2022
2022-01-15,36.93333333333333,14.1,middlkh01,2022
2022-01-17,35.2,21.3,middlkh01,2022
2022-01-19,35.81666666666667,23.9,middlkh01,2022
2022-01-21,35.53333333333333,13.8,middlkh01,2022
2022-01-22,33.61666666666667,27.9,middlkh01,2022
2022-01-26,35.36666666666667,14.5,middlkh01,2022
2022-01-28,32.05,12.5,middlkh01,2022
2022-01-30,26.95,10.0,middlkh01,2022
2022-02-01,35.38333333333333,8.6,middlkh01,2022
2022-02-05,24.1,17.4,middlkh01,2022
2022-02-06,32.15,14.8,middlkh01,2022
2022-02-08,33.61666666666667,10.2,middlkh01,2022
2022-02-10,32.6,13.7,middlkh01,2022
2022-02-14,35.983333333333334,11.7,middlkh01,2022
2022-02-15,33.083333333333336,19.8,middlkh01,2022
2022-02-17,37.4,7.1,middlkh01,2022
2022-02-26,36.13333333333333,20.9,middlkh01,2022
2022-02-28,27.383333333333333,12.9,middlkh01,2022
2022-03-02,36.25,16.5,middlkh01,2022
2022-03-04,38.75,14.2,middlkh01,2022
2022-03-06,35.88333333333333,34.6,middlkh01,2022
2022-03-08,29.633333333333333,21.8,middlkh01,2022
2022-03-09,36.05,19.8,middlkh01,2022
2022-03-12,35.3,14.1,middlkh01,2022
2022-03-14,35.13333333333333,14.8,middlkh01,2022
2022-03-16,33.983333333333334,28.9,middlkh01,2022
2022-03-19,25.833333333333332,11.5,middlkh01,2022
2022-03-26,28.7,6.0,middlkh01,2022
2022-03-29,39.4,20.6,middlkh01,2022
2022-03-31,30.033333333333335,11.8,middlkh01,2022
2022-04-03,36.86666666666667,4.9,middlkh01,2022
2022-04-05,27.5,12.0,middlkh01,2022
2022-04-07,39.333333333333336,21.0,middlkh01,2022
2022-04-08,28.3,10.9,middlkh01,2022
