Date,MP,GmSc,player_id,season
2022-10-18,21.616666666666667,2.8,divindo01,2023
2022-10-21,9.666666666666666,0.5,divindo01,2023
2022-10-23,10.7,1.7,divindo01,2023
2022-11-11,15.6,-0.5,divindo01,2023
2022-11-13,24.266666666666666,4.8,divindo01,2023
2022-11-14,9.166666666666666,1.9,divindo01,2023
2022-11-16,18.516666666666666,3.5,divindo01,2023
2022-11-18,19.766666666666666,5.5,divindo01,2023
2022-11-20,15.5,3.5,divindo01,2023
2022-11-21,19.15,-0.1,divindo01,2023
2022-11-23,17.383333333333333,7.5,divindo01,2023
2022-11-25,19.466666666666665,6.3,divindo01,2023
2022-11-27,18.066666666666666,12.8,divindo01,2023
2022-11-29,16.883333333333333,7.8,divindo01,2023
2022-12-02,16.533333333333335,1.8,divindo01,2023
2022-12-03,20.45,-0.6,divindo01,2023
2022-12-05,21.85,10.0,divindo01,2023
2022-12-07,28.183333333333334,13.0,divindo01,2023
2022-12-10,17.483333333333334,6.0,divindo01,2023
2022-12-13,26.966666666666665,10.4,divindo01,2023
2022-12-14,37.8,12.7,divindo01,2023
2022-12-16,34.61666666666667,17.5,divindo01,2023
2022-12-18,32.56666666666667,4.2,divindo01,2023
2022-12-25,31.483333333333334,16.6,divindo01,2023
2022-12-27,29.966666666666665,4.4,divindo01,2023
2022-12-28,38.983333333333334,16.1,divindo01,2023
2022-12-30,34.36666666666667,11.8,divindo01,2023
2023-01-02,44.36666666666667,10.3,divindo01,2023
2023-01-04,34.0,2.2,divindo01,2023
2023-01-07,35.36666666666667,14.5,divindo01,2023
2023-01-10,17.983333333333334,3.5,divindo01,2023
2023-01-13,25.283333333333335,19.9,divindo01,2023
2023-01-15,25.866666666666667,11.1,divindo01,2023
2023-01-16,27.0,9.1,divindo01,2023
2023-01-19,27.6,2.7,divindo01,2023
2023-01-20,35.4,13.3,divindo01,2023
2023-01-22,26.933333333333334,15.8,divindo01,2023
2023-01-25,34.333333333333336,4.6,divindo01,2023
2023-01-27,33.166666666666664,16.6,divindo01,2023
2023-01-30,26.166666666666668,7.1,divindo01,2023
2023-02-01,24.85,8.0,divindo01,2023
2023-02-02,21.883333333333333,10.0,divindo01,2023
2023-02-04,23.933333333333334,11.3,divindo01,2023
2023-02-06,27.75,14.7,divindo01,2023
2023-02-08,30.333333333333332,15.0,divindo01,2023
2023-02-11,25.683333333333334,-0.2,divindo01,2023
2023-02-13,25.333333333333332,14.1,divindo01,2023
2023-02-14,29.25,9.3,divindo01,2023
2023-02-23,24.016666666666666,4.0,divindo01,2023
2023-02-24,35.233333333333334,12.4,divindo01,2023
2023-02-26,38.166666666666664,22.0,divindo01,2023
2023-02-28,32.71666666666667,20.0,divindo01,2023
2023-03-02,31.4,6.1,divindo01,2023
2023-03-03,31.9,5.8,divindo01,2023
2023-03-05,37.016666666666666,12.4,divindo01,2023
2023-03-07,33.2,9.1,divindo01,2023
2023-03-09,21.4,-0.8,divindo01,2023
2023-03-11,37.233333333333334,18.0,divindo01,2023
2023-03-13,31.0,4.2,divindo01,2023
2023-03-15,32.86666666666667,7.3,divindo01,2023
2023-03-17,35.81666666666667,17.0,divindo01,2023
2023-03-18,22.5,4.7,divindo01,2023
2023-03-20,19.25,3.1,divindo01,2023
2023-03-22,24.266666666666666,8.2,divindo01,2023
2023-03-24,18.983333333333334,-2.3,divindo01,2023
2023-03-26,20.666666666666668,1.8,divindo01,2023
2023-03-28,22.866666666666667,10.5,divindo01,2023
2023-03-31,20.416666666666668,1.6,divindo01,2023
2023-04-02,31.566666666666666,19.3,divindo01,2023
2023-04-04,31.55,16.3,divindo01,2023
2023-04-07,29.416666666666668,20.9,divindo01,2023
2023-04-09,21.283333333333335,17.1,divindo01,2023
