Date,MP,GmSc,player_id,season
2021-10-20,18.583333333333332,-1.9,greenda02,2022
2021-10-22,22.183333333333334,1.9,greenda02,2022
2021-10-24,27.983333333333334,9.5,greenda02,2022
2021-10-26,23.9,11.3,greenda02,2022
2021-10-28,28.983333333333334,0.1,greenda02,2022
2021-10-30,22.783333333333335,7.9,greenda02,2022
2021-11-01,19.016666666666666,11.6,greenda02,2022
2021-11-08,30.1,7.8,greenda02,2022
2021-11-09,28.633333333333333,4.8,greenda02,2022
2021-11-11,18.466666666666665,4.9,greenda02,2022
2021-11-13,21.866666666666667,14.6,greenda02,2022
2021-11-24,17.0,11.7,greenda02,2022
2021-11-27,21.983333333333334,12.1,greenda02,2022
2021-11-29,23.533333333333335,5.6,greenda02,2022
2021-12-01,21.116666666666667,1.4,greenda02,2022
2021-12-03,33.85,4.0,greenda02,2022
2021-12-06,30.266666666666666,7.0,greenda02,2022
2021-12-08,26.583333333333332,4.4,greenda02,2022
2021-12-09,19.566666666666666,-1.9,greenda02,2022
2021-12-11,16.8,4.9,greenda02,2022
2021-12-13,16.766666666666666,-0.8,greenda02,2022
2021-12-15,28.016666666666666,11.4,greenda02,2022
2021-12-16,39.78333333333333,6.4,greenda02,2022
2021-12-20,39.68333333333333,9.1,greenda02,2022
2022-01-03,22.983333333333334,4.6,greenda02,2022
2022-01-05,23.816666666666666,-0.8,greenda02,2022
2022-01-07,14.783333333333333,6.0,greenda02,2022
2022-01-10,19.75,5.2,greenda02,2022
2022-01-12,9.583333333333334,4.2,greenda02,2022
2022-01-27,15.55,4.2,greenda02,2022
2022-01-29,16.433333333333334,10.4,greenda02,2022
2022-01-31,25.116666666666667,4.0,greenda02,2022
2022-02-02,26.85,5.2,greenda02,2022
2022-02-04,25.05,-0.1,greenda02,2022
2022-02-06,26.916666666666668,5.9,greenda02,2022
2022-02-08,17.433333333333334,-1.7,greenda02,2022
2022-02-11,19.016666666666666,0.5,greenda02,2022
2022-02-12,27.516666666666666,6.4,greenda02,2022
2022-02-15,19.366666666666667,-0.6,greenda02,2022
2022-02-17,13.866666666666667,-0.9,greenda02,2022
2022-02-25,20.916666666666668,3.8,greenda02,2022
2022-02-27,14.566666666666666,1.8,greenda02,2022
2022-03-02,20.316666666666666,2.9,greenda02,2022
2022-03-04,15.966666666666667,-0.1,greenda02,2022
2022-03-05,20.3,6.0,greenda02,2022
2022-03-07,9.983333333333333,6.0,greenda02,2022
2022-03-14,14.283333333333333,-0.9,greenda02,2022
2022-03-16,20.983333333333334,5.1,greenda02,2022
2022-03-18,30.583333333333332,-1.7,greenda02,2022
2022-03-20,16.0,3.2,greenda02,2022
2022-03-21,17.666666666666668,3.8,greenda02,2022
2022-03-23,11.216666666666667,0.3,greenda02,2022
2022-03-25,15.833333333333334,6.0,greenda02,2022
2022-03-27,28.566666666666666,5.6,greenda02,2022
2022-03-29,23.0,7.4,greenda02,2022
2022-03-31,11.683333333333334,-1.9,greenda02,2022
2022-04-02,15.866666666666667,6.1,greenda02,2022
2022-04-03,17.466666666666665,4.1,greenda02,2022
2022-04-05,19.516666666666666,3.0,greenda02,2022
2022-04-07,38.55,17.7,greenda02,2022
2022-04-09,28.983333333333334,14.9,greenda02,2022
2022-04-10,19.55,1.4,greenda02,2022
