Date,MP,GmSc,player_id,season
2021-10-20,24.75,-2.0,porteke02,2022
2021-10-22,30.933333333333334,18.5,porteke02,2022
2021-10-24,36.583333333333336,0.4,porteke02,2022
2021-10-26,31.25,8.7,porteke02,2022
2021-10-28,18.616666666666667,4.9,porteke02,2022
2021-10-31,36.05,7.8,porteke02,2022
2021-11-02,39.81666666666667,9.2,porteke02,2022
2021-11-04,36.03333333333333,11.2,porteke02,2022
2021-11-06,32.233333333333334,-0.9,porteke02,2022
2021-11-07,27.016666666666666,7.7,porteke02,2022
2021-11-10,35.8,10.8,porteke02,2022
2021-11-12,29.266666666666666,12.2,porteke02,2022
2021-11-14,31.766666666666666,5.5,porteke02,2022
2021-11-15,20.516666666666666,3.4,porteke02,2022
2021-11-24,36.583333333333336,9.2,porteke02,2022
2021-11-27,42.166666666666664,20.4,porteke02,2022
2021-11-29,33.4,9.3,porteke02,2022
2021-12-01,13.05,7.8,porteke02,2022
2021-12-03,18.383333333333333,4.9,porteke02,2022
2021-12-28,34.916666666666664,16.8,porteke02,2022
2021-12-31,30.916666666666668,0.3,porteke02,2022
2022-01-01,15.766666666666667,6.7,porteke02,2022
2022-01-05,35.266666666666666,6.8,porteke02,2022
2022-01-07,27.3,7.2,porteke02,2022
2022-01-09,26.316666666666666,7.0,porteke02,2022
2022-01-10,28.483333333333334,2.6,porteke02,2022
2022-01-12,29.8,10.6,porteke02,2022
2022-01-14,31.483333333333334,15.7,porteke02,2022
2022-01-16,36.28333333333333,17.9,porteke02,2022
2022-01-19,30.633333333333333,12.3,porteke02,2022
2022-01-21,33.71666666666667,16.9,porteke02,2022
2022-01-25,26.266666666666666,12.6,porteke02,2022
2022-01-31,33.266666666666666,12.1,porteke02,2022
2022-02-02,32.05,12.5,porteke02,2022
2022-02-04,11.433333333333334,3.9,porteke02,2022
2022-02-06,33.666666666666664,6.5,porteke02,2022
2022-02-08,35.9,16.2,porteke02,2022
2022-02-10,35.733333333333334,26.1,porteke02,2022
2022-02-14,29.483333333333334,9.5,porteke02,2022
2022-02-25,21.283333333333335,2.6,porteke02,2022
2022-03-02,39.95,11.5,porteke02,2022
2022-03-04,31.4,2.4,porteke02,2022
2022-03-06,37.016666666666666,17.9,porteke02,2022
2022-03-07,29.116666666666667,15.7,porteke02,2022
2022-03-09,36.416666666666664,12.4,porteke02,2022
2022-03-11,26.283333333333335,10.8,porteke02,2022
2022-03-13,26.233333333333334,-0.1,porteke02,2022
2022-03-16,36.46666666666667,20.1,porteke02,2022
2022-03-18,33.666666666666664,15.2,porteke02,2022
2022-03-20,27.183333333333334,5.2,porteke02,2022
2022-03-21,35.93333333333333,5.7,porteke02,2022
2022-03-23,28.783333333333335,7.4,porteke02,2022
2022-03-25,26.45,13.5,porteke02,2022
2022-03-26,29.816666666666666,8.8,porteke02,2022
2022-03-28,35.833333333333336,22.1,porteke02,2022
2022-03-30,37.55,31.0,porteke02,2022
2022-04-01,38.266666666666666,23.5,porteke02,2022
2022-04-03,35.833333333333336,14.2,porteke02,2022
2022-04-05,41.266666666666666,23.1,porteke02,2022
2022-04-08,38.86666666666667,29.9,porteke02,2022
2022-04-10,40.68333333333333,18.2,porteke02,2022
