Date,MP,GmSc,player_id,season
2022-10-19,34.15,14.1,onealro01,2023
2022-10-21,39.3,6.8,onealro01,2023
2022-10-24,35.71666666666667,6.1,onealro01,2023
2022-10-26,37.05,2.9,onealro01,2023
2022-10-27,40.75,4.1,onealro01,2023
2022-10-29,37.78333333333333,9.9,onealro01,2023
2022-10-31,36.81666666666667,7.7,onealro01,2023
2022-11-01,33.7,18.0,onealro01,2023
2022-11-04,28.783333333333335,15.4,onealro01,2023
2022-11-05,38.083333333333336,3.6,onealro01,2023
2022-11-07,40.95,15.0,onealro01,2023
2022-11-09,33.88333333333333,9.8,onealro01,2023
2022-11-12,34.53333333333333,5.9,onealro01,2023
2022-11-13,37.233333333333334,4.2,onealro01,2023
2022-11-15,24.133333333333333,-1.5,onealro01,2023
2022-11-17,37.31666666666667,11.8,onealro01,2023
2022-11-20,31.483333333333334,14.6,onealro01,2023
2022-11-22,39.11666666666667,11.3,onealro01,2023
2022-11-23,27.416666666666668,17.3,onealro01,2023
2022-11-25,40.733333333333334,3.5,onealro01,2023
2022-11-27,38.45,6.9,onealro01,2023
2022-11-28,36.333333333333336,7.7,onealro01,2023
2022-11-30,39.266666666666666,10.1,onealro01,2023
2022-12-02,32.3,6.7,onealro01,2023
2022-12-04,41.36666666666667,0.1,onealro01,2023
2022-12-07,37.36666666666667,2.4,onealro01,2023
2022-12-09,37.31666666666667,7.2,onealro01,2023
2022-12-16,32.46666666666667,-3.6,onealro01,2023
2022-12-18,31.616666666666667,8.2,onealro01,2023
2022-12-21,26.833333333333332,10.1,onealro01,2023
2022-12-23,27.8,11.6,onealro01,2023
2022-12-26,36.21666666666667,9.2,onealro01,2023
2022-12-28,34.983333333333334,5.8,onealro01,2023
2022-12-31,32.11666666666667,15.8,onealro01,2023
2023-01-04,34.733333333333334,-3.2,onealro01,2023
2023-01-06,36.2,13.4,onealro01,2023
2023-01-08,34.88333333333333,7.1,onealro01,2023
2023-01-12,38.18333333333333,13.2,onealro01,2023
2023-01-15,33.416666666666664,11.8,onealro01,2023
2023-01-17,21.133333333333333,-2.4,onealro01,2023
2023-01-19,34.0,1.6,onealro01,2023
2023-01-20,34.3,11.1,onealro01,2023
2023-01-22,39.18333333333333,11.9,onealro01,2023
2023-01-25,34.733333333333334,2.8,onealro01,2023
2023-01-26,28.7,-1.5,onealro01,2023
2023-01-28,36.0,11.8,onealro01,2023
2023-01-30,28.133333333333333,14.8,onealro01,2023
2023-02-01,26.516666666666666,6.7,onealro01,2023
2023-02-04,27.516666666666666,9.8,onealro01,2023
2023-02-06,35.35,8.9,onealro01,2023
2023-02-07,28.883333333333333,2.6,onealro01,2023
2023-02-09,28.25,5.0,onealro01,2023
2023-02-11,17.2,4.3,onealro01,2023
2023-02-13,21.816666666666666,4.7,onealro01,2023
2023-02-15,24.833333333333332,9.3,onealro01,2023
2023-02-24,23.8,-0.2,onealro01,2023
2023-02-26,19.683333333333334,8.3,onealro01,2023
2023-02-28,27.633333333333333,1.1,onealro01,2023
2023-03-01,23.666666666666668,5.1,onealro01,2023
2023-03-03,34.1,8.6,onealro01,2023
2023-03-05,18.8,3.6,onealro01,2023
2023-03-07,32.666666666666664,14.2,onealro01,2023
2023-03-10,36.35,11.2,onealro01,2023
2023-03-12,29.05,7.3,onealro01,2023
2023-03-14,17.233333333333334,5.5,onealro01,2023
2023-03-16,23.983333333333334,7.3,onealro01,2023
2023-03-19,27.45,9.1,onealro01,2023
2023-03-21,24.716666666666665,6.9,onealro01,2023
2023-03-23,29.75,7.1,onealro01,2023
2023-03-25,26.6,9.1,onealro01,2023
2023-03-29,25.933333333333334,7.4,onealro01,2023
2023-03-31,31.8,3.5,onealro01,2023
2023-04-02,19.116666666666667,1.0,onealro01,2023
2023-04-04,35.11666666666667,5.2,onealro01,2023
2023-04-05,37.05,16.9,onealro01,2023
2023-04-07,27.133333333333333,4.3,onealro01,2023
