Date,MP,GmSc,player_id,season
2022-10-19,24.0,2.1,hachiru01,2023
2022-10-21,23.983333333333334,7.6,hachiru01,2023
2022-10-23,20.316666666666666,11.0,hachiru01,2023
2022-10-25,26.8,6.9,hachiru01,2023
2022-10-28,24.983333333333334,6.3,hachiru01,2023
2022-10-30,22.466666666666665,11.1,hachiru01,2023
2022-10-31,17.916666666666668,8.2,hachiru01,2023
2022-11-02,32.88333333333333,8.4,hachiru01,2023
2022-11-04,17.683333333333334,-1.2,hachiru01,2023
2022-11-06,22.283333333333335,8.5,hachiru01,2023
2022-11-07,26.3,8.0,hachiru01,2023
2022-11-10,25.816666666666666,14.4,hachiru01,2023
2022-11-12,28.533333333333335,5.8,hachiru01,2023
2022-11-13,15.45,-0.6,hachiru01,2023
2022-11-16,17.683333333333334,15.5,hachiru01,2023
2022-11-18,28.416666666666668,10.8,hachiru01,2023
2022-12-22,23.583333333333332,7.8,hachiru01,2023
2022-12-23,26.933333333333334,16.6,hachiru01,2023
2022-12-27,21.383333333333333,8.9,hachiru01,2023
2022-12-28,27.7,29.0,hachiru01,2023
2022-12-30,29.1,7.2,hachiru01,2023
2023-01-01,31.883333333333333,19.9,hachiru01,2023
2023-01-03,24.9,8.1,hachiru01,2023
2023-01-06,18.7,-3.0,hachiru01,2023
2023-01-09,27.483333333333334,2.7,hachiru01,2023
2023-01-11,20.016666666666666,6.4,hachiru01,2023
2023-01-13,24.683333333333334,4.1,hachiru01,2023
2023-01-16,26.25,12.8,hachiru01,2023
2023-01-18,19.733333333333334,-6.1,hachiru01,2023
2023-01-21,29.983333333333334,21.9,hachiru01,2023
2023-01-25,21.516666666666666,11.4,hachiru01,2023
2023-01-28,23.683333333333334,3.1,hachiru01,2023
2023-01-30,27.8,9.8,hachiru01,2023
2023-01-31,40.416666666666664,16.4,hachiru01,2023
2023-02-02,28.316666666666666,5.2,hachiru01,2023
2023-02-04,18.916666666666668,7.2,hachiru01,2023
2023-02-07,26.433333333333334,11.9,hachiru01,2023
2023-02-09,32.13333333333333,5.3,hachiru01,2023
2023-02-11,31.1,14.5,hachiru01,2023
2023-02-13,21.85,6.7,hachiru01,2023
2023-02-15,15.566666666666666,0.4,hachiru01,2023
2023-02-23,25.483333333333334,10.4,hachiru01,2023
2023-02-26,11.216666666666667,-0.5,hachiru01,2023
2023-02-28,19.733333333333334,7.6,hachiru01,2023
2023-03-01,27.016666666666666,13.0,hachiru01,2023
2023-03-03,21.633333333333333,0.0,hachiru01,2023
2023-03-05,20.016666666666666,-0.2,hachiru01,2023
2023-03-07,27.583333333333332,14.3,hachiru01,2023
2023-03-10,19.966666666666665,12.1,hachiru01,2023
2023-03-12,27.416666666666668,7.4,hachiru01,2023
2023-03-14,19.833333333333332,7.9,hachiru01,2023
2023-03-15,17.483333333333334,2.0,hachiru01,2023
2023-03-17,16.35,9.7,hachiru01,2023
2023-03-19,18.933333333333334,5.0,hachiru01,2023
2023-03-22,12.916666666666666,-1.9,hachiru01,2023
2023-03-24,13.866666666666667,3.5,hachiru01,2023
2023-03-29,16.2,3.9,hachiru01,2023
2023-03-31,21.25,4.0,hachiru01,2023
2023-04-02,24.95,18.8,hachiru01,2023
2023-04-04,25.25,12.8,hachiru01,2023
2023-04-05,17.25,1.4,hachiru01,2023
2023-04-07,22.783333333333335,11.1,hachiru01,2023
2023-04-09,23.366666666666667,8.2,hachiru01,2023
