Date,MP,GmSc,player_id,season
2023-10-24,36.96666666666667,23.7,bookede01,2024
2023-11-02,35.233333333333334,27.3,bookede01,2024
2023-11-15,25.833333333333332,22.7,bookede01,2024
2023-11-17,31.866666666666667,25.0,bookede01,2024
2023-11-19,40.083333333333336,17.7,bookede01,2024
2023-11-21,33.43333333333333,23.0,bookede01,2024
2023-11-22,31.483333333333334,23.9,bookede01,2024
2023-11-24,33.36666666666667,33.7,bookede01,2024
2023-11-26,37.833333333333336,22.3,bookede01,2024
2023-11-29,32.5,2.2,bookede01,2024
2023-12-02,37.11666666666667,29.4,bookede01,2024
2023-12-05,37.06666666666667,13.2,bookede01,2024
2023-12-08,37.53333333333333,24.4,bookede01,2024
2023-12-12,36.416666666666664,24.9,bookede01,2024
2023-12-13,40.46666666666667,33.3,bookede01,2024
2023-12-15,36.63333333333333,16.5,bookede01,2024
2023-12-17,41.4,15.7,bookede01,2024
2023-12-19,37.81666666666667,16.1,bookede01,2024
2023-12-22,36.46666666666667,18.9,bookede01,2024
2023-12-25,40.416666666666664,16.0,bookede01,2024
2023-12-27,35.78333333333333,14.0,bookede01,2024
2023-12-29,36.68333333333333,29.6,bookede01,2024
2023-12-31,36.733333333333334,17.0,bookede01,2024
2024-01-01,30.95,6.0,bookede01,2024
2024-01-03,37.1,25.7,bookede01,2024
2024-01-05,34.68333333333333,17.0,bookede01,2024
2024-01-07,37.25,20.0,bookede01,2024
2024-01-08,34.0,9.3,bookede01,2024
2024-01-11,33.516666666666666,24.2,bookede01,2024
2024-01-14,39.0,30.1,bookede01,2024
2024-01-16,38.233333333333334,13.1,bookede01,2024
2024-01-19,37.083333333333336,42.3,bookede01,2024
2024-01-21,35.8,19.0,bookede01,2024
2024-01-22,40.61666666666667,13.2,bookede01,2024
2024-01-24,34.65,40.5,bookede01,2024
2024-01-26,38.3,46.4,bookede01,2024
2024-01-28,36.21666666666667,32.7,bookede01,2024
2024-01-29,40.583333333333336,17.3,bookede01,2024
2024-01-31,36.05,18.9,bookede01,2024
2024-02-02,38.13333333333333,18.4,bookede01,2024
2024-02-04,25.65,10.8,bookede01,2024
2024-02-06,37.65,21.4,bookede01,2024
2024-02-10,38.13333333333333,25.6,bookede01,2024
2024-02-13,38.45,21.5,bookede01,2024
2024-02-14,5.4,5.3,bookede01,2024
2024-02-22,39.3,28.8,bookede01,2024
2024-02-23,36.233333333333334,13.8,bookede01,2024
2024-02-25,38.416666666666664,16.4,bookede01,2024
2024-02-29,39.233333333333334,25.0,bookede01,2024
2024-03-02,38.35,13.0,bookede01,2024
2024-03-11,38.15,22.2,bookede01,2024
2024-03-14,37.833333333333336,16.9,bookede01,2024
2024-03-15,36.06666666666667,19.2,bookede01,2024
2024-03-17,40.05,17.4,bookede01,2024
2024-03-20,34.71666666666667,20.7,bookede01,2024
2024-03-21,31.883333333333333,22.5,bookede01,2024
2024-03-23,30.5,26.8,bookede01,2024
2024-03-25,39.983333333333334,22.7,bookede01,2024
2024-03-27,37.3,12.1,bookede01,2024
2024-03-29,27.216666666666665,8.3,bookede01,2024
2024-04-01,39.36666666666667,43.7,bookede01,2024
2024-04-03,36.88333333333333,29.8,bookede01,2024
2024-04-05,34.11666666666667,11.0,bookede01,2024
2024-04-07,38.71666666666667,18.6,bookede01,2024
2024-04-09,39.75,7.3,bookede01,2024
2024-04-10,39.15,29.2,bookede01,2024
2024-04-12,41.25,15.2,bookede01,2024
2024-04-14,35.61666666666667,19.1,bookede01,2024
