Date,MP,GmSc,player_id,season
2021-10-20,24.1,1.9,crowdja01,2022
2021-10-22,34.86666666666667,8.2,crowdja01,2022
2021-10-23,23.716666666666665,2.8,crowdja01,2022
2021-10-27,31.95,6.7,crowdja01,2022
2021-10-30,33.1,7.1,crowdja01,2022
2021-11-02,32.3,15.6,crowdja01,2022
2021-11-04,26.833333333333332,2.8,crowdja01,2022
2021-11-06,31.016666666666666,11.9,crowdja01,2022
2021-11-08,27.65,4.4,crowdja01,2022
2021-11-10,30.933333333333334,12.6,crowdja01,2022
2021-11-12,25.083333333333332,13.5,crowdja01,2022
2021-11-14,23.85,2.3,crowdja01,2022
2021-11-15,28.666666666666668,-6.2,crowdja01,2022
2021-11-17,27.8,9.9,crowdja01,2022
2021-11-19,26.916666666666668,3.3,crowdja01,2022
2021-11-21,24.05,11.5,crowdja01,2022
2021-11-22,25.166666666666668,5.7,crowdja01,2022
2021-11-24,28.616666666666667,7.0,crowdja01,2022
2021-11-26,20.45,9.8,crowdja01,2022
2021-11-27,29.583333333333332,5.1,crowdja01,2022
2021-11-30,28.2,9.8,crowdja01,2022
2021-12-02,24.033333333333335,2.4,crowdja01,2022
2021-12-03,31.216666666666665,11.4,crowdja01,2022
2021-12-06,30.633333333333333,12.3,crowdja01,2022
2021-12-10,30.65,14.8,crowdja01,2022
2021-12-13,24.65,3.7,crowdja01,2022
2021-12-14,38.31666666666667,3.6,crowdja01,2022
2021-12-16,24.233333333333334,7.5,crowdja01,2022
2021-12-19,21.483333333333334,12.8,crowdja01,2022
2021-12-21,26.6,0.5,crowdja01,2022
2021-12-23,31.0,5.3,crowdja01,2022
2021-12-25,31.833333333333332,2.2,crowdja01,2022
2022-01-08,26.5,5.0,crowdja01,2022
2022-01-11,34.96666666666667,15.6,crowdja01,2022
2022-01-14,30.916666666666668,7.7,crowdja01,2022
2022-01-16,23.3,13.8,crowdja01,2022
2022-01-17,25.6,4.8,crowdja01,2022
2022-01-20,32.65,9.0,crowdja01,2022
2022-01-22,22.8,3.9,crowdja01,2022
2022-02-01,25.016666666666666,2.4,crowdja01,2022
2022-02-03,33.583333333333336,7.8,crowdja01,2022
2022-02-05,24.5,3.6,crowdja01,2022
2022-02-07,34.7,11.5,crowdja01,2022
2022-02-08,30.166666666666668,5.1,crowdja01,2022
2022-02-10,31.966666666666665,6.5,crowdja01,2022
2022-02-12,24.7,10.8,crowdja01,2022
2022-02-15,30.65,8.1,crowdja01,2022
2022-02-16,22.033333333333335,9.0,crowdja01,2022
2022-02-24,25.583333333333332,20.0,crowdja01,2022
2022-02-25,29.85,11.6,crowdja01,2022
2022-02-27,34.36666666666667,13.4,crowdja01,2022
2022-03-02,24.916666666666668,18.3,crowdja01,2022
2022-03-04,30.233333333333334,8.7,crowdja01,2022
2022-03-06,34.63333333333333,18.0,crowdja01,2022
2022-03-08,32.333333333333336,0.5,crowdja01,2022
2022-03-09,30.516666666666666,0.2,crowdja01,2022
2022-03-11,24.066666666666666,13.2,crowdja01,2022
2022-03-13,28.15,9.8,crowdja01,2022
2022-03-15,21.9,9.3,crowdja01,2022
2022-03-20,21.716666666666665,6.2,crowdja01,2022
2022-03-23,24.066666666666666,4.3,crowdja01,2022
2022-03-24,29.15,8.6,crowdja01,2022
2022-03-27,29.5,7.4,crowdja01,2022
2022-03-30,34.0,12.6,crowdja01,2022
2022-04-01,28.166666666666668,5.4,crowdja01,2022
2022-04-05,23.383333333333333,7.4,crowdja01,2022
2022-04-08,25.733333333333334,5.5,crowdja01,2022
