Date,MP,GmSc,player_id,season
2023-10-26,32.46666666666667,20.9,oubreke01,2024
2023-10-28,29.366666666666667,14.0,oubreke01,2024
2023-10-29,25.75,8.8,oubreke01,2024
2023-11-02,29.883333333333333,19.2,oubreke01,2024
2023-11-04,35.2,16.4,oubreke01,2024
2023-11-06,26.583333333333332,0.0,oubreke01,2024
2023-11-08,26.55,12.8,oubreke01,2024
2023-11-10,26.383333333333333,7.2,oubreke01,2024
2023-12-06,19.416666666666668,9.0,oubreke01,2024
2023-12-08,23.516666666666666,10.2,oubreke01,2024
2023-12-11,17.55,5.0,oubreke01,2024
2023-12-13,22.966666666666665,13.9,oubreke01,2024
2023-12-15,17.216666666666665,5.7,oubreke01,2024
2023-12-16,20.516666666666666,7.2,oubreke01,2024
2023-12-18,24.166666666666668,0.1,oubreke01,2024
2023-12-20,29.316666666666666,4.0,oubreke01,2024
2023-12-22,25.933333333333334,3.2,oubreke01,2024
2023-12-25,39.61666666666667,20.7,oubreke01,2024
2023-12-27,28.666666666666668,3.4,oubreke01,2024
2023-12-29,24.4,7.3,oubreke01,2024
2023-12-30,28.216666666666665,9.9,oubreke01,2024
2024-01-02,26.716666666666665,16.2,oubreke01,2024
2024-01-05,30.983333333333334,10.9,oubreke01,2024
2024-01-06,37.46666666666667,17.6,oubreke01,2024
2024-01-10,31.75,1.2,oubreke01,2024
2024-01-15,25.8,5.0,oubreke01,2024
2024-01-16,26.516666666666666,5.2,oubreke01,2024
2024-01-19,32.25,13.1,oubreke01,2024
2024-01-20,26.983333333333334,2.1,oubreke01,2024
2024-01-22,24.583333333333332,3.1,oubreke01,2024
2024-01-25,21.5,4.8,oubreke01,2024
2024-01-27,39.833333333333336,19.8,oubreke01,2024
2024-01-29,31.2,16.5,oubreke01,2024
2024-01-30,34.6,8.8,oubreke01,2024
2024-02-01,39.583333333333336,13.7,oubreke01,2024
2024-02-03,25.416666666666668,8.8,oubreke01,2024
2024-02-05,31.7,12.3,oubreke01,2024
2024-02-07,24.5,2.7,oubreke01,2024
2024-02-09,39.95,22.7,oubreke01,2024
2024-02-10,39.083333333333336,12.7,oubreke01,2024
2024-02-12,41.03333333333333,22.1,oubreke01,2024
2024-02-14,32.666666666666664,2.4,oubreke01,2024
2024-02-22,33.3,4.0,oubreke01,2024
2024-02-23,28.116666666666667,3.5,oubreke01,2024
2024-02-25,29.283333333333335,8.0,oubreke01,2024
2024-02-27,21.766666666666666,-0.4,oubreke01,2024
2024-03-03,25.933333333333334,16.1,oubreke01,2024
2024-03-05,36.083333333333336,22.0,oubreke01,2024
2024-03-06,34.46666666666667,12.7,oubreke01,2024
2024-03-08,34.4,10.3,oubreke01,2024
2024-03-10,32.85,11.0,oubreke01,2024
2024-03-12,29.65,10.6,oubreke01,2024
2024-03-14,33.46666666666667,2.3,oubreke01,2024
2024-03-16,33.65,11.4,oubreke01,2024
2024-03-18,38.56666666666667,20.0,oubreke01,2024
2024-03-20,35.05,14.2,oubreke01,2024
2024-03-22,35.25,14.4,oubreke01,2024
2024-03-24,24.566666666666666,11.8,oubreke01,2024
2024-03-27,38.0,9.4,oubreke01,2024
2024-03-29,20.75,-3.6,oubreke01,2024
2024-03-31,36.983333333333334,25.2,oubreke01,2024
2024-04-02,36.75,19.9,oubreke01,2024
2024-04-04,41.083333333333336,13.1,oubreke01,2024
2024-04-06,26.533333333333335,17.1,oubreke01,2024
2024-04-07,48.483333333333334,19.1,oubreke01,2024
2024-04-09,28.783333333333335,10.8,oubreke01,2024
2024-04-12,29.75,15.8,oubreke01,2024
2024-04-14,23.966666666666665,2.6,oubreke01,2024
