Date,MP,GmSc,player_id,season
2023-10-25,31.933333333333334,12.7,whitede01,2024
2023-10-27,36.43333333333333,26.5,whitede01,2024
2023-10-30,23.6,10.3,whitede01,2024
2023-11-01,26.833333333333332,14.7,whitede01,2024
2023-11-08,37.56666666666667,13.4,whitede01,2024
2023-11-10,26.816666666666666,9.8,whitede01,2024
2023-11-11,25.533333333333335,5.5,whitede01,2024
2023-11-13,31.166666666666668,2.2,whitede01,2024
2023-11-15,35.96666666666667,23.2,whitede01,2024
2023-11-17,34.266666666666666,10.9,whitede01,2024
2023-11-19,34.13333333333333,6.9,whitede01,2024
2023-11-22,35.36666666666667,8.7,whitede01,2024
2023-11-24,37.4,12.3,whitede01,2024
2023-11-26,37.483333333333334,15.6,whitede01,2024
2023-11-28,28.5,17.3,whitede01,2024
2023-12-01,32.05,20.9,whitede01,2024
2023-12-04,35.96666666666667,11.5,whitede01,2024
2023-12-08,31.633333333333333,28.4,whitede01,2024
2023-12-12,36.916666666666664,16.9,whitede01,2024
2023-12-14,35.166666666666664,13.4,whitede01,2024
2023-12-15,30.133333333333333,22.2,whitede01,2024
2023-12-17,27.383333333333333,10.3,whitede01,2024
2023-12-19,40.2,23.5,whitede01,2024
2023-12-20,29.316666666666666,30.1,whitede01,2024
2023-12-23,28.566666666666666,13.9,whitede01,2024
2023-12-25,35.3,20.6,whitede01,2024
2023-12-28,37.65,20.2,whitede01,2024
2023-12-29,35.666666666666664,17.1,whitede01,2024
2023-12-31,25.733333333333334,16.5,whitede01,2024
2024-01-02,28.5,17.2,whitede01,2024
2024-01-05,26.2,10.0,whitede01,2024
2024-01-06,24.183333333333334,1.6,whitede01,2024
2024-01-08,35.95,8.0,whitede01,2024
2024-01-10,43.4,5.3,whitede01,2024
2024-01-11,17.5,-0.1,whitede01,2024
2024-01-13,25.25,15.1,whitede01,2024
2024-01-15,37.0,10.1,whitede01,2024
2024-01-19,35.65,20.3,whitede01,2024
2024-01-21,35.71666666666667,15.1,whitede01,2024
2024-01-22,34.483333333333334,0.4,whitede01,2024
2024-01-25,29.183333333333334,16.2,whitede01,2024
2024-01-27,24.483333333333334,-1.3,whitede01,2024
2024-01-29,34.916666666666664,12.2,whitede01,2024
2024-01-30,35.266666666666666,21.0,whitede01,2024
2024-02-01,32.733333333333334,6.9,whitede01,2024
2024-02-04,28.066666666666666,13.3,whitede01,2024
2024-02-07,35.38333333333333,20.4,whitede01,2024
2024-02-09,33.05,4.5,whitede01,2024
2024-02-11,37.916666666666664,3.2,whitede01,2024
2024-02-13,38.31666666666667,11.0,whitede01,2024
2024-02-14,27.766666666666666,22.3,whitede01,2024
2024-02-22,33.18333333333333,27.9,whitede01,2024
2024-02-24,32.333333333333336,16.5,whitede01,2024
2024-02-27,29.983333333333334,10.7,whitede01,2024
2024-03-01,32.36666666666667,15.7,whitede01,2024
2024-03-03,19.683333333333334,18.9,whitede01,2024
2024-03-05,35.28333333333333,8.2,whitede01,2024
2024-03-07,36.95,7.8,whitede01,2024
2024-03-09,34.53333333333333,12.5,whitede01,2024
2024-03-11,34.15,11.2,whitede01,2024
2024-03-12,35.06666666666667,18.1,whitede01,2024
2024-03-14,33.43333333333333,14.5,whitede01,2024
2024-03-18,36.55,20.9,whitede01,2024
2024-03-20,37.46666666666667,20.8,whitede01,2024
2024-03-22,35.81666666666667,21.0,whitede01,2024
2024-03-23,38.266666666666666,13.9,whitede01,2024
2024-03-28,41.0,20.7,whitede01,2024
2024-03-30,31.583333333333332,13.7,whitede01,2024
2024-04-01,35.63333333333333,15.8,whitede01,2024
2024-04-03,31.183333333333334,9.9,whitede01,2024
2024-04-07,30.966666666666665,13.1,whitede01,2024
2024-04-09,31.316666666666666,7.5,whitede01,2024
2024-04-11,28.633333333333333,0.4,whitede01,2024
