Date,MP,GmSc,player_id,season
2023-10-25,23.133333333333333,3.3,coulibi01,2024
2023-10-28,14.216666666666667,-1.8,coulibi01,2024
2023-10-30,27.85,6.6,coulibi01,2024
2023-11-01,27.616666666666667,4.1,coulibi01,2024
2023-11-03,26.283333333333335,7.9,coulibi01,2024
2023-11-06,19.316666666666666,6.7,coulibi01,2024
2023-11-08,29.566666666666666,4.0,coulibi01,2024
2023-11-10,19.633333333333333,6.9,coulibi01,2024
2023-11-12,33.9,21.0,coulibi01,2024
2023-11-13,33.266666666666666,12.6,coulibi01,2024
2023-11-15,27.966666666666665,11.4,coulibi01,2024
2023-11-17,30.916666666666668,3.5,coulibi01,2024
2023-11-20,25.266666666666666,10.9,coulibi01,2024
2023-11-22,19.0,3.1,coulibi01,2024
2023-11-25,31.666666666666668,5.3,coulibi01,2024
2023-11-27,27.566666666666666,3.1,coulibi01,2024
2023-11-29,25.116666666666667,3.8,coulibi01,2024
2023-12-01,31.616666666666667,12.0,coulibi01,2024
2023-12-06,27.516666666666666,12.4,coulibi01,2024
2023-12-08,25.45,10.4,coulibi01,2024
2023-12-11,30.866666666666667,10.8,coulibi01,2024
2023-12-13,31.833333333333332,12.4,coulibi01,2024
2023-12-15,30.033333333333335,12.9,coulibi01,2024
2023-12-17,20.016666666666666,1.7,coulibi01,2024
2023-12-18,33.03333333333333,9.8,coulibi01,2024
2023-12-21,17.85,1.7,coulibi01,2024
2023-12-22,32.05,4.2,coulibi01,2024
2023-12-26,25.55,6.2,coulibi01,2024
2023-12-27,24.566666666666666,6.4,coulibi01,2024
2023-12-29,19.533333333333335,4.5,coulibi01,2024
2023-12-31,17.416666666666668,2.8,coulibi01,2024
2024-01-03,32.55,0.0,coulibi01,2024
2024-01-05,36.13333333333333,13.2,coulibi01,2024
2024-01-06,27.766666666666666,0.9,coulibi01,2024
2024-01-08,24.766666666666666,7.2,coulibi01,2024
2024-01-10,22.333333333333332,3.5,coulibi01,2024
2024-01-13,27.816666666666666,11.2,coulibi01,2024
2024-01-15,27.133333333333333,1.8,coulibi01,2024
2024-01-18,16.983333333333334,3.7,coulibi01,2024
2024-01-20,23.0,11.3,coulibi01,2024
2024-01-21,31.0,7.3,coulibi01,2024
2024-01-24,20.416666666666668,-2.8,coulibi01,2024
2024-01-25,28.883333333333333,0.8,coulibi01,2024
2024-01-27,31.166666666666668,6.9,coulibi01,2024
2024-01-29,30.616666666666667,13.1,coulibi01,2024
2024-01-31,37.0,14.6,coulibi01,2024
2024-02-02,25.2,5.8,coulibi01,2024
2024-02-04,25.166666666666668,-2.1,coulibi01,2024
2024-02-07,28.283333333333335,-0.7,coulibi01,2024
2024-02-09,32.516666666666666,14.9,coulibi01,2024
2024-02-10,30.183333333333334,8.8,coulibi01,2024
2024-02-12,30.4,1.0,coulibi01,2024
2024-02-14,26.633333333333333,-0.4,coulibi01,2024
2024-02-22,32.03333333333333,3.2,coulibi01,2024
2024-02-23,30.516666666666666,10.1,coulibi01,2024
2024-02-25,5.633333333333333,1.5,coulibi01,2024
2024-03-04,33.21666666666667,4.7,coulibi01,2024
2024-03-06,28.216666666666665,5.3,coulibi01,2024
2024-03-08,27.083333333333332,7.8,coulibi01,2024
2024-03-10,36.31666666666667,10.5,coulibi01,2024
2024-03-12,32.35,8.0,coulibi01,2024
2024-03-14,33.916666666666664,11.0,coulibi01,2024
2024-03-16,30.35,11.5,coulibi01,2024
