Date,MP,GmSc,player_id,season
2021-10-20,27.8,6.4,craigto01,2022
2021-10-22,11.7,-0.9,craigto01,2022
2021-10-23,11.383333333333333,2.7,craigto01,2022
2021-10-25,6.466666666666667,-0.1,craigto01,2022
2021-10-27,12.0,5.4,craigto01,2022
2021-10-29,34.18333333333333,23.4,craigto01,2022
2021-10-30,8.483333333333333,-0.3,craigto01,2022
2021-11-01,25.766666666666666,4.8,craigto01,2022
2021-11-03,21.216666666666665,11.5,craigto01,2022
2021-11-05,16.966666666666665,7.0,craigto01,2022
2021-11-07,28.75,1.7,craigto01,2022
2021-11-10,21.666666666666668,3.6,craigto01,2022
2021-11-11,15.316666666666666,1.3,craigto01,2022
2021-11-13,10.85,-0.5,craigto01,2022
2021-11-15,7.766666666666667,0.2,craigto01,2022
2021-11-17,19.083333333333332,7.4,craigto01,2022
2021-11-19,23.05,12.5,craigto01,2022
2021-11-20,19.716666666666665,8.9,craigto01,2022
2021-11-22,17.1,6.2,craigto01,2022
2021-11-24,20.75,5.7,craigto01,2022
2021-11-26,11.716666666666667,10.7,craigto01,2022
2021-11-28,6.933333333333334,1.0,craigto01,2022
2021-11-29,6.733333333333333,-1.0,craigto01,2022
2021-12-01,3.95,-1.8,craigto01,2022
2021-12-03,3.6833333333333336,0.3,craigto01,2022
2021-12-08,4.4,-0.1,craigto01,2022
2021-12-10,2.3,0.7,craigto01,2022
2021-12-16,12.2,2.9,craigto01,2022
2021-12-21,15.5,1.9,craigto01,2022
2021-12-23,18.183333333333334,7.8,craigto01,2022
2021-12-26,21.766666666666666,5.8,craigto01,2022
2021-12-29,23.916666666666668,4.2,craigto01,2022
2021-12-31,31.716666666666665,10.8,craigto01,2022
2022-01-02,21.0,-1.8,craigto01,2022
2022-01-04,26.066666666666666,15.7,craigto01,2022
2022-01-10,31.016666666666666,15.6,craigto01,2022
2022-01-12,27.083333333333332,0.6,craigto01,2022
2022-01-14,24.75,4.8,craigto01,2022
2022-01-17,15.0,5.0,craigto01,2022
2022-01-19,31.483333333333334,3.5,craigto01,2022
2022-01-20,34.21666666666667,11.3,craigto01,2022
2022-01-22,30.166666666666668,6.1,craigto01,2022
2022-01-24,30.316666666666666,11.9,craigto01,2022
2022-01-26,26.55,8.1,craigto01,2022
2022-01-28,28.633333333333333,3.5,craigto01,2022
2022-01-29,19.916666666666668,-2.9,craigto01,2022
2022-01-31,26.75,3.1,craigto01,2022
2022-02-02,36.8,15.0,craigto01,2022
2022-02-04,39.18333333333333,5.2,craigto01,2022
2022-02-06,32.81666666666667,2.9,craigto01,2022
2022-02-08,28.95,5.6,craigto01,2022
2022-02-12,22.95,14.8,craigto01,2022
2022-02-15,12.65,0.1,craigto01,2022
2022-02-16,23.05,7.4,craigto01,2022
2022-02-24,20.066666666666666,2.1,craigto01,2022
2022-02-25,24.566666666666666,2.1,craigto01,2022
2022-02-27,12.516666666666667,-2.5,craigto01,2022
2022-03-02,23.083333333333332,8.1,craigto01,2022
2022-03-04,16.266666666666666,-4.0,craigto01,2022
2022-03-06,20.966666666666665,2.7,craigto01,2022
2022-03-08,19.7,7.6,craigto01,2022
2022-03-09,15.933333333333334,-0.1,craigto01,2022
2022-03-11,13.65,1.5,craigto01,2022
2022-03-13,19.85,7.7,craigto01,2022
2022-03-15,28.266666666666666,7.9,craigto01,2022
2022-03-16,34.03333333333333,25.3,craigto01,2022
2022-03-18,31.333333333333332,15.8,craigto01,2022
2022-03-20,31.366666666666667,6.3,craigto01,2022
2022-03-23,25.85,7.5,craigto01,2022
2022-03-24,19.3,6.6,craigto01,2022
2022-03-27,18.5,-1.2,craigto01,2022
2022-03-30,17.85,5.0,craigto01,2022
2022-04-01,10.75,0.9,craigto01,2022
2022-04-03,21.966666666666665,6.3,craigto01,2022
2022-04-05,16.866666666666667,7.3,craigto01,2022
2022-04-06,22.116666666666667,5.1,craigto01,2022
2022-04-08,12.333333333333334,6.7,craigto01,2022
2022-04-10,26.283333333333335,6.7,craigto01,2022
