Date,MP,GmSc,player_id,season
2021-11-15,14.6,5.6,mathega01,2022
2021-11-17,21.416666666666668,1.7,mathega01,2022
2021-11-20,15.033333333333333,6.2,mathega01,2022
2021-11-22,18.983333333333334,-0.5,mathega01,2022
2021-11-24,27.583333333333332,11.3,mathega01,2022
2021-11-27,37.96666666666667,15.3,mathega01,2022
2021-11-29,32.46666666666667,12.1,mathega01,2022
2021-12-01,36.0,11.1,mathega01,2022
2021-12-03,32.416666666666664,12.9,mathega01,2022
2021-12-05,31.25,12.1,mathega01,2022
2021-12-08,38.766666666666666,14.2,mathega01,2022
2021-12-10,39.05,19.1,mathega01,2022
2021-12-11,27.316666666666666,6.2,mathega01,2022
2021-12-13,27.366666666666667,3.5,mathega01,2022
2021-12-15,28.8,-3.6,mathega01,2022
2021-12-16,31.633333333333333,11.2,mathega01,2022
2021-12-18,35.75,14.2,mathega01,2022
2021-12-20,26.1,4.1,mathega01,2022
2021-12-22,27.433333333333334,5.8,mathega01,2022
2021-12-23,28.083333333333332,-1.0,mathega01,2022
2022-01-03,30.183333333333334,17.8,mathega01,2022
2022-01-05,25.983333333333334,-0.4,mathega01,2022
2022-01-07,25.333333333333332,7.9,mathega01,2022
2022-01-09,30.666666666666668,9.7,mathega01,2022
2022-01-10,23.366666666666667,4.0,mathega01,2022
2022-01-12,15.966666666666667,-1.0,mathega01,2022
2022-01-14,21.983333333333334,-2.4,mathega01,2022
2022-01-16,23.416666666666668,12.7,mathega01,2022
2022-01-19,29.5,21.0,mathega01,2022
2022-01-21,23.866666666666667,9.4,mathega01,2022
2022-01-25,25.683333333333334,1.5,mathega01,2022
2022-01-28,36.06666666666667,18.5,mathega01,2022
2022-01-31,22.983333333333334,8.3,mathega01,2022
2022-02-02,24.35,12.6,mathega01,2022
2022-02-04,18.466666666666665,-1.0,mathega01,2022
2022-02-06,29.533333333333335,13.9,mathega01,2022
2022-02-08,28.883333333333333,11.1,mathega01,2022
2022-02-10,31.7,14.9,mathega01,2022
2022-02-14,25.7,3.5,mathega01,2022
2022-02-16,20.883333333333333,0.7,mathega01,2022
2022-02-17,31.183333333333334,5.5,mathega01,2022
2022-02-25,23.216666666666665,11.3,mathega01,2022
2022-02-27,26.15,13.2,mathega01,2022
2022-03-01,26.2,0.4,mathega01,2022
2022-03-02,41.166666666666664,9.1,mathega01,2022
2022-03-04,28.516666666666666,0.8,mathega01,2022
2022-03-06,24.533333333333335,9.5,mathega01,2022
2022-03-07,20.116666666666667,-1.6,mathega01,2022
2022-03-09,19.45,5.8,mathega01,2022
2022-03-11,23.966666666666665,8.9,mathega01,2022
2022-03-13,28.816666666666666,3.5,mathega01,2022
2022-03-16,13.733333333333333,4.3,mathega01,2022
2022-03-18,23.016666666666666,8.2,mathega01,2022
2022-03-20,18.483333333333334,1.5,mathega01,2022
2022-03-21,21.533333333333335,5.5,mathega01,2022
2022-03-23,19.216666666666665,4.3,mathega01,2022
2022-03-25,19.533333333333335,2.0,mathega01,2022
2022-03-26,18.416666666666668,7.0,mathega01,2022
2022-03-28,23.3,-0.2,mathega01,2022
2022-03-30,28.216666666666665,-1.8,mathega01,2022
2022-04-01,32.583333333333336,20.6,mathega01,2022
2022-04-03,28.466666666666665,3.7,mathega01,2022
2022-04-05,22.133333333333333,-0.9,mathega01,2022
2022-04-08,25.666666666666668,8.1,mathega01,2022
2022-04-10,31.666666666666668,13.4,mathega01,2022
