Date,MP,GmSc,player_id,season
2021-10-21,20.55,14.1,capelca01,2022
2021-10-23,27.3,9.7,capelca01,2022
2021-10-25,25.9,7.8,capelca01,2022
2021-10-27,29.016666666666666,6.0,capelca01,2022
2021-10-28,23.35,9.5,capelca01,2022
2021-10-30,27.966666666666665,10.0,capelca01,2022
2021-11-01,33.03333333333333,19.6,capelca01,2022
2021-11-03,32.56666666666667,16.7,capelca01,2022
2021-11-04,35.9,13.2,capelca01,2022
2021-11-06,28.433333333333334,8.3,capelca01,2022
2021-11-08,23.333333333333332,1.4,capelca01,2022
2021-11-09,34.516666666666666,15.4,capelca01,2022
2021-11-12,32.45,12.6,capelca01,2022
2021-11-14,31.683333333333334,11.7,capelca01,2022
2021-11-15,34.31666666666667,28.8,capelca01,2022
2021-11-17,31.783333333333335,12.5,capelca01,2022
2021-11-20,23.933333333333334,22.3,capelca01,2022
2021-11-22,29.583333333333332,8.9,capelca01,2022
2021-11-24,32.333333333333336,18.1,capelca01,2022
2021-11-26,29.4,26.8,capelca01,2022
2021-11-27,35.11666666666667,21.8,capelca01,2022
2021-12-01,32.6,9.6,capelca01,2022
2021-12-03,30.2,3.1,capelca01,2022
2021-12-05,31.216666666666665,8.3,capelca01,2022
2021-12-06,30.466666666666665,16.9,capelca01,2022
2021-12-10,34.016666666666666,18.2,capelca01,2022
2021-12-13,31.933333333333334,14.5,capelca01,2022
2021-12-15,27.133333333333333,11.8,capelca01,2022
2021-12-17,24.166666666666668,16.9,capelca01,2022
2021-12-25,27.766666666666666,4.5,capelca01,2022
2021-12-27,26.483333333333334,11.4,capelca01,2022
2021-12-29,29.533333333333335,18.0,capelca01,2022
2021-12-31,39.88333333333333,25.0,capelca01,2022
2022-01-03,31.516666666666666,21.4,capelca01,2022
2022-01-05,26.183333333333334,12.5,capelca01,2022
2022-01-07,22.85,7.0,capelca01,2022
2022-01-21,25.65,8.7,capelca01,2022
2022-01-23,25.966666666666665,5.8,capelca01,2022
2022-01-26,20.766666666666666,12.4,capelca01,2022
2022-01-28,22.533333333333335,6.4,capelca01,2022
2022-01-30,23.75,16.6,capelca01,2022
2022-01-31,23.4,6.8,capelca01,2022
2022-02-03,24.916666666666668,11.5,capelca01,2022
2022-02-04,18.75,8.9,capelca01,2022
2022-02-06,20.2,6.2,capelca01,2022
2022-02-08,21.133333333333333,12.7,capelca01,2022
2022-02-11,21.3,13.4,capelca01,2022
2022-02-13,31.433333333333334,11.2,capelca01,2022
2022-02-15,30.55,5.1,capelca01,2022
2022-02-16,23.05,10.1,capelca01,2022
2022-02-24,29.166666666666668,17.6,capelca01,2022
2022-02-26,18.05,9.8,capelca01,2022
2022-03-01,29.6,5.9,capelca01,2022
2022-03-03,33.166666666666664,15.9,capelca01,2022
2022-03-04,23.2,15.0,capelca01,2022
2022-03-07,32.766666666666666,12.9,capelca01,2022
2022-03-09,19.883333333333333,8.4,capelca01,2022
2022-03-11,25.933333333333334,17.2,capelca01,2022
2022-03-13,21.633333333333333,14.5,capelca01,2022
2022-03-14,28.116666666666667,8.8,capelca01,2022
2022-03-16,30.666666666666668,17.2,capelca01,2022
2022-03-18,27.783333333333335,18.4,capelca01,2022
2022-03-20,30.75,11.7,capelca01,2022
2022-03-22,28.75,5.2,capelca01,2022
2022-03-23,17.45,-0.4,capelca01,2022
2022-03-25,30.966666666666665,20.4,capelca01,2022
2022-03-28,30.716666666666665,21.1,capelca01,2022
2022-03-30,20.1,5.1,capelca01,2022
2022-03-31,23.033333333333335,17.8,capelca01,2022
2022-04-02,30.116666666666667,13.0,capelca01,2022
2022-04-05,32.5,12.2,capelca01,2022
2022-04-06,25.15,21.0,capelca01,2022
2022-04-08,26.933333333333334,17.5,capelca01,2022
2022-04-10,23.333333333333332,22.1,capelca01,2022
