Date,MP,GmSc,player_id,season
2022-10-20,22.966666666666665,11.2,morrima03,2023
2022-10-22,21.033333333333335,7.6,morrima03,2023
2022-10-23,31.416666666666668,18.4,morrima03,2023
2022-10-30,27.266666666666666,9.2,morrima03,2023
2022-10-31,37.13333333333333,6.3,morrima03,2023
2022-11-02,34.9,20.2,morrima03,2023
2022-11-04,34.916666666666664,7.4,morrima03,2023
2022-11-06,37.56666666666667,8.8,morrima03,2023
2022-11-07,37.9,14.0,morrima03,2023
2022-11-09,32.333333333333336,10.2,morrima03,2023
2022-11-12,28.233333333333334,10.9,morrima03,2023
2022-11-14,24.95,11.8,morrima03,2023
2022-11-15,36.56666666666667,18.0,morrima03,2023
2022-11-17,35.65,9.6,morrima03,2023
2022-11-19,25.366666666666667,6.6,morrima03,2023
2022-11-21,27.3,2.4,morrima03,2023
2022-11-23,28.466666666666665,13.6,morrima03,2023
2022-11-25,26.9,5.6,morrima03,2023
2022-11-27,28.783333333333335,8.3,morrima03,2023
2022-11-29,32.11666666666667,4.1,morrima03,2023
2022-11-30,23.25,6.3,morrima03,2023
2022-12-03,24.233333333333334,-1.8,morrima03,2023
2022-12-05,30.333333333333332,9.0,morrima03,2023
2022-12-08,36.93333333333333,7.1,morrima03,2023
2022-12-10,29.983333333333334,16.3,morrima03,2023
2022-12-12,26.533333333333335,10.0,morrima03,2023
2022-12-14,28.75,7.7,morrima03,2023
2022-12-15,29.633333333333333,8.3,morrima03,2023
2022-12-17,33.3,6.2,morrima03,2023
2022-12-21,26.683333333333334,10.2,morrima03,2023
2022-12-23,29.983333333333334,7.5,morrima03,2023
2022-12-26,27.533333333333335,12.1,morrima03,2023
2022-12-27,27.55,9.8,morrima03,2023
2022-12-29,32.083333333333336,10.2,morrima03,2023
2022-12-31,28.833333333333332,11.4,morrima03,2023
2023-01-02,30.083333333333332,8.8,morrima03,2023
2023-01-05,14.883333333333333,3.9,morrima03,2023
2023-01-06,24.7,6.8,morrima03,2023
2023-01-08,29.933333333333334,9.3,morrima03,2023
2023-01-10,32.733333333333334,6.1,morrima03,2023
2023-01-13,29.733333333333334,9.9,morrima03,2023
2023-01-17,26.95,5.2,morrima03,2023
2023-01-18,23.116666666666667,2.7,morrima03,2023
2023-01-20,28.75,12.3,morrima03,2023
2023-01-22,31.6,6.4,morrima03,2023
2023-01-24,9.533333333333333,2.9,morrima03,2023
2023-02-02,32.25,14.8,morrima03,2023
2023-02-04,36.4,11.7,morrima03,2023
2023-02-06,17.233333333333334,-1.6,morrima03,2023
2023-02-08,30.233333333333334,4.2,morrima03,2023
2023-02-10,31.15,7.8,morrima03,2023
2023-02-14,23.45,2.7,morrima03,2023
2023-02-16,19.316666666666666,1.1,morrima03,2023
2023-02-24,25.016666666666666,4.9,morrima03,2023
2023-02-26,32.8,4.2,morrima03,2023
2023-02-28,21.333333333333332,0.0,morrima03,2023
2023-03-05,25.366666666666667,3.3,morrima03,2023
2023-03-08,23.4,1.9,morrima03,2023
2023-03-11,30.55,8.7,morrima03,2023
2023-03-15,14.566666666666666,-0.8,morrima03,2023
2023-03-18,31.333333333333332,11.0,morrima03,2023
2023-03-19,24.133333333333333,3.4,morrima03,2023
2023-03-21,30.333333333333332,3.8,morrima03,2023
2023-03-23,24.85,3.5,morrima03,2023
2023-03-25,22.083333333333332,1.6,morrima03,2023
