Date,MP,GmSc,player_id,season
2021-10-20,29.483333333333334,18.9,goberru01,2022
2021-10-22,32.21666666666667,19.5,goberru01,2022
2021-10-26,33.233333333333334,18.5,goberru01,2022
2021-10-28,27.983333333333334,15.5,goberru01,2022
2021-10-30,32.21666666666667,23.8,goberru01,2022
2021-10-31,30.933333333333334,15.2,goberru01,2022
2021-11-02,32.68333333333333,15.5,goberru01,2022
2021-11-04,32.666666666666664,15.4,goberru01,2022
2021-11-06,28.9,7.8,goberru01,2022
2021-11-07,33.833333333333336,24.9,goberru01,2022
2021-11-09,24.483333333333334,8.6,goberru01,2022
2021-11-11,30.95,15.6,goberru01,2022
2021-11-13,34.916666666666664,17.8,goberru01,2022
2021-11-16,28.133333333333333,16.2,goberru01,2022
2021-11-18,29.316666666666666,15.5,goberru01,2022
2021-11-20,30.3,21.6,goberru01,2022
2021-11-22,32.86666666666667,26.2,goberru01,2022
2021-11-24,39.166666666666664,21.5,goberru01,2022
2021-11-26,36.61666666666667,8.4,goberru01,2022
2021-11-27,27.166666666666668,4.7,goberru01,2022
2021-11-29,31.933333333333334,25.1,goberru01,2022
2021-12-03,35.38333333333333,16.9,goberru01,2022
2021-12-05,38.18333333333333,16.6,goberru01,2022
2021-12-08,30.583333333333332,13.9,goberru01,2022
2021-12-09,29.366666666666667,18.7,goberru01,2022
2021-12-11,28.366666666666667,21.0,goberru01,2022
2021-12-15,27.283333333333335,23.2,goberru01,2022
2021-12-17,32.96666666666667,19.8,goberru01,2022
2021-12-18,37.75,14.0,goberru01,2022
2021-12-20,36.11666666666667,24.6,goberru01,2022
2021-12-23,35.0,20.3,goberru01,2022
2021-12-25,33.68333333333333,13.2,goberru01,2022
2021-12-27,25.866666666666667,20.3,goberru01,2022
2021-12-29,28.816666666666666,22.6,goberru01,2022
2021-12-31,35.7,15.1,goberru01,2022
2022-01-01,34.96666666666667,22.1,goberru01,2022
2022-01-03,37.13333333333333,11.7,goberru01,2022
2022-01-16,35.0,22.2,goberru01,2022
2022-01-17,36.95,19.9,goberru01,2022
2022-01-19,36.666666666666664,25.0,goberru01,2022
2022-01-21,32.3,24.0,goberru01,2022
2022-01-23,35.983333333333334,17.3,goberru01,2022
2022-02-14,21.95,13.6,goberru01,2022
2022-02-16,27.983333333333334,5.9,goberru01,2022
2022-02-25,33.55,16.6,goberru01,2022
2022-02-27,28.766666666666666,17.5,goberru01,2022
2022-03-02,38.06666666666667,28.6,goberru01,2022
2022-03-04,25.083333333333332,12.4,goberru01,2022
2022-03-06,34.233333333333334,15.5,goberru01,2022
2022-03-07,34.18333333333333,11.9,goberru01,2022
2022-03-09,22.233333333333334,8.1,goberru01,2022
2022-03-11,31.916666666666668,17.3,goberru01,2022
2022-03-14,31.716666666666665,18.0,goberru01,2022
2022-03-16,33.46666666666667,21.0,goberru01,2022
2022-03-18,26.533333333333335,22.6,goberru01,2022
2022-03-20,33.083333333333336,16.8,goberru01,2022
2022-03-21,30.566666666666666,9.2,goberru01,2022
2022-03-23,30.416666666666668,16.6,goberru01,2022
2022-03-25,37.416666666666664,13.0,goberru01,2022
2022-03-29,38.43333333333333,9.9,goberru01,2022
2022-03-31,36.083333333333336,26.0,goberru01,2022
2022-04-02,37.53333333333333,16.0,goberru01,2022
2022-04-05,34.28333333333333,21.4,goberru01,2022
2022-04-06,26.15,22.6,goberru01,2022
2022-04-08,33.05,13.2,goberru01,2022
2022-04-10,29.633333333333333,18.2,goberru01,2022
