Date,MP,GmSc,player_id,season
2022-10-18,34.233333333333334,13.4,harrito02,2023
2022-10-20,33.38333333333333,9.0,harrito02,2023
2022-10-22,35.666666666666664,10.5,harrito02,2023
2022-10-24,28.55,16.1,harrito02,2023
2022-10-26,34.25,6.1,harrito02,2023
2022-10-28,28.0,9.4,harrito02,2023
2022-10-29,31.166666666666668,15.8,harrito02,2023
2022-10-31,34.28333333333333,15.5,harrito02,2023
2022-11-02,33.916666666666664,14.9,harrito02,2023
2022-11-04,37.45,22.0,harrito02,2023
2022-11-07,37.9,16.0,harrito02,2023
2022-11-10,33.53333333333333,9.8,harrito02,2023
2022-11-12,38.53333333333333,17.5,harrito02,2023
2022-11-13,31.55,1.2,harrito02,2023
2022-11-22,33.75,13.4,harrito02,2023
2022-11-23,37.38333333333333,6.9,harrito02,2023
2022-11-25,34.53333333333333,17.0,harrito02,2023
2022-11-27,29.716666666666665,25.1,harrito02,2023
2022-11-28,35.75,17.1,harrito02,2023
2022-11-30,23.316666666666666,-0.9,harrito02,2023
2022-12-02,38.1,17.6,harrito02,2023
2022-12-05,46.083333333333336,22.5,harrito02,2023
2022-12-09,41.46666666666667,9.9,harrito02,2023
2022-12-11,33.18333333333333,13.9,harrito02,2023
2022-12-13,33.9,23.2,harrito02,2023
2022-12-19,42.21666666666667,17.6,harrito02,2023
2022-12-21,21.133333333333333,14.6,harrito02,2023
2022-12-23,39.03333333333333,7.4,harrito02,2023
2022-12-25,36.93333333333333,5.4,harrito02,2023
2022-12-27,39.11666666666667,10.6,harrito02,2023
2022-12-30,33.1,12.9,harrito02,2023
2022-12-31,30.916666666666668,21.8,harrito02,2023
2023-01-02,31.483333333333334,4.6,harrito02,2023
2023-01-04,38.666666666666664,16.0,harrito02,2023
2023-01-06,37.85,17.3,harrito02,2023
2023-01-08,27.3,9.5,harrito02,2023
2023-01-10,26.7,14.1,harrito02,2023
2023-01-12,32.7,7.4,harrito02,2023
2023-01-15,31.066666666666666,10.2,harrito02,2023
2023-01-17,35.28333333333333,22.8,harrito02,2023
2023-01-19,32.53333333333333,7.7,harrito02,2023
2023-01-21,25.166666666666668,9.0,harrito02,2023
2023-01-25,32.983333333333334,16.1,harrito02,2023
2023-01-28,32.21666666666667,11.8,harrito02,2023
2023-01-30,32.95,9.8,harrito02,2023
2023-02-01,37.4,15.0,harrito02,2023
2023-02-03,26.216666666666665,6.8,harrito02,2023
2023-02-05,38.06666666666667,12.8,harrito02,2023
2023-02-08,32.11666666666667,1.1,harrito02,2023
2023-02-10,34.86666666666667,8.1,harrito02,2023
2023-02-11,28.616666666666667,0.7,harrito02,2023
2023-02-13,27.383333333333333,11.5,harrito02,2023
2023-02-15,35.46666666666667,12.0,harrito02,2023
2023-02-23,33.6,16.9,harrito02,2023
2023-02-25,37.55,12.5,harrito02,2023
2023-02-27,34.5,-0.4,harrito02,2023
2023-03-01,34.6,19.3,harrito02,2023
2023-03-02,34.65,7.8,harrito02,2023
2023-03-04,13.283333333333333,2.6,harrito02,2023
2023-03-07,33.9,17.3,harrito02,2023
2023-03-10,24.65,4.8,harrito02,2023
2023-03-12,24.683333333333334,7.0,harrito02,2023
2023-03-15,30.916666666666668,3.0,harrito02,2023
2023-03-17,22.55,13.8,harrito02,2023
2023-03-18,32.38333333333333,23.5,harrito02,2023
2023-03-20,46.63333333333333,10.8,harrito02,2023
2023-03-22,33.5,19.8,harrito02,2023
2023-03-24,37.81666666666667,22.1,harrito02,2023
2023-03-25,34.416666666666664,8.9,harrito02,2023
2023-03-27,28.4,9.7,harrito02,2023
2023-03-29,32.516666666666666,12.9,harrito02,2023
2023-04-02,28.3,7.4,harrito02,2023
2023-04-04,34.43333333333333,0.8,harrito02,2023
2023-04-06,23.5,9.9,harrito02,2023
