Date,MP,GmSc,player_id,season
2022-10-19,21.366666666666667,11.0,morrimo01,2023
2022-10-21,26.45,10.0,morrimo01,2023
2022-10-23,26.5,12.3,morrimo01,2023
2022-10-25,29.633333333333333,9.0,morrimo01,2023
2022-10-28,31.15,8.1,morrimo01,2023
2022-10-30,27.3,1.6,morrimo01,2023
2022-10-31,35.13333333333333,16.0,morrimo01,2023
2022-11-02,24.0,8.4,morrimo01,2023
2022-11-04,22.716666666666665,2.0,morrimo01,2023
2022-11-06,33.15,13.7,morrimo01,2023
2022-11-07,32.45,6.9,morrimo01,2023
2022-11-10,19.366666666666667,3.6,morrimo01,2023
2022-11-12,29.183333333333334,7.9,morrimo01,2023
2022-11-13,27.366666666666667,11.3,morrimo01,2023
2022-11-16,27.266666666666666,12.2,morrimo01,2023
2022-11-18,26.366666666666667,5.8,morrimo01,2023
2022-11-27,23.683333333333334,18.5,morrimo01,2023
2022-11-28,22.216666666666665,10.2,morrimo01,2023
2022-11-30,28.9,1.7,morrimo01,2023
2022-12-02,25.533333333333335,14.4,morrimo01,2023
2022-12-04,30.983333333333334,8.3,morrimo01,2023
2022-12-07,37.25,13.4,morrimo01,2023
2022-12-09,34.483333333333334,3.8,morrimo01,2023
2022-12-14,27.5,19.4,morrimo01,2023
2022-12-17,30.9,11.3,morrimo01,2023
2022-12-18,28.933333333333334,4.4,morrimo01,2023
2022-12-20,36.38333333333333,10.0,morrimo01,2023
2022-12-22,30.266666666666666,3.5,morrimo01,2023
2022-12-23,32.81666666666667,19.4,morrimo01,2023
2022-12-27,29.75,6.8,morrimo01,2023
2022-12-28,30.55,15.0,morrimo01,2023
2022-12-30,27.75,16.2,morrimo01,2023
2023-01-01,25.3,5.7,morrimo01,2023
2023-01-03,29.75,10.9,morrimo01,2023
2023-01-06,25.933333333333334,5.9,morrimo01,2023
2023-01-09,26.516666666666666,13.4,morrimo01,2023
2023-01-11,28.566666666666666,12.4,morrimo01,2023
2023-01-16,31.266666666666666,17.9,morrimo01,2023
2023-01-18,30.766666666666666,13.9,morrimo01,2023
2023-01-21,24.1,13.6,morrimo01,2023
2023-01-24,27.15,13.1,morrimo01,2023
2023-01-28,27.75,7.4,morrimo01,2023
2023-01-30,24.316666666666666,10.8,morrimo01,2023
2023-02-03,26.75,6.2,morrimo01,2023
2023-02-04,33.31666666666667,16.1,morrimo01,2023
2023-02-06,22.466666666666665,10.8,morrimo01,2023
2023-02-11,27.316666666666666,17.8,morrimo01,2023
2023-02-13,28.566666666666666,8.7,morrimo01,2023
2023-02-14,27.75,7.6,morrimo01,2023
2023-02-16,21.2,6.3,morrimo01,2023
2023-02-24,27.116666666666667,8.8,morrimo01,2023
2023-03-08,16.483333333333334,6.0,morrimo01,2023
2023-03-10,26.233333333333334,8.6,morrimo01,2023
2023-03-12,25.45,7.6,morrimo01,2023
2023-03-14,27.866666666666667,12.0,morrimo01,2023
2023-03-17,28.983333333333334,7.3,morrimo01,2023
2023-03-18,20.4,6.3,morrimo01,2023
2023-03-21,31.533333333333335,14.2,morrimo01,2023
2023-03-22,23.8,8.1,morrimo01,2023
2023-03-24,19.033333333333335,10.9,morrimo01,2023
2023-03-28,28.5,21.7,morrimo01,2023
2023-03-31,13.4,6.7,morrimo01,2023
