Date,MP,GmSc,player_id,season
2021-10-20,25.7,17.7,embiijo01,2022
2021-10-22,29.716666666666665,16.7,embiijo01,2022
2021-10-24,33.28333333333333,23.5,embiijo01,2022
2021-10-26,30.416666666666668,10.1,embiijo01,2022
2021-10-28,30.966666666666665,24.8,embiijo01,2022
2021-10-30,29.716666666666665,12.7,embiijo01,2022
2021-11-03,34.083333333333336,10.7,embiijo01,2022
2021-11-04,30.033333333333335,14.7,embiijo01,2022
2021-11-06,34.03333333333333,22.2,embiijo01,2022
2021-11-27,45.43333333333333,32.6,embiijo01,2022
2021-11-29,29.75,11.0,embiijo01,2022
2021-12-01,33.233333333333334,15.6,embiijo01,2022
2021-12-03,36.13333333333333,20.1,embiijo01,2022
2021-12-06,40.666666666666664,40.8,embiijo01,2022
2021-12-08,32.53333333333333,25.7,embiijo01,2022
2021-12-09,30.233333333333334,15.2,embiijo01,2022
2021-12-11,32.516666666666666,19.9,embiijo01,2022
2021-12-15,37.1,18.3,embiijo01,2022
2021-12-16,33.21666666666667,25.9,embiijo01,2022
2021-12-20,40.21666666666667,32.0,embiijo01,2022
2021-12-23,35.516666666666666,18.3,embiijo01,2022
2021-12-26,30.65,34.9,embiijo01,2022
2021-12-28,34.1,34.2,embiijo01,2022
2021-12-30,32.03333333333333,26.0,embiijo01,2022
2022-01-03,29.783333333333335,30.5,embiijo01,2022
2022-01-05,33.233333333333334,18.8,embiijo01,2022
2022-01-07,31.95,23.3,embiijo01,2022
2022-01-10,26.4,30.8,embiijo01,2022
2022-01-12,32.68333333333333,18.3,embiijo01,2022
2022-01-14,32.4,24.7,embiijo01,2022
2022-01-15,36.28333333333333,26.0,embiijo01,2022
2022-01-17,29.3,19.9,embiijo01,2022
2022-01-19,27.05,45.2,embiijo01,2022
2022-01-21,36.53333333333333,31.5,embiijo01,2022
2022-01-23,31.666666666666668,29.5,embiijo01,2022
2022-01-25,33.166666666666664,36.4,embiijo01,2022
2022-01-27,34.666666666666664,19.2,embiijo01,2022
2022-01-29,34.916666666666664,30.3,embiijo01,2022
2022-02-02,35.11666666666667,21.4,embiijo01,2022
2022-02-04,33.0,26.5,embiijo01,2022
2022-02-06,32.016666666666666,29.7,embiijo01,2022
2022-02-08,32.516666666666666,27.6,embiijo01,2022
2022-02-11,34.63333333333333,19.7,embiijo01,2022
2022-02-12,32.766666666666666,37.6,embiijo01,2022
2022-02-15,26.35,16.5,embiijo01,2022
2022-02-17,37.05,33.2,embiijo01,2022
2022-02-25,31.35,27.5,embiijo01,2022
2022-02-27,36.13333333333333,31.0,embiijo01,2022
2022-03-02,34.766666666666666,22.9,embiijo01,2022
2022-03-04,36.11666666666667,20.0,embiijo01,2022
2022-03-05,36.15,17.8,embiijo01,2022
2022-03-07,36.333333333333336,36.6,embiijo01,2022
2022-03-10,30.483333333333334,17.2,embiijo01,2022
2022-03-13,41.28333333333333,29.5,embiijo01,2022
2022-03-14,36.31666666666667,26.1,embiijo01,2022
2022-03-16,34.516666666666666,32.5,embiijo01,2022
2022-03-18,33.85,25.7,embiijo01,2022
2022-03-20,37.25,13.8,embiijo01,2022
2022-03-23,34.31666666666667,27.7,embiijo01,2022
2022-03-25,27.9,20.7,embiijo01,2022
2022-03-27,37.583333333333336,30.4,embiijo01,2022
2022-03-29,38.583333333333336,23.6,embiijo01,2022
2022-03-31,36.55,27.7,embiijo01,2022
2022-04-02,31.35,26.2,embiijo01,2022
2022-04-03,38.05,39.3,embiijo01,2022
2022-04-05,38.65,33.4,embiijo01,2022
2022-04-07,37.333333333333336,18.1,embiijo01,2022
2022-04-09,36.96666666666667,40.0,embiijo01,2022
