Date,MP,GmSc,player_id,season
2023-10-25,34.78333333333333,5.9,holidjr01,2024
2023-10-27,36.45,18.3,holidjr01,2024
2023-10-30,26.7,12.7,holidjr01,2024
2023-11-01,25.433333333333334,15.7,holidjr01,2024
2023-11-04,40.36666666666667,18.5,holidjr01,2024
2023-11-06,41.6,7.1,holidjr01,2024
2023-11-08,34.75,11.3,holidjr01,2024
2023-11-10,32.833333333333336,17.9,holidjr01,2024
2023-11-11,29.8,6.7,holidjr01,2024
2023-11-13,36.916666666666664,12.0,holidjr01,2024
2023-11-15,35.483333333333334,15.5,holidjr01,2024
2023-11-17,34.68333333333333,11.1,holidjr01,2024
2023-11-19,36.766666666666666,5.9,holidjr01,2024
2023-11-20,37.2,6.0,holidjr01,2024
2023-11-22,34.96666666666667,1.8,holidjr01,2024
2023-11-28,33.18333333333333,16.0,holidjr01,2024
2023-12-01,34.96666666666667,9.8,holidjr01,2024
2023-12-04,38.03333333333333,8.5,holidjr01,2024
2023-12-08,34.833333333333336,17.7,holidjr01,2024
2023-12-12,34.016666666666666,12.6,holidjr01,2024
2023-12-14,37.21666666666667,11.8,holidjr01,2024
2023-12-15,28.2,8.2,holidjr01,2024
2023-12-17,34.21666666666667,7.8,holidjr01,2024
2023-12-19,35.666666666666664,8.8,holidjr01,2024
2023-12-20,33.88333333333333,24.2,holidjr01,2024
2023-12-23,27.6,22.3,holidjr01,2024
2023-12-25,38.233333333333334,20.9,holidjr01,2024
2023-12-28,44.13333333333333,10.8,holidjr01,2024
2023-12-29,31.683333333333334,7.0,holidjr01,2024
2024-01-02,30.833333333333332,6.2,holidjr01,2024
2024-01-05,23.533333333333335,12.7,holidjr01,2024
2024-01-06,36.733333333333334,6.4,holidjr01,2024
2024-01-08,37.96666666666667,17.0,holidjr01,2024
2024-01-10,39.9,7.7,holidjr01,2024
2024-01-11,18.583333333333332,2.1,holidjr01,2024
2024-01-13,26.1,8.5,holidjr01,2024
2024-01-15,33.93333333333333,22.7,holidjr01,2024
2024-01-17,31.283333333333335,18.4,holidjr01,2024
2024-01-19,29.866666666666667,5.4,holidjr01,2024
2024-01-22,38.28333333333333,15.5,holidjr01,2024
2024-01-25,28.516666666666666,16.5,holidjr01,2024
2024-01-27,27.616666666666667,2.4,holidjr01,2024
2024-01-29,33.05,17.4,holidjr01,2024
2024-01-30,39.45,20.2,holidjr01,2024
2024-02-01,29.166666666666668,5.9,holidjr01,2024
2024-02-04,27.083333333333332,5.9,holidjr01,2024
2024-02-09,33.93333333333333,19.5,holidjr01,2024
2024-02-11,35.45,17.4,holidjr01,2024
2024-02-13,35.2,16.3,holidjr01,2024
2024-02-14,24.066666666666666,6.4,holidjr01,2024
2024-02-22,29.25,10.9,holidjr01,2024
2024-02-24,35.05,12.4,holidjr01,2024
2024-02-27,34.96666666666667,14.3,holidjr01,2024
2024-03-01,26.833333333333332,16.2,holidjr01,2024
2024-03-03,26.166666666666668,8.2,holidjr01,2024
2024-03-05,36.21666666666667,10.8,holidjr01,2024
2024-03-07,34.916666666666664,8.2,holidjr01,2024
2024-03-09,35.733333333333334,16.5,holidjr01,2024
2024-03-12,37.7,18.8,holidjr01,2024
2024-03-14,33.083333333333336,16.7,holidjr01,2024
2024-03-17,22.216666666666665,4.3,holidjr01,2024
2024-03-28,36.53333333333333,14.6,holidjr01,2024
2024-03-30,35.31666666666667,14.6,holidjr01,2024
2024-04-01,30.35,-3.8,holidjr01,2024
2024-04-03,31.566666666666666,10.3,holidjr01,2024
2024-04-05,30.75,11.9,holidjr01,2024
2024-04-07,20.916666666666668,9.7,holidjr01,2024
2024-04-09,31.65,11.4,holidjr01,2024
2024-04-11,28.833333333333332,5.5,holidjr01,2024
