Date,MP,GmSc,player_id,season
2021-10-20,23.9,6.9,johnsca02,2022
2021-10-22,18.85,6.5,johnsca02,2022
2021-10-23,14.55,3.6,johnsca02,2022
2021-10-27,22.866666666666667,-1.6,johnsca02,2022
2021-10-30,24.583333333333332,7.7,johnsca02,2022
2021-11-02,21.3,2.0,johnsca02,2022
2021-11-04,23.333333333333332,7.9,johnsca02,2022
2021-11-06,19.55,1.4,johnsca02,2022
2021-11-08,21.45,3.6,johnsca02,2022
2021-11-10,21.733333333333334,6.6,johnsca02,2022
2021-11-12,22.916666666666668,9.1,johnsca02,2022
2021-11-14,27.1,10.4,johnsca02,2022
2021-11-15,21.716666666666665,2.0,johnsca02,2022
2021-11-17,21.466666666666665,6.1,johnsca02,2022
2021-11-19,22.283333333333335,9.5,johnsca02,2022
2021-11-21,23.416666666666668,16.2,johnsca02,2022
2021-11-22,22.966666666666665,1.9,johnsca02,2022
2021-11-24,20.55,8.4,johnsca02,2022
2021-11-26,27.55,8.1,johnsca02,2022
2021-11-27,19.05,3.1,johnsca02,2022
2021-11-30,29.366666666666667,11.9,johnsca02,2022
2021-12-02,27.066666666666666,18.0,johnsca02,2022
2021-12-03,32.833333333333336,8.0,johnsca02,2022
2021-12-06,28.6,7.3,johnsca02,2022
2021-12-10,30.766666666666666,13.1,johnsca02,2022
2021-12-13,34.18333333333333,15.0,johnsca02,2022
2021-12-14,32.38333333333333,6.5,johnsca02,2022
2021-12-16,26.15,9.4,johnsca02,2022
2021-12-19,21.4,7.2,johnsca02,2022
2021-12-21,25.833333333333332,13.0,johnsca02,2022
2021-12-23,24.366666666666667,24.9,johnsca02,2022
2021-12-25,20.533333333333335,10.4,johnsca02,2022
2021-12-27,36.4,15.0,johnsca02,2022
2021-12-29,23.15,8.5,johnsca02,2022
2021-12-31,34.03333333333333,16.3,johnsca02,2022
2022-01-02,29.683333333333334,12.4,johnsca02,2022
2022-01-04,35.13333333333333,16.4,johnsca02,2022
2022-01-06,35.46666666666667,21.2,johnsca02,2022
2022-01-08,31.716666666666665,10.4,johnsca02,2022
2022-01-17,20.433333333333334,6.6,johnsca02,2022
2022-01-20,20.466666666666665,5.9,johnsca02,2022
2022-01-22,25.2,3.6,johnsca02,2022
2022-01-24,38.3,17.6,johnsca02,2022
2022-01-26,36.416666666666664,7.3,johnsca02,2022
2022-01-28,37.46666666666667,21.2,johnsca02,2022
2022-01-30,35.78333333333333,7.1,johnsca02,2022
2022-02-01,23.483333333333334,10.5,johnsca02,2022
2022-02-03,29.116666666666667,12.3,johnsca02,2022
2022-02-05,18.066666666666666,9.9,johnsca02,2022
2022-02-07,21.533333333333335,1.7,johnsca02,2022
2022-02-08,20.333333333333332,3.1,johnsca02,2022
2022-02-10,26.083333333333332,18.1,johnsca02,2022
2022-02-12,25.7,6.2,johnsca02,2022
2022-02-15,21.383333333333333,6.6,johnsca02,2022
2022-02-16,31.216666666666665,12.8,johnsca02,2022
2022-02-24,30.866666666666667,19.4,johnsca02,2022
2022-02-25,28.933333333333334,9.8,johnsca02,2022
2022-02-27,35.266666666666666,22.0,johnsca02,2022
2022-03-02,24.15,20.4,johnsca02,2022
2022-03-04,28.216666666666665,32.0,johnsca02,2022
2022-04-01,17.516666666666666,-6.1,johnsca02,2022
2022-04-03,31.566666666666666,6.6,johnsca02,2022
2022-04-05,24.983333333333334,4.9,johnsca02,2022
2022-04-06,31.883333333333333,4.7,johnsca02,2022
2022-04-08,22.116666666666667,7.9,johnsca02,2022
2022-04-10,23.216666666666665,9.9,johnsca02,2022
