Date,MP,GmSc,player_id,season
2021-10-20,19.45,5.6,washipj01,2022
2021-10-22,24.3,6.6,washipj01,2022
2021-10-24,25.8,3.3,washipj01,2022
2021-10-29,22.4,8.0,washipj01,2022
2021-10-31,21.366666666666667,17.9,washipj01,2022
2021-11-01,17.083333333333332,15.7,washipj01,2022
2021-11-03,17.366666666666667,2.3,washipj01,2022
2021-11-24,6.25,-1.4,washipj01,2022
2021-11-26,24.25,9.5,washipj01,2022
2021-11-27,34.86666666666667,17.2,washipj01,2022
2021-11-29,31.8,12.0,washipj01,2022
2021-12-01,35.63333333333333,7.8,washipj01,2022
2021-12-05,37.983333333333334,11.2,washipj01,2022
2021-12-06,32.233333333333334,13.2,washipj01,2022
2021-12-08,24.533333333333335,4.0,washipj01,2022
2021-12-13,28.15,6.1,washipj01,2022
2021-12-15,29.233333333333334,18.1,washipj01,2022
2021-12-17,24.15,12.1,washipj01,2022
2021-12-19,23.3,10.2,washipj01,2022
2021-12-20,19.683333333333334,3.4,washipj01,2022
2021-12-23,26.683333333333334,17.2,washipj01,2022
2022-01-05,24.383333333333333,11.0,washipj01,2022
2022-01-08,22.633333333333333,6.5,washipj01,2022
2022-01-10,27.4,4.5,washipj01,2022
2022-01-12,19.316666666666666,0.9,washipj01,2022
2022-01-14,18.75,-0.8,washipj01,2022
2022-01-17,19.966666666666665,-1.0,washipj01,2022
2022-01-19,18.866666666666667,3.0,washipj01,2022
2022-01-21,26.833333333333332,18.2,washipj01,2022
2022-01-23,31.216666666666665,11.6,washipj01,2022
2022-01-25,3.6333333333333333,2.7,washipj01,2022
2022-01-26,17.75,8.8,washipj01,2022
2022-01-28,26.966666666666665,5.5,washipj01,2022
2022-01-30,20.15,4.2,washipj01,2022
2022-02-02,42.06666666666667,12.1,washipj01,2022
2022-02-04,26.2,12.0,washipj01,2022
2022-02-05,19.316666666666666,6.7,washipj01,2022
2022-02-07,32.1,13.4,washipj01,2022
2022-02-09,34.2,2.9,washipj01,2022
2022-02-11,29.433333333333334,13.9,washipj01,2022
2022-02-12,22.966666666666665,2.9,washipj01,2022
2022-02-15,32.88333333333333,6.6,washipj01,2022
2022-02-17,48.5,10.4,washipj01,2022
2022-02-25,27.183333333333334,13.5,washipj01,2022
2022-02-27,32.43333333333333,7.9,washipj01,2022
2022-02-28,30.883333333333333,10.3,washipj01,2022
2022-03-02,28.233333333333334,10.9,washipj01,2022
2022-03-05,37.31666666666667,10.1,washipj01,2022
2022-03-08,36.916666666666664,5.6,washipj01,2022
2022-03-09,41.86666666666667,13.5,washipj01,2022
2022-03-11,24.416666666666668,2.5,washipj01,2022
2022-03-14,30.35,5.9,washipj01,2022
2022-03-16,25.683333333333334,17.1,washipj01,2022
2022-03-19,28.766666666666666,15.3,washipj01,2022
2022-03-21,32.083333333333336,8.9,washipj01,2022
2022-03-23,26.966666666666665,9.7,washipj01,2022
2022-03-25,32.78333333333333,4.0,washipj01,2022
2022-03-27,30.883333333333333,20.0,washipj01,2022
2022-03-28,29.383333333333333,9.8,washipj01,2022
2022-03-30,33.6,10.9,washipj01,2022
2022-04-02,26.116666666666667,13.0,washipj01,2022
2022-04-05,32.766666666666666,10.9,washipj01,2022
2022-04-07,33.666666666666664,8.1,washipj01,2022
2022-04-08,29.1,9.3,washipj01,2022
2022-04-10,24.55,6.9,washipj01,2022
