Date,MP,GmSc,player_id,season
2021-10-20,20.133333333333333,20.6,korkmfu01,2022
2021-10-22,20.283333333333335,7.3,korkmfu01,2022
2021-10-24,16.95,5.3,korkmfu01,2022
2021-10-26,24.966666666666665,5.4,korkmfu01,2022
2021-10-28,18.483333333333334,6.3,korkmfu01,2022
2021-10-30,18.033333333333335,1.0,korkmfu01,2022
2021-11-01,24.8,14.5,korkmfu01,2022
2021-11-03,26.0,8.6,korkmfu01,2022
2021-11-06,32.43333333333333,18.8,korkmfu01,2022
2021-11-08,39.81666666666667,12.9,korkmfu01,2022
2021-11-09,44.96666666666667,-1.8,korkmfu01,2022
2021-11-11,26.516666666666666,7.1,korkmfu01,2022
2021-11-13,17.7,6.9,korkmfu01,2022
2021-11-16,34.266666666666666,2.3,korkmfu01,2022
2021-11-18,21.533333333333335,4.2,korkmfu01,2022
2021-11-20,21.316666666666666,-1.2,korkmfu01,2022
2021-11-22,27.866666666666667,9.4,korkmfu01,2022
2021-11-24,22.333333333333332,5.7,korkmfu01,2022
2021-11-27,16.85,4.2,korkmfu01,2022
2021-11-29,16.15,-0.2,korkmfu01,2022
2021-12-01,6.4,1.4,korkmfu01,2022
2021-12-03,16.616666666666667,5.9,korkmfu01,2022
2021-12-06,16.55,5.8,korkmfu01,2022
2021-12-08,11.816666666666666,-1.5,korkmfu01,2022
2021-12-09,15.7,0.8,korkmfu01,2022
2021-12-11,9.15,3.0,korkmfu01,2022
2021-12-13,32.25,8.9,korkmfu01,2022
2021-12-23,22.016666666666666,2.5,korkmfu01,2022
2021-12-26,14.616666666666667,11.2,korkmfu01,2022
2021-12-28,16.1,7.2,korkmfu01,2022
2021-12-30,17.8,-2.7,korkmfu01,2022
2022-01-03,36.18333333333333,25.9,korkmfu01,2022
2022-01-05,40.11666666666667,12.7,korkmfu01,2022
2022-01-07,33.166666666666664,2.4,korkmfu01,2022
2022-01-10,28.116666666666667,9.2,korkmfu01,2022
2022-01-12,26.933333333333334,11.0,korkmfu01,2022
2022-01-14,27.083333333333332,5.5,korkmfu01,2022
2022-01-15,25.083333333333332,3.9,korkmfu01,2022
2022-01-17,28.05,5.0,korkmfu01,2022
2022-01-19,22.65,8.6,korkmfu01,2022
2022-01-21,38.88333333333333,3.2,korkmfu01,2022
2022-01-23,36.516666666666666,11.9,korkmfu01,2022
2022-01-25,37.333333333333336,10.2,korkmfu01,2022
2022-01-27,32.06666666666667,3.2,korkmfu01,2022
2022-01-29,16.5,4.8,korkmfu01,2022
2022-02-06,16.65,4.9,korkmfu01,2022
2022-02-08,13.783333333333333,5.2,korkmfu01,2022
2022-02-11,29.183333333333334,7.3,korkmfu01,2022
2022-02-12,16.6,6.7,korkmfu01,2022
2022-02-15,17.866666666666667,0.7,korkmfu01,2022
2022-02-17,29.7,10.8,korkmfu01,2022
2022-02-25,16.633333333333333,3.9,korkmfu01,2022
2022-02-27,13.566666666666666,-1.7,korkmfu01,2022
2022-03-02,4.766666666666667,-1.7,korkmfu01,2022
2022-03-04,7.083333333333333,-0.7,korkmfu01,2022
2022-03-05,21.516666666666666,0.5,korkmfu01,2022
2022-03-10,14.316666666666666,4.2,korkmfu01,2022
2022-03-18,1.0166666666666666,0.0,korkmfu01,2022
2022-03-21,27.25,15.4,korkmfu01,2022
2022-03-23,13.9,5.4,korkmfu01,2022
2022-03-25,10.883333333333333,1.3,korkmfu01,2022
2022-03-31,5.4,-1.1,korkmfu01,2022
2022-04-02,6.866666666666667,1.9,korkmfu01,2022
2022-04-03,7.0,-0.7,korkmfu01,2022
2022-04-07,2.25,-0.8,korkmfu01,2022
2022-04-09,6.1,-0.7,korkmfu01,2022
2022-04-10,32.25,6.6,korkmfu01,2022
