Date,MP,GmSc,player_id,season
2023-11-03,21.116666666666667,9.7,allenja01,2024
2023-11-05,27.933333333333334,13.5,allenja01,2024
2023-11-08,25.733333333333334,16.0,allenja01,2024
2023-11-11,28.016666666666666,11.1,allenja01,2024
2023-11-13,22.383333333333333,11.6,allenja01,2024
2023-11-15,29.133333333333333,11.4,allenja01,2024
2023-11-17,32.46666666666667,10.6,allenja01,2024
2023-11-19,29.3,12.8,allenja01,2024
2023-11-21,35.2,21.6,allenja01,2024
2023-11-22,22.85,1.8,allenja01,2024
2023-11-25,37.45,25.3,allenja01,2024
2023-11-26,26.916666666666668,16.9,allenja01,2024
2023-11-28,29.816666666666666,11.4,allenja01,2024
2023-11-30,38.05,14.1,allenja01,2024
2023-12-02,34.233333333333334,20.7,allenja01,2024
2023-12-06,19.333333333333332,6.6,allenja01,2024
2023-12-08,25.433333333333334,4.5,allenja01,2024
2023-12-11,15.166666666666666,3.9,allenja01,2024
2023-12-12,36.5,15.5,allenja01,2024
2023-12-14,39.233333333333334,6.8,allenja01,2024
2023-12-16,34.833333333333336,24.8,allenja01,2024
2023-12-18,28.633333333333333,7.5,allenja01,2024
2023-12-20,29.583333333333332,16.0,allenja01,2024
2023-12-21,26.916666666666668,15.8,allenja01,2024
2023-12-23,34.95,28.8,allenja01,2024
2023-12-27,35.46666666666667,28.0,allenja01,2024
2023-12-29,40.483333333333334,33.7,allenja01,2024
2024-01-01,33.61666666666667,16.2,allenja01,2024
2024-01-03,29.433333333333334,26.2,allenja01,2024
2024-01-05,28.516666666666666,15.1,allenja01,2024
2024-01-07,31.15,27.8,allenja01,2024
2024-01-11,38.06666666666667,19.1,allenja01,2024
2024-01-15,34.083333333333336,16.7,allenja01,2024
2024-01-17,25.616666666666667,21.0,allenja01,2024
2024-01-20,33.43333333333333,16.2,allenja01,2024
2024-01-22,27.3,16.7,allenja01,2024
2024-01-24,31.566666666666666,19.0,allenja01,2024
2024-01-26,35.8,18.1,allenja01,2024
2024-01-29,36.21666666666667,21.2,allenja01,2024
2024-01-31,30.4,15.0,allenja01,2024
2024-02-01,21.15,11.1,allenja01,2024
2024-02-03,30.733333333333334,23.2,allenja01,2024
2024-02-05,29.566666666666666,20.4,allenja01,2024
2024-02-07,37.06666666666667,8.1,allenja01,2024
2024-02-08,29.616666666666667,14.8,allenja01,2024
2024-02-10,30.183333333333334,19.6,allenja01,2024
2024-02-12,37.0,18.7,allenja01,2024
2024-02-14,35.233333333333334,15.5,allenja01,2024
2024-02-22,34.416666666666664,16.7,allenja01,2024
2024-02-23,35.71666666666667,16.4,allenja01,2024
2024-02-25,36.93333333333333,19.4,allenja01,2024
2024-02-27,32.93333333333333,19.1,allenja01,2024
2024-02-28,34.2,9.8,allenja01,2024
2024-03-01,34.56666666666667,10.9,allenja01,2024
2024-03-03,35.516666666666666,18.3,allenja01,2024
2024-03-05,35.28333333333333,20.7,allenja01,2024
2024-03-06,37.11666666666667,20.6,allenja01,2024
2024-03-08,46.46666666666667,32.4,allenja01,2024
2024-03-10,28.883333333333333,14.5,allenja01,2024
2024-03-11,37.55,16.5,allenja01,2024
2024-03-13,31.616666666666667,15.2,allenja01,2024
2024-03-16,26.4,7.1,allenja01,2024
2024-03-18,33.983333333333334,21.5,allenja01,2024
2024-03-20,38.833333333333336,25.6,allenja01,2024
2024-03-22,32.88333333333333,19.3,allenja01,2024
2024-03-24,22.15,5.8,allenja01,2024
2024-03-25,33.3,21.6,allenja01,2024
2024-03-27,34.43333333333333,22.7,allenja01,2024
2024-03-29,26.166666666666668,11.8,allenja01,2024
2024-03-31,26.5,11.5,allenja01,2024
2024-04-02,33.2,25.8,allenja01,2024
2024-04-03,37.266666666666666,17.8,allenja01,2024
2024-04-06,33.75,12.9,allenja01,2024
2024-04-07,34.78333333333333,15.8,allenja01,2024
2024-04-10,33.61666666666667,19.3,allenja01,2024
2024-04-12,38.1,26.8,allenja01,2024
2024-04-14,22.566666666666666,14.4,allenja01,2024
