Date,MP,GmSc,player_id,season
2023-10-25,26.166666666666668,1.7,smithja05,2024
2023-10-27,37.166666666666664,4.3,smithja05,2024
2023-10-29,34.13333333333333,14.5,smithja05,2024
2023-11-01,30.1,14.9,smithja05,2024
2023-11-04,34.5,17.7,smithja05,2024
2023-11-06,21.833333333333332,9.7,smithja05,2024
2023-11-08,26.0,8.4,smithja05,2024
2023-11-10,23.133333333333333,1.9,smithja05,2024
2023-11-12,20.066666666666666,6.9,smithja05,2024
2023-11-17,32.71666666666667,4.8,smithja05,2024
2023-11-19,31.583333333333332,8.0,smithja05,2024
2023-11-20,32.333333333333336,15.1,smithja05,2024
2023-11-22,27.0,17.0,smithja05,2024
2023-11-24,37.96666666666667,17.4,smithja05,2024
2023-11-28,36.6,14.5,smithja05,2024
2023-11-29,32.1,10.6,smithja05,2024
2023-12-02,29.783333333333335,11.0,smithja05,2024
2023-12-06,31.933333333333334,8.3,smithja05,2024
2023-12-08,25.433333333333334,10.2,smithja05,2024
2023-12-11,35.65,9.6,smithja05,2024
2023-12-13,30.383333333333333,19.0,smithja05,2024
2023-12-15,30.383333333333333,3.0,smithja05,2024
2023-12-17,27.95,11.3,smithja05,2024
2023-12-18,22.7,0.6,smithja05,2024
2023-12-20,41.6,35.6,smithja05,2024
2023-12-22,30.6,17.6,smithja05,2024
2023-12-23,37.266666666666666,25.6,smithja05,2024
2023-12-26,33.96666666666667,6.6,smithja05,2024
2023-12-27,22.2,7.8,smithja05,2024
2024-01-01,26.95,7.1,smithja05,2024
2024-01-03,32.8,4.3,smithja05,2024
2024-01-05,32.416666666666664,8.2,smithja05,2024
2024-01-06,40.166666666666664,15.4,smithja05,2024
2024-01-08,32.18333333333333,2.9,smithja05,2024
2024-01-10,47.416666666666664,14.5,smithja05,2024
2024-01-12,40.983333333333334,18.7,smithja05,2024
2024-01-13,27.383333333333333,3.7,smithja05,2024
2024-01-15,31.0,8.6,smithja05,2024
2024-01-17,31.283333333333335,10.2,smithja05,2024
2024-01-20,41.3,20.7,smithja05,2024
2024-01-29,36.11666666666667,20.7,smithja05,2024
2024-01-31,21.8,-3.7,smithja05,2024
2024-02-02,24.1,7.3,smithja05,2024
2024-02-04,18.966666666666665,0.2,smithja05,2024
2024-02-06,39.8,14.0,smithja05,2024
2024-02-09,33.43333333333333,9.9,smithja05,2024
2024-02-10,36.916666666666664,8.3,smithja05,2024
2024-02-12,37.86666666666667,15.4,smithja05,2024
2024-02-14,33.333333333333336,0.7,smithja05,2024
2024-02-22,26.633333333333333,6.2,smithja05,2024
2024-02-23,41.2,19.6,smithja05,2024
2024-02-25,41.46666666666667,21.0,smithja05,2024
2024-02-27,35.3,15.6,smithja05,2024
2024-02-29,37.21666666666667,10.2,smithja05,2024
2024-03-02,36.75,11.4,smithja05,2024
2024-03-05,25.233333333333334,0.5,smithja05,2024
2024-03-06,28.516666666666666,14.4,smithja05,2024
2024-03-08,39.0,15.8,smithja05,2024
2024-03-10,33.85,8.5,smithja05,2024
2024-03-12,33.4,13.3,smithja05,2024
2024-03-14,25.833333333333332,11.0,smithja05,2024
2024-03-16,32.333333333333336,18.7,smithja05,2024
2024-03-19,30.666666666666668,17.3,smithja05,2024
2024-03-21,22.483333333333334,-3.7,smithja05,2024
2024-03-23,9.0,5.7,smithja05,2024
2024-03-27,34.95,6.1,smithja05,2024
2024-03-29,32.68333333333333,10.9,smithja05,2024
2024-03-31,36.15,27.8,smithja05,2024
2024-04-02,35.93333333333333,13.7,smithja05,2024
2024-04-04,31.75,16.0,smithja05,2024
2024-04-05,32.483333333333334,13.3,smithja05,2024
2024-04-07,40.166666666666664,10.1,smithja05,2024
2024-04-09,40.483333333333334,18.9,smithja05,2024
2024-04-11,25.75,7.3,smithja05,2024
2024-04-12,32.13333333333333,10.0,smithja05,2024
2024-04-14,32.86666666666667,8.6,smithja05,2024
