Date,MP,GmSc,player_id,season
2021-10-20,21.166666666666668,-1.3,tateja01,2022
2021-10-22,28.116666666666667,18.8,tateja01,2022
2021-10-24,35.3,13.8,tateja01,2022
2021-10-26,26.816666666666666,-1.0,tateja01,2022
2021-10-28,15.25,1.0,tateja01,2022
2021-10-31,17.7,2.8,tateja01,2022
2021-11-02,35.2,15.4,tateja01,2022
2021-11-04,33.7,12.7,tateja01,2022
2021-11-06,31.083333333333332,9.3,tateja01,2022
2021-11-07,32.9,15.1,tateja01,2022
2021-11-10,28.733333333333334,12.9,tateja01,2022
2021-11-12,24.583333333333332,8.5,tateja01,2022
2021-11-14,21.283333333333335,1.9,tateja01,2022
2021-11-15,24.916666666666668,11.8,tateja01,2022
2021-11-17,34.18333333333333,12.3,tateja01,2022
2021-11-20,30.933333333333334,8.3,tateja01,2022
2021-11-22,21.733333333333334,3.1,tateja01,2022
2021-11-24,21.4,-1.6,tateja01,2022
2021-11-27,36.05,14.0,tateja01,2022
2021-11-29,27.816666666666666,17.4,tateja01,2022
2021-12-01,35.4,36.3,tateja01,2022
2021-12-03,32.21666666666667,12.0,tateja01,2022
2021-12-05,32.083333333333336,6.8,tateja01,2022
2021-12-08,26.9,5.8,tateja01,2022
2021-12-10,32.8,6.4,tateja01,2022
2021-12-11,25.25,4.4,tateja01,2022
2021-12-13,24.116666666666667,14.3,tateja01,2022
2021-12-15,28.666666666666668,9.3,tateja01,2022
2021-12-16,29.266666666666666,15.1,tateja01,2022
2021-12-18,28.25,8.3,tateja01,2022
2021-12-20,22.2,13.4,tateja01,2022
2021-12-22,14.083333333333334,-2.9,tateja01,2022
2021-12-23,28.9,12.3,tateja01,2022
2021-12-31,24.783333333333335,21.7,tateja01,2022
2022-01-01,21.85,0.9,tateja01,2022
2022-01-03,28.1,13.5,tateja01,2022
2022-01-05,32.333333333333336,4.7,tateja01,2022
2022-01-07,26.0,12.7,tateja01,2022
2022-01-09,23.45,10.7,tateja01,2022
2022-01-10,24.666666666666668,5.2,tateja01,2022
2022-01-12,28.716666666666665,17.4,tateja01,2022
2022-01-14,31.3,20.6,tateja01,2022
2022-01-16,26.5,6.2,tateja01,2022
2022-01-19,25.533333333333335,11.1,tateja01,2022
2022-01-21,21.966666666666665,5.1,tateja01,2022
2022-01-25,19.066666666666666,13.1,tateja01,2022
2022-01-28,26.416666666666668,10.0,tateja01,2022
2022-01-31,30.366666666666667,7.3,tateja01,2022
2022-02-02,28.5,5.1,tateja01,2022
2022-02-04,25.8,7.9,tateja01,2022
2022-02-06,31.783333333333335,8.6,tateja01,2022
2022-02-08,31.866666666666667,8.2,tateja01,2022
2022-02-10,40.166666666666664,10.2,tateja01,2022
2022-02-14,21.55,4.9,tateja01,2022
2022-02-16,28.1,19.2,tateja01,2022
2022-02-17,27.8,14.2,tateja01,2022
2022-02-25,28.133333333333333,14.1,tateja01,2022
2022-02-27,31.733333333333334,16.1,tateja01,2022
2022-03-01,19.583333333333332,9.3,tateja01,2022
2022-03-02,11.283333333333333,3.9,tateja01,2022
2022-03-04,23.45,6.1,tateja01,2022
2022-03-06,27.183333333333334,3.6,tateja01,2022
2022-03-07,25.416666666666668,4.4,tateja01,2022
2022-03-13,19.683333333333334,5.8,tateja01,2022
2022-03-16,24.083333333333332,10.7,tateja01,2022
2022-03-18,22.933333333333334,3.0,tateja01,2022
2022-03-20,16.633333333333333,4.5,tateja01,2022
2022-03-21,19.416666666666668,7.1,tateja01,2022
2022-03-23,22.716666666666665,8.5,tateja01,2022
2022-03-25,22.983333333333334,14.3,tateja01,2022
2022-03-26,20.366666666666667,2.6,tateja01,2022
2022-03-28,27.683333333333334,9.1,tateja01,2022
2022-03-30,24.116666666666667,1.8,tateja01,2022
2022-04-01,27.033333333333335,12.5,tateja01,2022
2022-04-03,20.65,5.5,tateja01,2022
2022-04-05,29.416666666666668,5.2,tateja01,2022
2022-04-08,26.25,7.4,tateja01,2022
2022-04-10,30.083333333333332,4.3,tateja01,2022
