Date,MP,GmSc,player_id,season
2022-11-12,28.2,8.5,ballla01,2023
2022-11-14,33.666666666666664,8.5,ballla01,2023
2022-11-16,36.516666666666666,19.8,ballla01,2023
2022-12-14,34.1,18.6,ballla01,2023
2022-12-16,32.666666666666664,19.2,ballla01,2023
2022-12-18,35.983333333333334,23.9,ballla01,2023
2022-12-19,27.466666666666665,19.2,ballla01,2023
2022-12-21,37.28333333333333,17.1,ballla01,2023
2022-12-23,37.43333333333333,17.0,ballla01,2023
2022-12-26,35.6,17.2,ballla01,2023
2022-12-27,34.88333333333333,8.7,ballla01,2023
2022-12-29,36.21666666666667,28.4,ballla01,2023
2022-12-31,36.28333333333333,18.3,ballla01,2023
2023-01-02,37.583333333333336,16.3,ballla01,2023
2023-01-04,35.0,18.9,ballla01,2023
2023-01-06,35.78333333333333,24.5,ballla01,2023
2023-01-08,24.516666666666666,9.4,ballla01,2023
2023-01-10,38.45,20.8,ballla01,2023
2023-01-12,40.3,23.0,ballla01,2023
2023-01-14,38.63333333333333,21.5,ballla01,2023
2023-01-16,34.75,14.6,ballla01,2023
2023-01-18,20.483333333333334,3.5,ballla01,2023
2023-01-26,37.13333333333333,6.6,ballla01,2023
2023-01-29,36.416666666666664,10.0,ballla01,2023
2023-01-31,39.916666666666664,23.8,ballla01,2023
2023-02-02,35.71666666666667,13.8,ballla01,2023
2023-02-03,39.86666666666667,17.7,ballla01,2023
2023-02-05,37.88333333333333,27.6,ballla01,2023
2023-02-08,35.7,7.2,ballla01,2023
2023-02-10,37.71666666666667,16.7,ballla01,2023
2023-02-11,35.28333333333333,16.7,ballla01,2023
2023-02-13,41.03333333333333,30.2,ballla01,2023
2023-02-15,38.85,21.4,ballla01,2023
2023-02-24,39.6,29.7,ballla01,2023
2023-02-25,39.88333333333333,9.0,ballla01,2023
2023-02-27,20.983333333333334,12.8,ballla01,2023
