Date,MP,GmSc,player_id,season
2022-10-19,23.333333333333332,6.9,mcdanja01,2023
2022-10-21,26.5,12.1,mcdanja01,2023
2022-10-23,20.35,8.5,mcdanja01,2023
2022-10-26,22.8,15.1,mcdanja01,2023
2022-10-28,22.083333333333332,4.2,mcdanja01,2023
2022-10-29,32.483333333333334,9.7,mcdanja01,2023
2022-10-31,27.033333333333335,8.8,mcdanja01,2023
2022-11-02,35.63333333333333,8.0,mcdanja01,2023
2022-11-04,21.466666666666665,0.8,mcdanja01,2023
2022-11-05,27.766666666666666,5.2,mcdanja01,2023
2022-11-07,27.383333333333333,9.7,mcdanja01,2023
2022-11-09,20.45,5.9,mcdanja01,2023
2022-11-10,34.166666666666664,10.8,mcdanja01,2023
2022-11-12,27.633333333333333,8.2,mcdanja01,2023
2022-11-14,25.966666666666665,8.9,mcdanja01,2023
2022-11-16,20.066666666666666,1.6,mcdanja01,2023
2022-11-18,23.466666666666665,0.0,mcdanja01,2023
2022-11-20,21.1,3.3,mcdanja01,2023
2022-11-23,21.116666666666667,9.2,mcdanja01,2023
2022-11-25,31.216666666666665,5.0,mcdanja01,2023
2022-11-28,29.983333333333334,15.9,mcdanja01,2023
2022-12-02,25.3,3.9,mcdanja01,2023
2022-12-03,33.016666666666666,14.3,mcdanja01,2023
2022-12-05,34.25,12.2,mcdanja01,2023
2022-12-07,35.71666666666667,15.3,mcdanja01,2023
2022-12-09,21.433333333333334,1.6,mcdanja01,2023
2022-12-11,30.533333333333335,10.3,mcdanja01,2023
2022-12-14,35.11666666666667,22.1,mcdanja01,2023
2022-12-16,16.733333333333334,1.3,mcdanja01,2023
2022-12-18,19.833333333333332,12.8,mcdanja01,2023
2022-12-19,25.833333333333332,4.2,mcdanja01,2023
2022-12-21,29.383333333333333,10.4,mcdanja01,2023
2022-12-23,18.666666666666668,7.7,mcdanja01,2023
2022-12-26,15.466666666666667,3.2,mcdanja01,2023
2022-12-27,25.916666666666668,10.6,mcdanja01,2023
2022-12-29,22.016666666666666,9.5,mcdanja01,2023
2022-12-31,28.05,9.5,mcdanja01,2023
2023-01-02,31.3,9.4,mcdanja01,2023
2023-01-04,27.4,12.4,mcdanja01,2023
2023-01-06,32.4,12.6,mcdanja01,2023
2023-01-08,34.15,9.4,mcdanja01,2023
2023-01-10,29.266666666666666,7.7,mcdanja01,2023
2023-01-12,27.833333333333332,-0.6,mcdanja01,2023
2023-01-14,27.916666666666668,4.9,mcdanja01,2023
2023-01-16,35.416666666666664,22.1,mcdanja01,2023
2023-01-18,34.9,13.3,mcdanja01,2023
2023-01-21,24.083333333333332,3.0,mcdanja01,2023
2023-01-23,28.1,6.2,mcdanja01,2023
2023-01-24,34.3,9.8,mcdanja01,2023
2023-01-26,26.25,4.4,mcdanja01,2023
2023-01-29,25.116666666666667,-3.2,mcdanja01,2023
2023-01-31,24.6,8.2,mcdanja01,2023
2023-02-02,26.3,-4.0,mcdanja01,2023
2023-02-03,23.016666666666666,16.3,mcdanja01,2023
2023-02-05,25.4,5.8,mcdanja01,2023
2023-02-08,16.583333333333332,6.2,mcdanja01,2023
2023-02-11,15.666666666666666,5.3,mcdanja01,2023
2023-02-13,27.916666666666668,9.2,mcdanja01,2023
2023-02-15,12.6,2.0,mcdanja01,2023
2023-02-23,14.65,2.8,mcdanja01,2023
2023-02-25,14.833333333333334,2.8,mcdanja01,2023
2023-02-27,10.266666666666667,2.1,mcdanja01,2023
2023-03-01,13.4,3.6,mcdanja01,2023
2023-03-02,13.35,1.9,mcdanja01,2023
2023-03-04,19.983333333333334,5.7,mcdanja01,2023
2023-03-06,29.8,14.3,mcdanja01,2023
2023-03-07,16.616666666666667,3.3,mcdanja01,2023
2023-03-10,10.183333333333334,1.3,mcdanja01,2023
2023-03-12,7.666666666666667,5.0,mcdanja01,2023
2023-03-18,15.75,3.2,mcdanja01,2023
2023-03-20,8.566666666666666,0.2,mcdanja01,2023
2023-03-25,13.766666666666667,-2.9,mcdanja01,2023
2023-03-27,21.616666666666667,11.7,mcdanja01,2023
2023-03-29,15.483333333333333,1.1,mcdanja01,2023
2023-03-31,20.95,8.0,mcdanja01,2023
2023-04-02,14.033333333333333,-0.8,mcdanja01,2023
2023-04-04,15.1,6.6,mcdanja01,2023
2023-04-06,25.45,7.1,mcdanja01,2023
2023-04-07,43.53333333333333,23.4,mcdanja01,2023
2023-04-09,17.933333333333334,9.4,mcdanja01,2023
