Date,MP,GmSc,player_id,season
2022-10-19,29.716666666666665,17.0,roziete01,2023
2022-10-21,36.13333333333333,20.3,roziete01,2023
2022-11-05,36.35,12.0,roziete01,2023
2022-11-07,37.516666666666666,8.9,roziete01,2023
2022-11-09,34.7,9.0,roziete01,2023
2022-11-10,43.38333333333333,11.2,roziete01,2023
2022-11-12,34.1,17.4,roziete01,2023
2022-11-14,33.81666666666667,12.2,roziete01,2023
2022-11-16,32.93333333333333,7.9,roziete01,2023
2022-11-18,48.766666666666666,12.6,roziete01,2023
2022-11-20,37.6,3.6,roziete01,2023
2022-11-23,40.35,15.2,roziete01,2023
2022-11-25,37.95,9.5,roziete01,2023
2022-12-02,40.85,22.6,roziete01,2023
2022-12-03,35.516666666666666,14.0,roziete01,2023
2022-12-05,37.5,16.5,roziete01,2023
2022-12-07,40.05,20.7,roziete01,2023
2022-12-09,32.3,14.1,roziete01,2023
2022-12-11,34.28333333333333,19.4,roziete01,2023
2022-12-14,41.93333333333333,11.2,roziete01,2023
2022-12-16,32.03333333333333,7.8,roziete01,2023
2022-12-18,14.233333333333333,0.9,roziete01,2023
2022-12-23,37.68333333333333,20.4,roziete01,2023
2022-12-26,36.833333333333336,-0.7,roziete01,2023
2022-12-27,34.15,9.1,roziete01,2023
2022-12-29,33.7,6.2,roziete01,2023
2022-12-31,31.733333333333334,11.9,roziete01,2023
2023-01-02,34.61666666666667,16.2,roziete01,2023
2023-01-04,28.633333333333333,15.1,roziete01,2023
2023-01-06,34.083333333333336,27.7,roziete01,2023
2023-01-08,36.266666666666666,11.5,roziete01,2023
2023-01-10,35.31666666666667,29.9,roziete01,2023
2023-01-12,37.61666666666667,15.0,roziete01,2023
2023-01-14,35.95,14.3,roziete01,2023
2023-01-16,36.31666666666667,12.9,roziete01,2023
2023-01-18,38.21666666666667,17.9,roziete01,2023
2023-01-21,38.71666666666667,25.1,roziete01,2023
2023-01-23,35.21666666666667,11.8,roziete01,2023
2023-01-24,36.333333333333336,13.1,roziete01,2023
2023-01-26,35.31666666666667,22.9,roziete01,2023
2023-01-29,36.53333333333333,27.5,roziete01,2023
2023-01-31,35.4,10.8,roziete01,2023
2023-02-02,36.65,15.8,roziete01,2023
2023-02-03,35.166666666666664,16.4,roziete01,2023
2023-02-05,36.06666666666667,22.8,roziete01,2023
2023-02-08,36.833333333333336,15.9,roziete01,2023
2023-02-10,35.56666666666667,19.6,roziete01,2023
2023-02-11,31.333333333333332,7.6,roziete01,2023
2023-02-13,33.31666666666667,22.6,roziete01,2023
2023-02-24,32.86666666666667,7.0,roziete01,2023
2023-02-25,35.06666666666667,5.3,roziete01,2023
2023-02-27,37.93333333333333,14.1,roziete01,2023
2023-03-01,38.18333333333333,7.5,roziete01,2023
2023-03-03,36.85,14.4,roziete01,2023
2023-03-05,36.583333333333336,8.3,roziete01,2023
2023-03-07,38.4,19.2,roziete01,2023
2023-03-09,34.78333333333333,18.3,roziete01,2023
2023-03-11,33.85,18.8,roziete01,2023
2023-03-12,38.8,17.5,roziete01,2023
2023-03-14,35.2,17.2,roziete01,2023
2023-03-17,30.766666666666666,8.4,roziete01,2023
2023-03-20,36.55,18.7,roziete01,2023
2023-03-23,9.566666666666666,4.8,roziete01,2023
