Date,MP,GmSc,player_id,season
2021-10-19,29.966666666666665,18.1,connapa01,2022
2021-10-21,27.233333333333334,4.8,connapa01,2022
2021-10-23,36.95,13.8,connapa01,2022
2021-10-25,31.916666666666668,12.2,connapa01,2022
2021-10-27,30.483333333333334,-0.1,connapa01,2022
2021-10-30,28.55,10.0,connapa01,2022
2021-10-31,28.666666666666668,2.3,connapa01,2022
2021-11-02,25.466666666666665,15.7,connapa01,2022
2021-11-05,27.633333333333333,-0.6,connapa01,2022
2021-11-07,28.683333333333334,4.0,connapa01,2022
2021-11-09,24.016666666666666,5.8,connapa01,2022
2021-11-10,31.316666666666666,21.0,connapa01,2022
2021-11-12,34.85,12.1,connapa01,2022
2021-11-14,31.85,11.6,connapa01,2022
2021-11-17,31.633333333333333,13.9,connapa01,2022
2021-11-19,29.95,6.7,connapa01,2022
2021-11-20,24.216666666666665,8.5,connapa01,2022
2021-11-22,22.433333333333334,17.5,connapa01,2022
2021-11-24,23.783333333333335,6.3,connapa01,2022
2021-11-26,27.133333333333333,16.3,connapa01,2022
2021-11-28,29.466666666666665,13.2,connapa01,2022
2021-12-01,26.533333333333335,10.9,connapa01,2022
2021-12-02,30.733333333333334,4.8,connapa01,2022
2021-12-04,28.683333333333334,17.6,connapa01,2022
2021-12-06,28.4,11.6,connapa01,2022
2021-12-08,31.166666666666668,2.6,connapa01,2022
2021-12-10,31.316666666666666,19.0,connapa01,2022
2021-12-12,23.883333333333333,7.3,connapa01,2022
2021-12-13,30.416666666666668,13.4,connapa01,2022
2021-12-15,30.85,16.3,connapa01,2022
2021-12-17,41.35,8.1,connapa01,2022
2021-12-18,19.383333333333333,1.6,connapa01,2022
2021-12-22,30.833333333333332,7.4,connapa01,2022
2021-12-23,30.183333333333334,9.5,connapa01,2022
2021-12-25,17.683333333333334,4.9,connapa01,2022
2021-12-28,21.866666666666667,8.6,connapa01,2022
2021-12-30,21.533333333333335,0.5,connapa01,2022
2022-01-01,28.75,10.2,connapa01,2022
2022-01-03,22.1,1.5,connapa01,2022
2022-01-10,23.233333333333334,-3.6,connapa01,2022
2022-01-13,16.333333333333332,5.2,connapa01,2022
2022-01-15,20.016666666666666,3.0,connapa01,2022
2022-01-17,26.8,14.8,connapa01,2022
2022-01-19,25.733333333333334,10.6,connapa01,2022
2022-01-21,26.866666666666667,0.5,connapa01,2022
2022-01-22,29.233333333333334,15.2,connapa01,2022
2022-01-26,32.3,9.1,connapa01,2022
2022-01-28,24.216666666666665,4.2,connapa01,2022
2022-01-30,19.883333333333333,5.0,connapa01,2022
2022-02-01,24.716666666666665,3.1,connapa01,2022
2022-02-05,17.4,1.6,connapa01,2022
2022-02-06,28.433333333333334,15.2,connapa01,2022
2022-02-08,23.7,7.2,connapa01,2022
2022-02-10,16.633333333333333,-0.3,connapa01,2022
2022-03-19,20.316666666666666,12.2,connapa01,2022
2022-03-22,23.033333333333335,13.2,connapa01,2022
2022-03-24,22.583333333333332,13.7,connapa01,2022
2022-03-26,21.983333333333334,5.8,connapa01,2022
2022-03-29,18.25,-1.2,connapa01,2022
2022-03-31,20.533333333333335,9.6,connapa01,2022
2022-04-01,22.583333333333332,3.9,connapa01,2022
2022-04-03,22.466666666666665,8.2,connapa01,2022
2022-04-05,17.45,3.9,connapa01,2022
2022-04-07,20.633333333333333,5.6,connapa01,2022
2022-04-08,23.533333333333335,7.8,connapa01,2022
