Date,MP,GmSc,player_id,season
2022-10-19,24.933333333333334,11.9,beaslma01,2023
2022-10-21,29.95,7.8,beaslma01,2023
2022-10-23,20.966666666666665,1.2,beaslma01,2023
2022-10-24,19.816666666666666,10.0,beaslma01,2023
2022-10-26,29.65,14.0,beaslma01,2023
2022-10-28,22.083333333333332,0.1,beaslma01,2023
2022-10-29,31.566666666666666,10.2,beaslma01,2023
2022-10-31,26.35,14.0,beaslma01,2023
2022-11-02,22.666666666666668,7.2,beaslma01,2023
2022-11-04,14.966666666666667,1.0,beaslma01,2023
2022-11-06,31.283333333333335,3.8,beaslma01,2023
2022-11-07,21.55,9.9,beaslma01,2023
2022-11-09,29.35,15.8,beaslma01,2023
2022-11-12,29.45,13.4,beaslma01,2023
2022-11-13,28.95,13.1,beaslma01,2023
2022-11-15,23.866666666666667,8.5,beaslma01,2023
2022-11-18,31.266666666666666,20.4,beaslma01,2023
2022-11-19,29.233333333333334,20.2,beaslma01,2023
2022-11-21,30.166666666666668,-0.2,beaslma01,2023
2022-11-23,29.283333333333335,25.4,beaslma01,2023
2022-11-25,20.383333333333333,8.8,beaslma01,2023
2022-11-26,35.25,8.8,beaslma01,2023
2022-11-28,32.61666666666667,8.4,beaslma01,2023
2022-11-30,18.783333333333335,-1.0,beaslma01,2023
2022-12-02,30.35,8.1,beaslma01,2023
2022-12-03,25.6,-3.1,beaslma01,2023
2022-12-07,34.483333333333334,9.8,beaslma01,2023
2022-12-09,36.0,16.1,beaslma01,2023
2022-12-10,33.35,13.5,beaslma01,2023
2022-12-13,30.883333333333333,13.9,beaslma01,2023
2022-12-15,25.55,9.8,beaslma01,2023
2022-12-17,28.0,10.8,beaslma01,2023
2022-12-19,23.033333333333335,-1.7,beaslma01,2023
2022-12-20,24.933333333333334,9.8,beaslma01,2023
2022-12-22,25.816666666666666,19.5,beaslma01,2023
2022-12-26,30.05,3.9,beaslma01,2023
2022-12-28,22.766666666666666,0.2,beaslma01,2023
2022-12-30,23.016666666666666,3.9,beaslma01,2023
2022-12-31,18.316666666666666,13.6,beaslma01,2023
2023-01-03,30.766666666666666,13.1,beaslma01,2023
2023-01-05,20.416666666666668,12.6,beaslma01,2023
2023-01-07,16.1,-0.4,beaslma01,2023
2023-01-08,26.633333333333333,10.6,beaslma01,2023
2023-01-10,33.61666666666667,8.5,beaslma01,2023
2023-01-13,27.75,4.8,beaslma01,2023
2023-01-14,32.11666666666667,-0.8,beaslma01,2023
2023-01-16,33.21666666666667,3.4,beaslma01,2023
2023-01-18,27.133333333333333,6.8,beaslma01,2023
2023-01-20,31.866666666666667,6.1,beaslma01,2023
2023-01-23,19.833333333333332,7.6,beaslma01,2023
2023-01-25,29.15,8.7,beaslma01,2023
2023-01-28,29.783333333333335,13.1,beaslma01,2023
2023-02-01,26.633333333333333,6.7,beaslma01,2023
2023-02-03,17.5,-1.0,beaslma01,2023
2023-02-06,23.066666666666666,4.9,beaslma01,2023
2023-02-11,16.283333333333335,-3.3,beaslma01,2023
2023-02-13,21.233333333333334,16.5,beaslma01,2023
2023-02-15,23.433333333333334,4.4,beaslma01,2023
2023-02-23,25.933333333333334,17.6,beaslma01,2023
2023-02-26,34.36666666666667,2.5,beaslma01,2023
2023-02-28,31.6,8.5,beaslma01,2023
2023-03-01,27.05,5.3,beaslma01,2023
2023-03-03,32.3,12.4,beaslma01,2023
2023-03-05,30.833333333333332,8.9,beaslma01,2023
2023-03-07,22.366666666666667,-0.4,beaslma01,2023
2023-03-10,20.916666666666668,-1.6,beaslma01,2023
2023-03-12,25.683333333333334,3.4,beaslma01,2023
2023-03-14,31.116666666666667,20.1,beaslma01,2023
2023-03-15,32.46666666666667,8.0,beaslma01,2023
2023-03-17,22.733333333333334,4.7,beaslma01,2023
2023-03-19,25.916666666666668,-0.9,beaslma01,2023
2023-03-22,19.75,2.8,beaslma01,2023
2023-03-24,18.45,5.2,beaslma01,2023
2023-03-26,27.5,10.5,beaslma01,2023
2023-03-29,10.416666666666666,-3.1,beaslma01,2023
2023-03-31,10.45,7.1,beaslma01,2023
2023-04-02,23.166666666666668,5.1,beaslma01,2023
2023-04-04,21.766666666666666,2.5,beaslma01,2023
2023-04-05,12.783333333333333,5.7,beaslma01,2023
2023-04-07,25.4,16.8,beaslma01,2023
2023-04-09,26.933333333333334,11.1,beaslma01,2023
