Date,MP,GmSc,player_id,season
2021-10-20,27.7,4.0,josepco01,2022
2021-10-23,20.916666666666668,3.0,josepco01,2022
2021-10-25,15.6,-3.2,josepco01,2022
2021-10-28,16.333333333333332,7.5,josepco01,2022
2021-10-30,26.616666666666667,11.5,josepco01,2022
2021-10-31,20.55,10.8,josepco01,2022
2021-11-02,14.583333333333334,5.9,josepco01,2022
2021-11-04,16.783333333333335,3.4,josepco01,2022
2021-11-05,29.9,11.2,josepco01,2022
2021-11-10,17.366666666666667,-0.2,josepco01,2022
2021-11-12,20.383333333333333,7.9,josepco01,2022
2021-11-13,18.0,6.4,josepco01,2022
2021-11-15,5.983333333333333,-1.8,josepco01,2022
2021-11-17,30.75,14.8,josepco01,2022
2021-11-19,29.816666666666666,7.6,josepco01,2022
2021-11-21,38.61666666666667,8.5,josepco01,2022
2021-11-23,34.25,11.4,josepco01,2022
2021-11-24,7.333333333333333,-2.4,josepco01,2022
2021-11-26,24.816666666666666,10.4,josepco01,2022
2021-11-28,19.4,0.8,josepco01,2022
2021-11-30,20.666666666666668,7.2,josepco01,2022
2021-12-02,16.133333333333333,1.5,josepco01,2022
2021-12-08,18.25,3.6,josepco01,2022
2021-12-10,13.466666666666667,1.0,josepco01,2022
2021-12-19,23.9,6.8,josepco01,2022
2021-12-21,24.8,9.5,josepco01,2022
2021-12-23,42.06666666666667,17.6,josepco01,2022
2022-01-08,23.7,8.8,josepco01,2022
2022-01-10,25.333333333333332,16.7,josepco01,2022
2022-01-14,26.233333333333334,7.5,josepco01,2022
2022-01-16,27.033333333333335,19.2,josepco01,2022
2022-01-18,23.55,1.7,josepco01,2022
2022-01-19,37.13333333333333,19.8,josepco01,2022
2022-01-21,35.166666666666664,7.0,josepco01,2022
2022-01-23,28.4,17.8,josepco01,2022
2022-01-25,23.15,5.1,josepco01,2022
2022-01-28,20.066666666666666,9.8,josepco01,2022
2022-01-30,26.783333333333335,0.8,josepco01,2022
2022-02-01,29.9,11.7,josepco01,2022
2022-02-03,30.933333333333334,4.7,josepco01,2022
2022-02-04,24.066666666666666,1.7,josepco01,2022
2022-02-06,28.083333333333332,10.6,josepco01,2022
2022-02-08,26.616666666666667,-1.6,josepco01,2022
2022-02-10,31.1,5.2,josepco01,2022
2022-02-11,20.033333333333335,3.9,josepco01,2022
2022-02-14,35.13333333333333,9.1,josepco01,2022
2022-02-16,29.916666666666668,3.6,josepco01,2022
2022-02-24,23.25,4.9,josepco01,2022
2022-02-26,34.15,11.4,josepco01,2022
2022-02-27,22.15,1.8,josepco01,2022
2022-03-01,15.55,7.6,josepco01,2022
2022-03-03,32.15,7.0,josepco01,2022
2022-03-04,27.45,4.2,josepco01,2022
2022-03-07,22.233333333333334,4.3,josepco01,2022
2022-03-09,26.333333333333332,8.4,josepco01,2022
2022-03-11,31.433333333333334,8.1,josepco01,2022
2022-03-13,35.416666666666664,8.0,josepco01,2022
2022-03-15,17.833333333333332,5.1,josepco01,2022
2022-03-17,31.116666666666667,8.7,josepco01,2022
2022-03-19,30.583333333333332,4.3,josepco01,2022
2022-03-23,17.783333333333335,9.9,josepco01,2022
2022-03-25,22.0,6.5,josepco01,2022
2022-03-27,21.25,10.1,josepco01,2022
2022-03-29,18.916666666666668,3.4,josepco01,2022
2022-03-31,22.866666666666667,5.3,josepco01,2022
